,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
3010,0.24066523,0.27069822,3.1561427,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
3011,0.6799212,0.5353474,1.4976635,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
3012,0.36014077,0.2929494,3.5657544,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
3013,0.9149844,0.5324645,2.6221964,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
3014,0.26338255,0.4783468,4.1171107,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
3015,0.40721753,0.8164245,7.2461634,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
3016,0.31816947,0.58698606,5.892931,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
3017,0.1634983,0.80016184,7.906107,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
3018,0.19677307,0.7067401,1.66023,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
3019,0.6234458,0.43714988,1.1311566,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
3020,0.60673213,0.76089346,5.28761,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
3021,0.65427464,0.52669024,3.8113217,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
3022,0.26892987,0.08298766,3.6849442,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
3023,0.110475905,0.59256303,6.938234,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
3024,0.8129239,0.5754661,4.1853614,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
3025,0.3803675,0.5103505,6.7637897,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
3026,0.22362714,0.45592293,2.196176,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
3027,0.8045482,0.22278842,5.0170736,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
3028,0.56688255,0.64749026,4.4693704,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
3029,0.4468119,0.36589232,2.198485,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
3030,0.22908467,0.5648487,3.145625,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
3031,0.6125154,0.41588095,4.126871,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
3032,0.2842931,0.40000993,3.7028978,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
3033,0.590935,0.523564,5.9725018,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
3034,0.2698677,0.38878214,4.0765944,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
3035,0.43904716,0.40590012,3.9832458,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
3036,0.37718025,0.3461582,3.0048487,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
3037,0.5546336,0.62533253,2.8834457,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
3038,0.876263,0.16039515,3.8216262,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
3039,0.28921717,0.15074725,6.146197,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
3040,0.52007395,0.6058783,2.505044,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
3041,0.386431,0.52939624,5.614605,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
3042,0.1343287,0.67058456,5.7514186,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
3043,0.79409844,0.3406327,3.9760354,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
3044,0.64291054,0.85358524,4.5864754,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
3045,0.443151,0.70739996,4.1653876,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
3046,0.46360376,0.21508135,2.1685793,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
3047,0.71360797,0.28696826,2.372937,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
3048,0.26467386,0.65407056,3.644879,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
3049,0.54396033,0.47937927,4.7164783,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
3050,0.32837462,0.85211366,4.337109,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
3051,0.9218194,0.49240312,6.7341585,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
3052,0.6303685,0.42893133,3.184068,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
3053,0.6692481,0.23021886,3.4341252,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
3054,0.24420659,0.4948952,5.386601,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
3055,0.3868257,0.39253056,1.2367039,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
3056,0.45720676,0.8383083,3.3045127,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
3057,0.6903165,0.34671128,3.338571,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
3058,0.78015214,0.46404052,3.2452276,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
3059,0.28300193,0.43777752,4.7555737,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
3060,0.5628563,0.313653,5.401876,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
3061,0.6673856,0.70940787,4.031932,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
3062,0.33738726,0.6540549,5.5430174,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
3063,0.5553787,0.582344,2.6681087,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
3064,0.25826642,0.14977176,3.255106,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
3065,0.49183992,0.24342877,2.6777425,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
3066,0.30765712,0.2613028,5.210923,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
3067,0.28146172,0.6114517,4.222739,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
3068,0.5003384,0.016846754,4.7256665,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
3069,0.5886148,0.545441,3.6802948,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
3070,0.64949876,0.62573004,3.0322053,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
3071,0.47102857,0.5624366,3.637909,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
3072,0.2293563,0.4418833,4.2619224,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
3073,0.15396985,0.3062183,3.9542115,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
3074,0.7492281,0.7370595,6.433253,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
3075,0.7157824,0.54081345,5.871854,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
3076,0.3552092,0.49706236,7.1875772,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
3077,0.4606418,0.23552169,5.785556,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
3078,0.3701126,0.47233254,3.5484388,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
3079,0.58826566,0.71882004,6.0950255,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
3080,0.59232414,0.7586082,7.834435,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
3081,0.6901564,0.6207207,8.433455,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
3082,0.26544338,0.73224455,3.6682627,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
3083,0.44133046,0.33387393,7.6949368,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
3084,0.71236855,0.4071818,6.378594,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
3085,0.47482878,0.49521866,4.025058,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
3086,0.11320546,0.6085027,4.357169,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
3087,0.6013079,0.7545413,3.4494877,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
3088,0.5233273,0.683639,7.0069737,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
3089,0.14836515,0.24215887,4.3839912,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
3090,0.49099728,0.5906373,4.1483107,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
3091,0.43619657,0.6328805,6.153084,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
3092,0.12678914,0.6887292,4.075679,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
3093,0.6747277,0.26932138,3.0744102,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
3094,0.64719206,0.26595533,3.7885337,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
3095,0.67923355,0.45481905,3.4870837,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
3096,0.70942724,0.27915537,3.5907497,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
3097,0.21353495,0.5523081,5.982862,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
3098,0.3712667,0.7494601,7.9391203,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
3099,0.5478753,0.40514088,4.744954,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
3100,0.31313536,0.48703116,5.088635,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
3101,0.54013467,0.58810216,6.428683,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
3102,0.7365408,0.7688831,3.0297635,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
3103,0.7098666,0.40240297,4.2572455,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
3104,0.28834054,0.50890905,4.811091,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
3105,0.42397302,0.8380523,6.4958696,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
3106,0.19416875,0.7815119,7.2248454,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
3107,0.6823113,0.50656855,3.1627812,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
3108,0.69883955,0.51893747,4.455103,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
3109,0.29932567,0.6057616,6.4528713,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
3110,0.39880532,0.45279035,4.700493,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
3111,0.89650816,0.5718979,3.4261072,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
3112,0.4094941,0.41881546,4.3237133,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
3113,0.71288687,0.7894194,5.890675,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
3114,0.28487927,0.1418989,4.406189,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
3115,0.5697592,0.35549483,2.466719,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
3116,0.3901229,0.016007682,5.51571,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
3117,0.3579364,0.67678964,3.5987356,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
3118,0.44162115,0.26218837,4.8392234,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
3119,0.5682134,0.71752065,3.3873835,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
3120,0.8487893,0.47563678,1.9046711,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
3121,0.4525895,0.40149224,2.6400838,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
3122,0.5765871,0.13524957,6.765253,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
3123,0.36705166,0.36384577,2.5864453,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
3124,0.69304734,0.63487864,5.422049,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
3125,0.65923125,0.5817545,7.3851914,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
3126,0.37536415,0.6237644,4.552863,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
3127,0.65524095,0.2353982,5.1802034,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
3128,0.60535634,0.7632777,4.7653036,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
3129,0.47359163,0.59267384,3.496001,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
3130,0.21154685,0.6892524,4.625111,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
3131,0.5485963,0.3052496,5.512945,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
3132,0.38753253,0.8026969,4.2194595,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
3133,0.5883119,0.5546622,7.1007295,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
3134,0.66093236,0.57775044,6.993851,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
3135,0.2616588,0.6827074,7.656866,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
3136,0.19463529,0.7808101,4.3151684,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
3137,0.6459905,0.5479702,4.5953546,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
3138,0.7609868,0.4607303,6.6291475,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
3139,0.17362437,0.47567174,3.0546703,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
3140,0.8472442,0.50013006,3.499122,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
3141,0.5564966,0.40575993,2.8353975,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
3142,0.22128089,0.5802431,3.8187454,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
3143,0.59316844,0.38353756,3.2764366,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
3144,0.6036334,0.2736826,5.379622,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
3145,0.2901152,0.16580154,1.6600575,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
3146,0.34372896,0.6155803,2.11404,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
3147,0.26767498,0.59079564,9.025327,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
3148,0.4075717,0.76780534,5.222618,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
3149,0.7685521,0.28311113,2.683047,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
3150,0.21875033,0.57519174,3.6337848,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
3151,0.11292443,0.4497399,7.405457,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
3152,0.7285996,0.26695064,1.0568081,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
3153,0.6025628,0.41421816,4.5791216,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
3154,0.51203895,0.1840742,1.7255571,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
3155,0.5097798,0.6531139,4.2522316,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
3156,0.33747408,0.48609,3.9624858,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
3157,0.5769915,0.50696594,1.4937248,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
3158,0.52812064,0.34179798,1.2689445,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
3159,0.36399657,0.34569588,3.5856698,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
3160,0.45428035,0.43682903,5.991535,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
3161,0.51049,0.6677964,5.0118074,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
3162,0.68062526,0.4950759,3.4069452,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
3163,0.6820447,0.73420966,2.625421,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
3164,0.3423118,0.33686903,4.4718695,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
3165,0.8108573,0.400287,2.9058146,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
3166,0.30496895,0.38673592,3.702939,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
3167,0.39765787,0.81434935,5.6985655,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
3168,0.18279096,0.28488824,4.5055513,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
3169,0.7937774,0.7470039,4.460564,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
3170,0.57173,0.4682739,3.9248161,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
3171,0.7162503,0.12716506,1.7838581,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
3172,0.55987316,0.1294846,3.8373513,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
3173,0.37127483,0.684398,5.820709,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
3174,0.4124273,0.57068163,2.1985822,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
3175,0.60202026,0.3913238,3.4484153,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
3176,0.21894363,0.28714347,3.1688566,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
3177,0.7306465,0.4265251,5.0140724,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
3178,0.32724237,0.50024647,2.4850338,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
3179,0.43641052,0.5870242,3.562076,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
3180,0.37169743,0.5982189,3.6221843,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
3181,0.36194012,0.548399,7.8246207,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
3182,0.6078914,0.68843496,3.9523058,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
3183,0.38917607,0.52368975,7.161984,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
3184,0.35749868,0.56369865,4.90456,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
3185,0.58520484,0.56767,5.2657747,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
3186,0.49718177,0.8348888,7.2538514,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
3187,0.4281324,0.63170123,5.321407,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
3188,0.55875105,0.37106332,6.894221,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
3189,0.41257858,0.27216142,4.1922274,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
3190,0.43252593,0.5439768,1.090745,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
3191,0.3468157,0.4278787,8.319636,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
3192,0.19283582,0.4645428,1.7904088,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
3193,0.74866545,0.12245807,2.4973545,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
3194,0.6838954,0.15766725,2.2103515,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
3195,0.26658168,0.34778038,2.0392485,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
3196,0.49556786,0.32397085,2.7918766,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
3197,0.2500815,0.5729495,6.1910954,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
3198,0.23497702,0.7424196,4.778515,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
3199,0.8292198,0.21874125,2.8705378,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
3200,0.33922872,0.5951539,4.434044,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
3201,0.088549875,0.30945155,6.497164,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
3202,0.5344539,0.78641844,4.7015514,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
3203,0.6899829,0.5910832,5.136128,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
3204,0.30579644,0.40465984,4.741371,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
3205,0.74991226,0.7512752,6.7263575,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
3206,0.38051546,0.8424921,3.6943543,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
3207,0.65486753,0.87613654,7.2849865,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
3208,0.78659385,0.70523417,5.2222514,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
3209,0.17067856,0.85560167,9.330624,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
3210,0.3435473,0.59216666,6.839903,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
3211,0.7595947,0.74859065,5.7900834,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
3212,0.4663229,0.7794458,5.0863085,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
3213,0.92403716,0.6789478,3.8368533,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
3214,0.3840226,0.0887799,1.7460074,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
3215,0.54624397,0.13312945,5.3054566,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
3216,0.19964959,0.71746624,2.6696622,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
3217,0.49535412,0.51588196,2.5676157,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
3218,0.3410938,0.68887216,2.6326995,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
3219,0.72328186,0.5777945,4.2213655,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
3220,0.72793347,0.80089027,4.296177,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
3221,0.8230018,0.5050795,3.9111223,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
3222,0.737266,0.0720657,4.4800496,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
3223,0.31231076,0.6423195,6.3868093,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
3224,0.63670456,0.5468907,3.7698913,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
3225,0.35620502,0.45496035,5.32349,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
3226,0.3076926,0.71375203,7.2545853,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
3227,0.7844126,0.44316134,6.139661,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
3228,0.65698624,0.60390097,3.5973272,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
3229,0.65525025,0.5845998,4.4680996,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
3230,0.49995434,0.5060523,3.794389,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
3231,0.42705038,0.3951742,7.8062816,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
3232,0.13142075,0.8806295,6.5360756,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
3233,0.61111754,0.6309191,7.750339,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
3234,0.5205143,0.28088734,5.8773475,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
3235,0.4170429,0.66755664,5.4311614,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
3236,0.22710918,0.67602193,3.3572593,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
3237,0.71259344,0.22359866,3.7717085,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
3238,0.5903571,0.5289173,6.827503,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
3239,0.23775093,0.16908778,5.2277727,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
3240,0.044494092,0.52405965,3.5801032,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
3241,0.23536642,0.5866758,7.0039153,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
3242,0.39532658,0.43250787,2.8767204,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
3243,0.78201944,0.05801073,2.5935566,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
3244,0.5194765,0.67524177,3.8340912,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
3245,0.3327686,0.5572799,3.919376,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
3246,0.44198182,0.31028107,3.0736234,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
3247,0.6477026,0.5819161,7.2818556,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
3248,0.3205529,0.70312124,6.3989997,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
3249,0.37964398,0.6147982,6.4412475,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
3250,0.3935057,0.4711224,2.9871655,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
