,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
1588,0.48618665,0.75395757,3.5641418,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
1589,0.29356086,0.47942063,9.05806,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
1590,0.20846912,0.42652148,5.4403043,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
1591,0.46979284,0.40691233,3.6287448,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
1592,0.4194684,0.8305119,3.5090394,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
1593,0.3359992,0.59274113,3.9427514,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
1594,0.38031873,0.19396913,5.7476006,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
1595,0.36167726,0.44826427,7.7526145,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
1596,0.48193336,0.66026723,2.2562764,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
1597,0.18174857,0.51178074,2.1184077,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
1598,0.28782254,0.5283032,3.9139712,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
1599,0.7158012,0.6487103,6.099427,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
1600,0.5646305,0.43251655,5.9575357,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1601,0.1805775,0.686039,4.8251786,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
1602,0.6334287,0.23574689,6.5821085,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
1603,0.4538085,0.7490874,3.9775295,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
1604,0.22116257,0.6211878,4.0363526,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
1605,0.19340596,0.8975869,6.6866565,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
1606,0.38627097,0.6736299,2.7666907,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
1607,0.6697209,0.5336762,5.545557,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
1608,0.5532138,0.7866199,5.816534,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
1609,0.51579875,0.3723575,2.4962351,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
1610,0.13488917,0.51530397,4.7187867,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
1611,0.6461839,0.77318555,2.4702635,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
1612,0.3153884,0.67960405,1.2956411,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
1613,0.6165232,0.8757399,8.002358,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
1614,0.5915793,0.18307239,1.800935,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
1615,0.7086982,0.37657073,5.284169,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
1616,0.37911254,0.4005998,3.6533184,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
1617,0.3100338,0.74479145,5.256129,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
1618,0.6779288,0.44374666,5.2883215,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
1619,0.5295404,0.2428004,4.649537,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
1620,0.7446259,0.60803044,3.05411,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
1621,0.2842124,0.6239324,4.4926424,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
1622,0.29423833,0.5767294,2.465692,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
1623,0.35666546,0.64906216,4.006866,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
1624,0.40849283,0.46518022,7.420468,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
1625,0.27966753,0.37667176,2.3012166,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
1626,0.49544933,0.8399692,7.587566,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
1627,0.30855164,0.38512844,6.599574,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
1628,0.6805825,0.4773607,6.6271853,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
1629,0.7622744,0.3851877,3.8017035,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
1630,0.5026536,0.655403,3.8946147,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
1631,0.2739391,0.77122647,5.413323,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
1632,0.5939216,0.67273974,2.102177,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
1633,0.3208917,0.41343144,4.5408773,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
1634,0.5384899,0.75351804,2.5491502,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
1635,0.7123681,0.79451394,3.228135,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
1636,0.31518257,0.8266404,5.7975984,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
1637,0.57242244,0.7349189,6.837103,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
1638,0.22174223,0.4166836,1.5396549,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
1639,0.6128817,0.68426204,6.9482374,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
1640,0.3843689,0.31728172,4.510457,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
1641,0.7683187,0.5251809,3.4456167,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
1642,0.23249507,0.2791148,2.2358384,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
1643,0.16137083,0.66860944,5.8832865,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
1644,0.4470013,0.5073071,2.3630202,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
1645,0.61283374,0.38696194,4.664002,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
1646,0.47471607,0.45787665,2.4737928,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
1647,0.18625115,0.57318836,5.542221,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
1648,0.09261374,0.8159167,7.1622295,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
1649,0.3420167,0.6095743,4.6733575,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
1650,0.5527719,0.14851958,3.2114177,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1651,0.55331767,0.27045938,4.8567257,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
1652,0.5684971,0.6123729,7.378898,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
1653,0.35746932,0.50521386,3.183893,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
1654,0.79880834,0.8172311,3.1223836,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
1655,0.51732063,0.6004698,2.2007668,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
1656,0.7106018,0.7643947,5.2712655,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
1657,0.78682464,0.37023413,6.318473,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
1658,0.49681887,0.6591208,4.988791,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
1659,0.7491685,0.58171713,1.8008555,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
1660,0.17412648,0.7384684,3.5917125,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
1661,0.5558743,0.53233904,2.2658172,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
1662,0.6173192,0.8938841,3.407136,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
1663,0.81699485,0.43567505,3.2885673,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
1664,0.6426919,0.6705296,2.493115,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
1665,0.13667344,0.4117898,5.3722267,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
1666,0.42681584,0.4611178,3.2798986,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
1667,0.55206865,0.49945253,7.673231,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
1668,0.6276086,0.6153726,6.544284,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
1669,0.7727274,0.3650387,6.130238,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
1670,0.8049442,0.6378128,3.552124,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
1671,0.47352377,0.56821024,4.0406966,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
1672,0.5685325,0.56237674,4.4001083,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
1673,0.40523353,0.27511913,1.6973752,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
1674,0.3717594,0.47351918,3.8746457,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
1675,0.52533203,0.74924576,2.4707084,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
1676,0.71510017,0.5653667,6.159895,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
1677,0.31502515,0.5063456,6.826198,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
1678,0.59431607,0.63420683,4.662463,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
1679,0.7121391,0.5535917,3.4192872,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
1680,0.13599738,0.8111309,4.7920923,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
1681,0.61998856,0.49545336,2.1889334,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
1682,0.45897344,0.6616305,5.2411423,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
1683,0.15106,0.6020068,2.9504192,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
1684,0.7662502,0.76394737,4.0275645,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
1685,0.71656847,0.5451004,3.846092,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
1686,0.42639107,0.50907356,3.1500192,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
1687,0.44657415,0.5083582,2.7405057,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
1688,0.37995294,0.840937,3.8217304,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
1689,0.79444873,0.76718634,6.3001447,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
1690,0.27025428,0.5297138,7.9340386,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
1691,0.7012749,0.4723795,1.1059248,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
1692,0.19630322,0.3297679,2.0329604,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
1693,0.3744753,0.7511369,2.0023725,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
1694,0.228432,0.5906676,4.1609993,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
1695,0.6278759,0.7169445,5.0193458,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
1696,0.69661516,0.59882444,2.001585,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
1697,0.29596815,0.79096144,3.5316768,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
1698,0.06966063,0.2858808,4.290666,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
1699,0.7047378,0.41281348,3.6905072,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
1700,0.7511092,0.5610743,4.598269,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1701,0.3787357,0.25296244,2.1093125,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
1702,0.42496058,0.32081643,4.526626,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
1703,0.14373675,0.4657804,2.7763267,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
1704,0.86787623,0.61173564,3.1384974,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
1705,0.42563385,0.8091539,3.57568,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
1706,0.48307824,0.68827015,2.2470624,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
1707,0.6056096,0.42916328,3.8185406,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
1708,0.5888084,0.8009722,3.3762898,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
1709,0.44001976,0.7996709,3.4325144,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
1710,0.046765286,0.68364775,1.7272973,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
1711,0.64657354,0.6965592,5.012803,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
1712,0.2666158,0.40066543,1.9484849,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
1713,0.7753766,0.66587484,4.075946,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
1714,0.7246505,0.64790887,2.7017574,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
1715,0.6388767,0.19816977,2.0681164,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
1716,0.5040458,0.14468972,1.7220074,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
1717,0.43301836,0.8283952,5.9195004,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
1718,0.63227916,0.28087914,5.9205475,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
1719,0.5075884,0.412303,7.4221554,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
1720,0.40686855,0.5368698,4.381567,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
1721,0.34301043,0.6105154,0.89814305,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
1722,0.2598357,0.44718307,1.728385,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
1723,0.25904974,0.46977085,2.863631,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
1724,0.14891604,0.4272706,4.9285154,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
1725,0.65009713,0.5675196,2.276848,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
1726,0.427889,0.47328535,3.8201494,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
1727,0.42099765,0.47508565,6.352711,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
1728,0.81549835,0.23618619,2.7900136,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
1729,0.33829612,0.40299073,4.9070454,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
1730,0.37968293,0.6168529,2.7113204,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
1731,0.43446192,0.5638344,1.9614325,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
1732,0.689068,0.53585654,3.3943055,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
1733,0.29166296,0.81434524,4.723907,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
1734,0.5613276,0.52781254,5.233136,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
1735,0.3603707,0.7768422,3.576692,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
1736,0.20732617,0.5683828,2.0617387,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
1737,0.8925974,0.72356623,5.929561,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
1738,0.35011593,0.6906462,5.4816256,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
1739,0.6822598,0.58061635,3.9004014,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
1740,0.33333805,0.56710744,7.425124,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
1741,0.5797342,0.8700818,2.6348007,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
1742,0.24331687,0.5409755,4.3954735,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
1743,0.43708467,0.82849073,5.576751,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
1744,0.19072762,0.7563857,3.7187972,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
1745,0.5586077,0.40582904,6.190045,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
1746,0.57221586,0.73630196,4.073874,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
1747,0.26605055,0.4179616,4.7287564,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
1748,0.28771216,0.62215775,5.462434,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
1749,0.8210485,0.7921075,8.013328,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
1750,0.5917697,0.34784776,6.5106087,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1751,0.14563212,0.52612793,3.2857263,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
1752,0.78624904,0.45971686,5.842621,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
1753,0.25346214,0.6048723,5.230393,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
1754,0.72909397,0.6712929,3.5241852,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
1755,0.41299495,0.43432608,1.2918193,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
1756,0.7632371,0.6477233,3.669574,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
1757,0.61483216,0.3947505,4.8100157,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
1758,0.8818807,0.801261,4.270227,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
1759,0.65958714,0.61784154,2.8853092,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
1760,0.33482257,0.7014993,3.6510637,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
1761,0.6823655,0.895915,5.9085073,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
1762,0.35555786,0.5481072,2.1226268,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
1763,0.5738672,0.50648284,5.7228136,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
1764,0.61127514,0.781679,6.470266,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
1765,0.73073196,0.33277753,5.8635387,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
1766,0.66487026,0.53569233,6.237889,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
1767,0.537949,0.47317067,4.492268,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
1768,0.73289514,0.57173806,5.358209,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
1769,0.72592914,0.30967906,5.607375,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
1770,0.75712997,0.77309906,4.7061534,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
1771,0.06025534,0.78830343,6.5157356,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
1772,0.42210612,0.6463446,4.1656632,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
1773,0.398072,0.4841066,2.476163,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
1774,0.7660738,0.46852115,6.7811346,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
1775,0.41165456,0.54488325,1.6905165,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
1776,0.42805213,0.66272503,4.1476197,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
1777,0.21544133,0.40114293,6.7246537,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
1778,0.72785646,0.72757864,3.8399248,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
1779,0.4143026,0.46751434,4.233554,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
1780,0.21355228,0.5132868,2.3196707,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
1781,0.24934807,0.35593984,1.2312783,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
1782,0.41591436,0.69807523,2.7662966,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
1783,0.48707226,0.68997246,4.912051,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
1784,0.6027037,0.45228386,2.5191903,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
1785,0.75274724,0.43910095,1.3117461,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
1786,0.23567541,0.5869814,3.5882716,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
1787,0.36752406,0.4968799,5.0946255,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
1788,0.3565874,0.9154593,5.0505824,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
1789,0.47351843,0.6950472,7.3641186,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
1790,0.45791414,0.505294,6.9294267,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
1791,0.8961514,0.60861176,1.2230146,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
1792,0.2720472,0.7041045,3.2888248,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
1793,0.51005584,0.8267255,3.897081,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
1794,0.44456702,0.34092665,3.4076123,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
1795,0.48727548,0.033356052,4.943032,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
1796,0.4732807,0.7245505,3.9033966,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
1797,0.337558,0.5334098,3.950499,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
1798,0.12870869,0.38597032,2.840137,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
1799,0.62445986,0.6424002,4.104129,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
1800,0.79144156,0.2808595,7.0974975,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1801,0.09604607,0.4775744,5.4762707,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
1802,0.6231043,0.37335986,6.9260187,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
1803,0.38728154,0.68770444,2.7858946,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
1804,0.784362,0.68972534,3.752501,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
1805,0.5737923,0.656455,3.6913724,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
1806,0.43295687,0.33746174,2.1017625,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
1807,0.74940264,0.40694714,5.531995,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
1808,0.7751846,0.5549722,2.357392,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
1809,0.43179014,0.6404693,2.5575173,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
1810,0.27346784,0.44567543,4.762463,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
1811,0.8029594,0.8271819,6.52354,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
1812,0.35057867,0.6709468,3.4754505,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
1813,0.48826492,0.6977766,5.279303,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
1814,0.46059275,0.51182187,4.6868715,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
1815,0.516584,0.13479613,2.0836306,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
1816,0.6787675,0.34726325,2.9591467,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
1817,0.34361914,0.74171644,5.947983,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
1818,0.5414526,0.6794352,5.1389723,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
1819,0.5951097,0.3189799,5.956792,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
1820,0.72833705,0.6304673,1.7123853,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
1821,0.42795876,0.45479482,2.852624,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
1822,0.7081229,0.71558106,4.285326,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
1823,0.27589926,0.7674447,3.4551797,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
1824,0.5905224,0.592485,4.4163623,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
1825,0.84242815,0.7757656,3.4242597,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
1826,0.6605979,0.77206624,6.8605547,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
1827,0.20267618,0.3578416,4.0954833,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
1828,0.6196967,0.38894245,3.244803,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
