,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
5529,0.47745046,0.66045034,4.443949,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
5530,0.80527425,0.600483,7.5143204,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
5531,0.42626098,0.85474956,7.3168125,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
5532,0.2474107,0.64558655,6.215144,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
5533,0.47430512,0.4021841,5.696348,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
5534,0.6197047,0.37235054,4.7022605,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
5535,0.43932912,0.5157077,2.1113431,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
5536,0.12837933,0.708349,4.258499,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
5537,0.2555156,0.6272997,7.905938,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
5538,0.38651994,0.71813846,6.0383797,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
5539,0.3682472,0.77465624,3.6338565,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
5540,0.7839973,0.27202404,2.857509,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
5541,0.5851489,0.7394595,4.7972865,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
5542,0.834226,0.52394885,5.8585973,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
5543,0.35189855,0.29940027,5.568096,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
5544,0.13869216,0.5248083,1.3647816,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
5545,0.5509108,0.5409785,6.6276526,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
5546,0.484671,0.6905126,8.119923,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
5547,0.75036925,0.8405387,4.2157264,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
5548,0.6846377,0.29334795,7.370577,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
5549,0.17119047,0.7001197,6.833846,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
5550,0.61351186,0.44054386,3.1652498,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
5551,0.5926931,0.64914376,3.088832,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
5552,0.37699702,0.7809751,4.3094864,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
5553,0.5397878,0.7905796,5.4456286,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
5554,0.14745897,0.5830821,6.2475147,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5555,0.51398134,0.6933937,5.901186,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
5556,0.56544155,0.19028044,3.3067684,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
5557,0.63281065,0.45032254,4.8674192,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
5558,0.6907125,0.69655526,3.4640012,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
5559,0.65969515,0.56726456,3.0695102,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
5560,0.80066293,0.6855288,3.495431,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
5561,0.633068,0.09269379,4.997129,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
5562,0.37517843,0.24111597,5.283042,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
5563,0.46767512,0.40737215,1.4557674,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
5564,0.5264308,0.5735643,3.724519,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
5565,0.33076486,0.45087665,5.2926707,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
5566,0.70082414,0.24335945,1.3429153,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
5567,0.5994095,0.58926576,4.0408216,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
5568,0.49104625,0.54882765,2.1508791,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
5569,0.2867122,0.49495202,3.2151713,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
5570,0.20091958,0.27724528,3.220502,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
5571,0.4461697,0.49689776,2.6134288,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
5572,0.13058555,0.30218482,4.1616936,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
5573,0.43910447,0.6386545,1.5915512,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
5574,0.3102676,0.7083744,5.4489636,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
5575,0.6460594,0.66038316,3.711425,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
5576,0.78936565,0.7166092,6.8560743,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
5577,0.80550885,0.5698395,3.281233,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
5578,0.4781439,0.6238567,4.8412476,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
5579,0.6517535,0.4794777,4.97629,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
5580,0.6375905,0.31496057,6.61645,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
5581,0.42761523,0.67033535,5.697714,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
5582,0.23015772,0.6967406,5.946846,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
5583,0.4191363,0.46100157,3.7416062,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
5584,0.84182715,0.4626863,4.5852857,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
5585,0.3075203,0.5849991,2.8091643,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
5586,0.261985,0.4919004,2.7603838,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
5587,0.37895656,0.416579,6.2056255,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
5588,0.32689777,0.63681716,7.6749134,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
5589,0.29809865,0.64677006,2.799883,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
5590,0.26016805,0.7496159,2.8199487,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
5591,0.24530543,0.5095796,7.014159,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
5592,0.66900575,0.39915854,6.2563157,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
5593,0.42811754,0.49811032,4.442288,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
5594,0.35958046,0.58803993,3.4647157,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
5595,0.4457604,0.35343033,7.215466,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
5596,0.27412686,0.6012126,8.354397,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
5597,0.6073488,0.80400676,5.155802,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
5598,0.47545326,0.31202522,5.8125105,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
5599,0.43094456,0.5572701,5.8056993,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
5600,0.30669785,0.3305482,2.4489524,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
5601,0.8270092,0.9333845,6.2143397,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
5602,0.5630261,0.60935766,4.935363,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
5603,0.6423692,0.46294633,2.9787996,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
5604,0.19632441,0.5052113,6.9556146,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5605,0.5954906,0.60662013,5.714342,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
5606,0.21198411,0.26531163,2.8953686,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
5607,0.42320052,0.3229958,2.4689765,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
5608,0.4130767,0.23616104,1.106246,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
5609,0.6578914,0.5783139,1.8338789,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
5610,0.5095089,0.50830656,1.8455496,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
5611,0.704778,0.4117501,5.804086,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
5612,0.25170168,0.372371,5.8295126,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
5613,0.5251931,0.7301611,4.195169,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
5614,0.3878831,0.8548438,3.7120466,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
5615,0.6252001,0.4649224,4.401935,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
5616,0.33075568,0.5397093,3.0885706,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
5617,0.82895833,0.6184291,3.208268,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
5618,0.59442335,0.66166824,5.6463532,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
5619,0.44285396,0.6503083,4.4285526,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
5620,0.5265281,0.398965,5.782222,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
5621,0.46570265,0.13694943,3.7250898,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
5622,0.09087146,0.47814485,1.7497916,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
5623,0.6183097,0.5907195,2.5874763,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
5624,0.2594459,0.5952875,7.1933694,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
5625,0.21246783,0.41924036,5.391443,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
5626,0.7954345,0.16515301,2.831162,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
5627,0.37780744,0.23326461,0.6135217,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
5628,0.5417763,0.48568463,6.3162274,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
5629,0.6853881,0.6935609,5.055635,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
5630,0.64627826,0.5960516,7.9951067,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
5631,0.434478,0.5267765,1.9711612,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
5632,0.23299897,0.79864746,4.8234906,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
5633,0.48663974,0.60127527,7.8272476,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
5634,0.54752195,0.5290602,5.4035387,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
5635,0.23384538,0.37126824,2.2411551,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
5636,0.28611657,0.81860685,1.8126292,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
5637,0.17204066,0.70291626,7.3687224,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
5638,0.28787273,0.37746057,5.9279723,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
5639,0.16908297,0.65220505,5.0660443,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
5640,0.87398934,0.5951293,3.6221292,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
5641,0.4908719,0.32004002,1.860895,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
5642,0.7159799,0.36299613,3.9843428,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
5643,0.44293725,0.32811555,1.4178597,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
5644,0.6520266,0.76679116,3.7559762,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
5645,0.6261742,0.7853129,5.874887,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
5646,0.40834278,0.36530992,5.990552,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
5647,0.64112127,0.58358717,2.8914893,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
5648,0.85300726,0.29570937,6.685937,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
5649,0.76200145,0.24314076,1.7078723,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
5650,0.7488786,0.5900371,2.2807689,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
5651,0.63242596,0.847028,4.372135,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
5652,0.2923943,0.34155113,1.1237079,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
5653,0.2942382,0.34507364,3.828149,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
5654,0.21306951,0.53400487,8.080526,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5655,0.26405698,0.47362053,6.362999,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
5656,0.48887694,0.899474,6.1704087,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
5657,0.4214703,0.34576067,3.8036287,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
5658,0.5130921,0.6899837,5.1476297,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
5659,0.52516514,0.8278848,5.556769,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
5660,0.5650892,0.7198479,3.9744165,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
5661,0.5466359,0.2982465,4.721356,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
5662,0.7036446,0.24356487,3.242908,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
5663,0.7096225,0.3071128,1.1949205,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
5664,0.47013375,0.40023845,2.9720962,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
5665,0.7577354,0.025065282,2.4685764,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
5666,0.50974166,0.7252081,6.588519,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
5667,0.36372578,0.3034959,3.6688724,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
5668,0.47928303,0.50325024,3.7399716,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
5669,0.37292653,0.8005698,2.234448,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
5670,0.37559742,0.71966857,7.660804,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
5671,0.6343726,0.22853816,5.5593147,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
5672,0.08441886,0.16965276,3.7626243,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
5673,0.54237914,0.562292,4.6911664,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
5674,0.44843078,0.61761427,6.499155,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
5675,0.31716362,0.34032968,2.3751407,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
5676,0.80201995,0.27764943,2.399643,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
5677,0.8000112,0.6606071,3.6297212,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
5678,0.4817128,0.33817172,3.2959642,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
5679,0.54356605,0.29520643,3.7675927,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
5680,0.5578025,0.27381417,6.807175,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
5681,0.357404,0.38103575,3.0136945,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
5682,0.39885685,0.5555797,2.4147403,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
5683,0.58428764,0.59414154,7.9442368,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
5684,0.46480525,0.26088566,4.6616845,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
5685,0.2885688,0.58511275,2.7852526,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
5686,0.14973183,0.720943,4.989911,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
5687,0.2376084,0.704402,7.507702,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
5688,0.39989498,0.33082128,7.3625655,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
5689,0.3612597,0.722952,3.58503,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
5690,0.649986,0.68133,3.6467574,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
5691,0.2658539,0.76156193,5.80416,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
5692,0.6968859,0.28568065,4.181743,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
5693,0.49434257,0.53302276,2.395899,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
5694,0.3023872,0.7732135,2.7843866,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
5695,0.21869326,0.019045196,6.387398,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
5696,0.45717785,0.53337425,9.052067,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
5697,0.5594774,0.74032664,2.1685026,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
5698,0.4951836,0.22885424,6.96649,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
5699,0.13873011,0.37434542,2.4628499,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
5700,0.5263525,0.4766467,2.9498816,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
5701,0.40048927,0.34751266,1.8250834,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
5702,0.36805546,0.7274216,2.951035,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
5703,0.3601667,0.78004265,6.456992,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
5704,0.09363253,0.6846549,7.492621,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5705,0.8168144,0.505552,3.4395933,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
5706,0.23887734,0.29697618,2.9575586,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
5707,0.57231355,0.6195079,5.7491913,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
5708,0.31691653,0.32099646,2.4400015,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
5709,0.6191648,0.74570894,3.0540495,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
5710,0.6448433,0.5015121,2.9339328,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
5711,0.2779539,0.19610482,5.651944,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
5712,0.7326383,0.5822544,5.189513,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
5713,0.80761874,0.7517159,5.480127,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
5714,0.74371,0.73712945,3.8686924,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
5715,0.41899297,0.0078094765,3.329893,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
5716,0.6281596,0.89055127,5.942502,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
5717,0.6368169,0.43131626,2.7570896,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
5718,0.5897085,0.24904546,2.3859062,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
5719,0.41977638,0.86876833,5.1246777,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
5720,0.22137773,0.6618054,5.2279263,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
5721,0.31817713,0.119353294,4.2080154,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
5722,0.31054562,0.4050083,1.9361937,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
5723,0.33495855,0.5685161,3.5724664,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
5724,0.34104884,0.5696697,4.8242817,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
5725,0.75360143,0.50966954,6.1007743,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
5726,0.6124361,0.25673786,4.692689,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
5727,0.6388213,0.8734354,3.1016827,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
5728,0.4797921,0.2968286,2.7698038,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
5729,0.80426836,0.34328786,4.844334,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
5730,0.57941127,0.55982715,8.642369,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
5731,0.62643516,0.54038966,1.8715798,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
5732,0.2179028,0.76589394,4.6349015,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
5733,0.6090927,0.4565359,6.5269494,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
5734,0.67949706,0.71034855,8.250042,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
5735,0.18830734,0.28981295,2.349328,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
5736,0.33948684,0.6424369,2.3708944,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
5737,0.5459997,0.6898267,9.120421,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
5738,0.3336062,0.6137504,6.9321566,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
5739,0.2903871,0.458257,3.0464535,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
5740,0.6036634,0.7039694,3.5236144,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
5741,0.1427968,0.2568234,1.4800181,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
5742,0.6957147,0.31151956,4.19998,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
5743,0.24214832,0.32529014,3.457143,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
5744,0.19401215,0.5310664,2.3359594,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
5745,0.42300057,0.6650421,5.694737,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
5746,0.32712886,0.36451486,3.2747445,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
5747,0.591125,0.64749193,2.1377718,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
5748,0.752121,0.17496948,6.4410715,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
5749,0.6042949,0.37425002,4.790296,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
5750,0.583546,0.6114213,2.18896,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
5751,0.50578785,0.8969732,3.1528282,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
5752,0.7420527,0.78019375,5.4024515,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
5753,0.6000704,0.24830773,3.7357118,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
5754,0.33411357,0.4486685,6.6593857,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5755,0.47109893,0.4342802,4.2013893,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
5756,0.37227988,0.46152896,4.2522306,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
5757,0.3494287,0.39512548,3.584486,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
5758,0.22708684,0.7249847,5.848611,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
5759,0.55441856,0.5481741,1.9032156,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
5760,0.60853565,0.40021923,4.178299,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
5761,0.79523766,0.27372712,4.0965576,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
5762,0.7797745,0.42567858,4.34816,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
5763,0.6716265,0.4866953,1.8701988,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
5764,0.5476631,0.82240933,4.2184124,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
5765,0.43288964,0.036731023,3.7492526,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
5766,0.11724621,0.8908659,7.7298603,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
5767,0.7083285,0.7422505,3.6243596,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
5768,0.48619488,0.44993004,2.845647,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
5769,0.28070253,0.8578923,4.1612453,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
