,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
568,0.1210245,0.5224154,2.6482725,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
569,0.9134632,0.8163417,3.6889637,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
570,0.8950896,0.82335544,2.1258767,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
571,0.29579848,0.42835137,2.674229,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
572,0.47840628,0.038936794,5.0064573,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
573,0.1838294,0.35504624,5.0681596,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
574,0.8483448,0.54512143,4.114234,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
575,0.77056056,0.31772327,4.446693,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
576,0.20087619,0.23725495,3.176333,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
577,0.48535013,0.12193009,3.8440773,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
578,0.74459416,0.8069036,2.6364117,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
579,0.5268844,0.6509759,4.1323023,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
580,0.31426272,0.88046145,5.9534073,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
581,0.7429422,0.6421997,7.3750887,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
582,0.27925375,0.95691735,6.1946054,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
583,0.3032747,0.29364634,4.725936,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
584,0.71118873,0.42975378,6.6316853,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
585,0.39937863,0.45446777,4.462518,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
586,0.15879788,0.41412732,1.1451179,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
587,0.8825929,0.75179213,4.3755355,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
588,0.9009388,0.33814892,5.429153,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
589,0.21469352,0.17628573,4.067419,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
590,0.115273036,0.869588,3.6638882,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
591,0.29162583,0.42559955,4.122601,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
592,0.43225333,0.61138755,1.000782,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
593,0.68025774,0.24680196,3.5211442,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
594,0.78421044,0.16835487,2.9788742,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
595,0.14728715,0.53649807,2.8728027,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
596,0.7040773,0.53556365,6.1716404,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
597,0.6835781,0.6531617,5.36337,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
598,0.16936003,0.70127136,7.13848,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
599,0.8809041,0.57433826,3.1084914,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
600,0.4277772,0.5378429,3.1861088,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
601,0.25871757,0.40791854,5.120766,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
602,0.6241634,0.7686695,2.830235,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
603,0.76734334,0.72475964,2.4764237,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
604,0.34585065,0.50757587,4.0020647,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
605,0.5561972,0.6633387,4.7120647,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
606,0.23581985,0.48915282,1.2384851,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
607,0.8158373,0.7020039,2.2387283,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
608,0.66495013,0.59641796,2.4220445,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
609,0.2046939,0.69966894,7.0227838,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
610,0.17338315,0.17642766,5.688112,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
611,0.6800356,0.5364824,1.3768771,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
612,0.5385395,0.7183845,5.0381193,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
613,0.6533327,0.894903,3.7947845,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
614,0.11337791,0.116034865,4.085888,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
615,0.43428665,0.17640112,2.6573398,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
616,0.23758389,0.26411223,4.3554983,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
617,0.3173255,0.70334107,3.0181007,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
618,0.15328437,0.3133585,2.9269564,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
619,0.81840956,0.8122947,7.340648,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
620,0.82475686,0.9293208,3.177092,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
621,0.74247766,0.22684106,1.5441065,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
622,0.4260415,0.15247957,4.292397,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
623,0.21564743,0.80107504,6.93134,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
624,0.71781266,0.71655005,5.9331446,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
625,0.8135984,0.4976047,7.0340815,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
626,0.36959222,0.6453537,4.825507,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
627,0.7378928,0.09898585,4.3696585,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
628,0.6388989,0.6314777,1.6531788,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
629,0.7942834,0.74688995,3.9888737,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
630,0.33725917,0.48304206,3.0710864,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
631,0.37115097,0.6371605,9.155508,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
632,0.33998635,0.7762576,4.1632442,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
633,0.32704106,0.4493428,5.0701766,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
634,0.39109302,0.28788963,4.958411,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
635,0.34745985,0.67500424,7.362036,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
636,0.15501331,0.6699747,4.3532414,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
637,0.73339194,0.70215535,3.8706872,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
638,0.8617816,0.5538128,6.929441,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
639,0.053189673,0.10459559,2.700626,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
640,0.14087486,0.62617606,2.5771875,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
641,0.40422103,0.67259985,6.812759,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
642,0.16716944,0.7644632,3.7566242,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
643,0.788738,0.11950161,4.0052385,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
644,0.9112757,0.06768818,3.0552478,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
645,0.093506,0.5559337,2.7318401,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
646,0.28864068,0.39378077,4.051673,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
647,0.55763686,0.45487958,5.363331,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
648,0.35677788,0.9609675,8.895755,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
649,0.9121919,0.63246316,6.029144,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
650,0.3589942,0.7156519,7.38079,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
651,0.16311897,0.28663442,4.1511807,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
652,0.7266775,0.79496473,3.8162577,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
653,0.70352334,0.3880282,2.59349,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
654,0.45709592,0.49762288,3.818772,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
655,0.275493,0.66721827,2.5258508,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
656,0.38604194,0.3852479,1.5177867,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
657,0.7036838,0.8660679,3.591631,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
658,0.57683605,0.6745526,7.6064997,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
659,0.2428193,0.44755292,6.536038,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
660,0.24478264,0.36545822,7.049349,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
661,0.75811833,0.6543631,1.9381379,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
662,0.66065127,0.37468067,4.5506573,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
663,0.8068101,0.7907435,3.0500398,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
664,0.089690655,0.16737437,3.0933082,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
665,0.4341373,0.40493065,1.8241347,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
666,0.33707458,0.023031535,6.578023,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
667,0.3414829,0.7058798,3.8009953,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
668,0.133842,0.010890678,3.3634481,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
669,0.8961342,0.44811246,3.1209552,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
670,0.6988186,0.5738757,1.8274398,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
671,0.61708546,0.2852491,3.78341,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
672,0.47965053,0.102625705,3.7642837,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
673,0.20854911,0.34997568,2.5359046,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
674,0.6955932,0.67192674,6.238404,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
675,0.7892488,0.29523292,4.267793,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
676,0.21501389,0.49843943,3.8124921,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
677,0.86561924,0.07446604,3.6731007,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
678,0.7095904,0.77414757,3.7697883,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
679,0.63811255,0.646268,4.089188,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
680,0.1823476,0.71138114,6.086597,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
681,0.504755,0.52908736,7.522484,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
682,0.1521289,0.64278907,2.780483,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
683,0.5706089,0.40964082,7.3353,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
684,0.51932585,0.5294865,7.2264056,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
685,0.31107742,0.6037609,6.6561604,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
686,0.092669815,0.7682694,4.874276,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
687,0.79667413,0.7174636,2.373781,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
688,0.751439,0.4266642,6.0013056,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
689,0.12794934,0.21545461,4.2718415,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
690,0.06628655,0.71376383,1.7762609,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
691,0.38589466,0.4957874,6.303616,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
692,0.11174091,0.8814751,2.9776323,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
693,0.5598965,0.10456603,2.7801611,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
694,0.75344294,0.24454881,3.0819213,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
695,0.20351523,0.24061169,2.8775766,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
696,0.68253124,0.49831405,5.827409,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
697,0.3788369,0.23671228,4.459915,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
698,0.30169535,0.7379744,7.6085787,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
699,0.7908741,0.25216332,2.2757428,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
700,0.3161233,0.7415547,5.3488636,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
701,0.10174199,0.43741757,7.4025707,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
702,0.8774354,0.56039834,2.7931857,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
703,0.79109496,0.34918743,2.420711,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
704,0.26543373,0.19958654,3.0352483,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
705,0.73482496,0.5759767,4.3830514,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
706,0.22761093,0.77480453,3.955953,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
707,0.8046113,0.54377437,1.120445,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
708,0.38694498,0.40586045,3.7953637,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
709,0.3717026,0.5608407,7.154397,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
710,0.23196013,0.30363736,5.2117515,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
711,0.83197606,0.73475075,1.8954701,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
712,0.48535803,0.59830785,5.7609997,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
713,0.81907105,0.70131356,4.2023854,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
714,0.17425232,0.36660025,2.2402918,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
715,0.5733511,0.15307222,2.148518,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
716,0.11872788,0.027429705,6.621092,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
717,0.26351953,0.7925483,1.8438523,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
718,0.12581208,0.22824052,4.0264707,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
719,0.91282314,0.83303094,5.595947,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
720,0.88870525,0.6866453,2.8683167,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
721,0.46129537,0.29022905,3.1164374,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
722,0.49824008,0.18542205,5.719634,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
723,0.19615911,0.42054787,6.03372,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
724,0.6555327,0.67295045,7.4541955,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
725,0.80497164,0.48352864,4.3032837,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
726,0.2750276,0.40953842,4.420356,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
727,0.5341392,0.12068756,5.3172026,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
728,0.7537413,0.6920548,4.833386,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
729,0.7886667,0.1927275,1.7297577,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
730,0.2792877,0.51762307,3.2590208,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
731,0.64262676,0.4517496,7.6571894,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
732,0.18278885,0.48411503,1.5064511,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
733,0.40742278,0.22670901,2.5561407,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
734,0.67811,0.17432429,3.322348,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
735,0.48403,0.45612448,6.476016,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
736,0.035969514,0.8687154,3.797532,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
737,0.8371358,0.7510688,4.795936,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
738,0.7548407,0.33573303,2.4365616,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
739,0.30999026,0.17590569,3.8563676,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
740,0.15376492,0.36817855,1.6779301,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
741,0.35186344,0.54424953,6.6069407,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
742,0.10881047,0.80342233,2.1582875,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
743,0.41254234,0.13975605,3.099263,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
744,0.61566234,0.1943844,2.4928472,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
745,0.19287446,0.66791236,4.6239195,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
746,0.5087644,0.51302767,3.2796571,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
747,0.81467706,0.18970272,4.3946557,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
748,0.11627374,0.62557834,6.090249,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
749,0.6976267,0.39837387,4.60885,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
750,0.39028478,0.384831,1.9784241,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
751,0.16512938,0.3529023,5.224062,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
752,0.7690948,0.35671717,1.9647449,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
753,0.9066369,0.33992025,2.4291728,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
754,0.5595863,0.38853374,3.3843193,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
755,0.4903058,0.52481264,6.3120747,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
756,0.3807234,0.38828826,0.96739167,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
757,0.7834254,0.46431068,1.0447656,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
758,0.7260402,0.56394905,3.5693967,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
759,0.25072935,0.6050018,5.604699,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
760,0.52698714,0.53336734,4.620912,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
761,0.7508912,0.60698247,2.3550844,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
762,0.60470754,0.81432515,7.321114,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
763,0.835112,0.7436665,2.4572523,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
764,0.10391377,0.28962037,3.4772217,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
765,0.34174624,0.34110898,4.4771805,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
766,0.21923505,0.40064654,2.9017487,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
767,0.2928189,0.7131792,2.2308507,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
768,0.22329243,0.061192997,3.615654,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
769,0.6702584,0.75486994,2.4178448,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
770,0.8928087,0.4053342,1.336119,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
771,0.8944948,0.36230555,3.3318565,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
772,0.58240527,0.18614718,5.6213818,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
773,0.2288916,0.51129746,5.724409,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
774,0.7764111,0.5062381,5.460866,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
775,0.68543446,0.30221754,4.098483,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
776,0.2546878,0.6632223,6.5655513,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
777,0.8246262,0.14566183,4.715888,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
778,0.5247834,0.44005296,1.5717489,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
779,0.7209585,0.7401213,5.385816,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
780,0.30266315,0.36883184,2.2390022,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
781,0.40578425,0.51040727,7.7930765,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
782,0.14851886,0.4677859,1.9673252,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
783,0.63171744,0.35203528,5.064359,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
784,0.6043299,0.36313364,5.010783,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
785,0.5044461,0.4016074,4.9125915,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
786,0.105723135,0.88952684,5.196128,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
787,0.7867876,0.6907732,3.4960217,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
788,0.7746571,0.48671442,5.5175285,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
789,0.18661167,0.20354013,4.603216,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
790,0.02373072,0.7111953,4.599011,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
791,0.38898993,0.31936976,5.496393,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
792,0.2208415,0.7645486,5.104687,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
793,0.809285,0.06318848,1.7596508,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
794,0.6724057,0.22638394,3.9867475,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
795,0.14603044,0.39923397,3.1675794,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
796,0.72085506,0.54860306,3.925543,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
797,0.53651214,0.39680415,6.2728524,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
798,0.3106545,0.87468636,6.743217,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
799,0.80688614,0.5035991,3.9798784,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
800,0.26561564,0.58624905,1.8594755,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
801,0.25368303,0.4296093,4.265483,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
802,0.7011118,0.7257431,5.1899567,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
803,0.5762229,0.54940736,2.4433787,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
804,0.23883964,0.3637945,2.6530395,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
805,0.41552427,0.8106401,4.179245,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
806,0.30836773,0.42885423,2.2875054,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
807,0.70625174,0.873324,6.652652,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
808,0.9267988,0.62654895,4.949872,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
809,0.16083239,0.7204043,7.939759,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
810,0.4024934,0.271794,4.5815163,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
811,0.7489011,0.71158755,2.2744741,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
812,0.47827506,0.6535195,4.138669,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
813,0.56091815,0.8215457,3.9315126,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
