,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
2852,0.7420578,0.6399499,2.5885367,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
2853,0.8444395,0.27161613,2.3217893,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
2854,0.3955327,0.35138404,5.048456,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
2855,0.52668864,0.3762278,3.6968114,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
2856,0.23493631,0.7905546,4.167534,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
2857,0.6820272,0.83540714,5.1496677,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
2858,0.6784781,0.48456293,3.695187,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
2859,0.20577878,0.54392195,7.097953,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
2860,0.23682342,0.17109919,4.5797324,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
2861,0.621165,0.88901675,3.007361,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
2862,0.63582593,0.77247924,8.207072,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
2863,0.6322768,0.6407474,1.466102,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
2864,0.048282314,0.25367093,3.2898653,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
2865,0.28742045,0.33962527,2.098069,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
2866,0.44855392,0.009615726,7.3807855,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
2867,0.20886803,0.42055464,1.8534924,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
2868,0.12702997,0.042179756,4.013615,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
2869,0.6639026,0.66803914,7.168534,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
2870,0.64898056,0.60560673,0.859352,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
2871,0.64923745,0.5595092,5.739565,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
2872,0.43345743,0.101012625,6.0515366,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
2873,0.13840558,0.48442963,3.0639381,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
2874,0.8094451,0.55781484,5.325938,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
2875,0.66110826,0.43563512,6.7484717,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
2876,0.1820039,0.79467946,6.140992,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
2877,0.6373363,0.100202955,5.283899,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
2878,0.7640381,0.39654663,1.8062198,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
2879,0.7556994,0.31560105,2.435892,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
2880,0.35522926,0.41034842,4.147511,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
2881,0.56984913,0.33014005,5.8517885,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
2882,0.30001074,0.59606755,2.3987896,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
2883,0.3990001,0.3604458,6.5990167,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
2884,0.7399036,0.28198358,4.7219806,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
2885,0.5403899,0.6711406,7.3130755,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
2886,0.17905945,0.5404988,1.4462043,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
2887,0.87904716,0.91835105,7.144492,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
2888,0.8296183,0.7185978,7.2214274,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
2889,0.1195674,0.08578928,4.433008,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
2890,0.23177058,0.7529044,2.5934434,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
2891,0.2870836,0.65529764,5.67953,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
2892,0.11811088,0.45824203,1.3932492,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
2893,0.69900405,0.07766032,1.754473,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
2894,0.5334196,0.10621883,2.8258681,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
2895,0.14473265,0.3984168,4.7667584,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
2896,0.64800686,0.5538014,4.110189,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
2897,0.81189185,0.5792534,3.5038943,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
2898,0.18040417,0.8539698,7.437473,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
2899,0.45755908,0.53680307,2.8341937,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
2900,0.45818967,0.80033207,4.8458767,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
2901,0.45255145,0.52725875,4.5148783,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
2902,0.8826791,0.33319524,0.8012104,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
2903,0.65280646,0.18430741,2.6187077,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
2904,0.26590112,0.43575293,5.332101,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
2905,0.39636564,0.25807297,1.895578,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
2906,0.39734372,0.6486203,2.2947695,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
2907,0.730845,0.83963746,2.8653643,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
2908,0.43149945,0.6834606,5.9969053,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
2909,0.1696232,0.78939277,6.5122676,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
2910,0.23856091,0.32831973,6.3119307,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
2911,0.8441105,0.28373826,2.0481763,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
2912,0.56878245,0.6075786,4.5778313,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
2913,0.77905804,0.72090006,2.3423452,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
2914,0.12836675,0.1313371,4.272209,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
2915,0.59720635,0.41617203,4.5358076,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
2916,0.14949715,0.02889905,6.1614585,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
2917,0.19607762,0.90323985,4.5565147,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
2918,0.15115996,0.041197006,3.1478758,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
2919,0.8743187,0.86015135,4.695014,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
2920,0.7156225,0.90422046,4.984733,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
2921,0.63613117,0.39301986,4.0649614,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
2922,0.57673895,0.19026423,3.7003372,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
2923,0.16682424,0.62906265,7.014903,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
2924,0.7586472,0.33426136,2.2995641,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
2925,0.68107384,0.53195906,4.8677154,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
2926,0.263184,0.55299115,5.152727,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
2927,0.9182416,0.1973003,4.799613,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
2928,0.5942166,0.8281706,3.0890653,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
2929,0.8731732,0.3211541,2.2315345,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
2930,0.30617717,0.7163123,9.024921,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
2931,0.520297,0.63110185,8.887575,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
2932,0.5496583,0.26113153,1.8949486,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
2933,0.47609288,0.2735862,3.6913502,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
2934,0.6669971,0.6306897,6.1308603,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
2935,0.3049131,0.65963423,7.3069167,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
2936,0.087026484,0.8814185,4.6778083,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
2937,0.63584036,0.61218286,2.9752893,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
2938,0.68730056,0.6386617,6.3488836,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
2939,0.15953204,0.11046286,3.9490774,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
2940,0.038957767,0.7938647,4.7083,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
2941,0.25358707,0.5766709,7.497394,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
2942,0.1706922,0.8284793,3.6214912,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
2943,0.6941801,0.1119296,1.7518561,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
2944,0.7600397,0.13171503,2.3626251,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
2945,0.057135146,0.6238749,4.196257,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
2946,0.6852407,0.63213015,5.1995525,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
2947,0.7901992,0.38202253,4.663035,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
2948,0.1839171,0.55993783,6.8256826,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
2949,0.6197686,0.44896367,3.1112437,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
2950,0.41519737,0.662796,3.8884666,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
2951,0.16715696,0.41207847,6.665873,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
2952,0.85003036,0.27187368,2.535782,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
2953,0.5948678,0.24339493,2.0737455,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
2954,0.41441154,0.36871263,2.1919024,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
2955,0.38080052,0.38149548,2.3609748,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
2956,0.42867932,0.54272187,1.5153874,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
2957,0.7944522,0.65339565,2.4527268,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
2958,0.87274015,0.718157,5.142006,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
2959,0.12564534,0.7060036,7.855035,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
2960,0.13413768,0.31882477,4.792767,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
2961,0.6266679,0.5615913,1.4872164,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
2962,0.4783056,0.79366726,7.3695965,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
2963,0.7321301,0.7825628,3.1121726,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
2964,0.09589204,0.3036936,2.906375,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
2965,0.33901986,0.2764545,2.8701735,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
2966,0.11188113,0.07925894,4.064049,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
2967,0.34025872,0.39393613,1.9462961,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
2968,0.14899711,0.20013683,2.055376,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
2969,0.82674026,0.70661205,3.553514,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
2970,0.677978,0.6756458,4.407281,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
2971,0.42752394,0.35388222,2.5772536,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
2972,0.6010989,0.23912291,4.4108906,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
2973,0.12880252,0.50219816,4.092012,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
2974,0.50297034,0.7801809,7.762825,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
2975,0.6136961,0.43238714,6.0097113,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
2976,0.2721569,0.5193822,4.7104897,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
2977,0.6148118,0.10039125,3.648434,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
2978,0.36168998,0.26023644,1.041054,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
2979,0.3698904,0.65957224,2.6947334,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
2980,0.20199119,0.6300268,5.476093,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
2981,0.69207317,0.39282778,6.136443,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
2982,0.31008148,0.41321963,1.784452,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
2983,0.47794577,0.48795226,5.229943,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
2984,0.6051582,0.3044082,3.8905516,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
2985,0.33162317,0.67060626,6.112955,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
2986,0.08237836,0.8673371,2.4631305,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
2987,0.75022084,0.55993783,2.6913981,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
2988,0.6182295,0.4296652,4.659806,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
2989,0.1437333,0.1251753,3.9378068,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
2990,0.10896922,0.39778373,3.4396653,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
2991,0.67550296,0.44078392,4.4115896,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
2992,0.18363975,0.546153,0.96423626,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
2993,0.79821044,0.07384517,3.6355457,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
2994,0.7168466,0.14693832,3.6472282,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
2995,0.23755918,0.5746346,2.981319,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
2996,0.7786261,0.4836924,3.5446408,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
2997,0.7028363,0.5163094,6.8675895,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
2998,0.18697976,0.8259236,5.843718,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
2999,0.8329805,0.42087916,1.6136712,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
3000,0.40232345,0.59877384,4.8018723,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
3001,0.107109874,0.20862815,4.401635,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
3002,0.8911952,0.23570487,2.0512924,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
3003,0.8801062,0.4356127,1.9009066,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
3004,0.2727059,0.38418067,2.7962444,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
3005,0.27628043,0.38873687,2.649597,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
3006,0.2836558,0.697561,1.5226641,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
3007,0.7475539,0.6676985,1.4274843,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
3008,0.6465231,0.69981647,4.3033476,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
3009,0.23192288,0.5882627,5.9712105,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
3010,0.13300706,0.39146295,6.568771,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
3011,0.83663493,0.8759638,2.5219264,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
3012,0.45442978,0.69185185,6.410616,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
3013,0.7216435,0.9398646,5.1196995,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
3014,0.12962376,0.2302768,4.438426,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
3015,0.37913427,0.3321138,4.5078306,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
3016,0.20930547,0.112368956,5.822895,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
3017,0.1338098,0.4436755,2.2551699,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
3018,0.1292904,0.115263574,2.6804197,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
3019,0.7737855,0.35823113,2.7631216,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
3020,0.87834036,0.6996698,2.265824,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
3021,0.70150185,0.4198347,2.906559,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
3022,0.4537699,0.075044304,4.3840714,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
3023,0.24708436,0.57233953,4.132922,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
3024,0.91290635,0.6320595,6.2738414,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
3025,0.423799,0.2151925,3.3921933,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
3026,0.32333335,0.7042247,4.8811097,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
3027,0.8752608,0.13997288,5.9342504,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
3028,0.50783247,0.83351374,3.7317166,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
3029,0.68142235,0.44091564,1.7758477,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
3030,0.25923637,0.78076255,6.893656,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
3031,0.55078197,0.4443838,6.734372,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
3032,0.15423815,0.56734973,1.7575221,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
3033,0.30568177,0.2959384,5.3025875,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
3034,0.43738988,0.5172175,5.6411896,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
3035,0.28027412,0.7605676,8.926083,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
3036,0.36679623,0.8129947,3.717923,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
3037,0.8769916,0.40184185,2.826214,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
3038,0.7648148,0.50966775,7.794435,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
3039,0.094590224,0.21105532,5.1414804,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
3040,0.0651522,0.26675305,3.262628,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
3041,0.3622086,0.5912775,7.3385973,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
3042,0.360191,0.6581462,1.8630888,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
3043,0.7872161,0.22228122,3.6515214,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
3044,0.52055264,0.21989927,2.6035852,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
3045,0.0825978,0.72669506,5.6130447,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
3046,0.7414071,0.40875635,4.9106445,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
3047,0.65997714,0.31427956,3.7907794,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
3048,0.21537066,0.8583848,6.930483,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
3049,0.74721223,0.4636831,5.3237057,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
3050,0.30693406,0.757334,2.3093932,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
3051,0.10545744,0.40863755,6.446044,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
3052,0.6377042,0.46130782,3.438271,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
3053,0.7642804,0.56878346,1.5838153,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
3054,0.320641,0.6086031,4.309786,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
3055,0.7514923,0.72129583,4.8085423,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
3056,0.2606974,0.679646,1.7757405,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
3057,0.81372035,0.7782578,4.0957856,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
3058,0.23700945,0.7379418,5.661177,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
3059,0.20480688,0.8380631,7.6270795,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
3060,0.17991221,0.3909423,4.573225,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
3061,0.7447676,0.59906363,1.8561434,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
3062,0.77674794,0.6576609,5.5224705,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
3063,0.80404323,0.60049856,2.1396108,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
3064,0.1662888,0.093621016,3.1645088,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
3065,0.49817514,0.17495559,1.4564371,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
3066,0.23856232,0.46700722,2.4039962,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
3067,0.16847512,0.87494886,5.816189,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
3068,0.2168651,0.11367107,4.2239532,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
3069,0.834146,0.3524974,3.500128,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
3070,0.6265982,0.26165286,1.4742337,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
3071,0.7972801,0.21945119,2.4536054,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
3072,0.4768179,0.17203555,5.0761867,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
3073,0.38445714,0.45059484,4.968298,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
3074,0.781336,0.6155488,7.738119,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
3075,0.7393657,0.5436494,5.4921746,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
3076,0.2763787,0.620191,5.3503027,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
3077,0.6383698,0.19951032,6.1550617,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
3078,0.79339004,0.6157065,3.649372,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
3079,0.72582054,0.4469599,3.3949633,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
3080,0.2558999,0.8436156,6.438079,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
3081,0.48753506,0.44177395,4.9925747,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
3082,0.39308104,0.801774,2.8384206,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
3083,0.3005333,0.3011915,5.536794,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
3084,0.6905612,0.2133207,4.704479,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
3085,0.233292,0.5732442,5.279198,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
3086,0.11858603,0.6967422,3.2791255,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
3087,0.6920412,0.40524104,3.0681806,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
3088,0.67272824,0.5163995,5.125885,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
3089,0.32125464,0.17627676,4.5595417,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
3090,0.038085878,0.79151505,4.4106007,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
3091,0.45276567,0.38977435,5.469078,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
3092,0.1707115,0.440385,1.5736997,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
