,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
479,0.722413,0.51083165,5.357045,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
480,0.8160246,0.35910374,4.9213715,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
481,0.27347684,0.58877075,4.5948324,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
482,0.37567735,0.24206825,1.020756,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
483,0.6210803,0.47888422,3.9822402,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
484,0.39228046,0.26880062,4.1712465,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
485,0.15710384,0.25049403,2.1457832,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
486,0.16987422,0.6711546,3.7591872,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
487,0.31396076,0.3978995,7.0310616,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
488,0.41932866,0.43750414,6.32372,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
489,0.24672714,0.77017325,5.736284,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
490,0.724715,0.26859963,3.0400155,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
491,0.25379762,0.7438445,3.2487426,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
492,0.6563312,0.4427391,5.134745,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
493,0.42772985,0.4236728,3.4889772,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
494,0.23378462,0.5961428,1.7104609,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
495,0.3966485,0.18884851,7.01952,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
496,0.5417532,0.59720427,6.7469606,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
497,0.52176636,0.4989318,2.8105438,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
498,0.6297301,0.18952237,6.9589233,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
499,0.06751809,0.24110718,2.6485393,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
500,0.62519586,0.5066352,5.1134706,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
501,0.7037338,0.44561812,1.4634159,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
502,0.2329246,0.7928338,1.6696897,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
503,0.6944065,0.4322753,4.27146,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
504,0.12761816,0.5206307,6.736249,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
505,0.74220616,0.45873183,3.3046699,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
506,0.4433741,0.32890072,2.9491239,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
507,0.63856953,0.50723696,6.0250587,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
508,0.19161533,0.5351873,3.3288243,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
509,0.6402512,0.62068015,2.738869,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
510,0.6063413,0.7503395,5.4764442,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
511,0.5396697,0.3023166,6.8051524,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
512,0.6468229,0.19964215,5.0518246,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
513,0.5841067,0.37373182,1.8842618,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
514,0.37459463,0.71276075,2.8068495,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
515,0.20629692,0.09564086,5.1753616,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
516,0.12062836,0.9030649,7.32094,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
517,0.5075126,0.8855931,4.8083534,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
518,0.47689512,0.60752475,2.1611662,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
519,0.22999741,0.8153584,3.2283173,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
520,0.27063918,0.5565935,8.301644,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
521,0.4578077,0.053452235,4.1931067,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
522,0.15295261,0.26137897,2.395531,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
523,0.25642037,0.7702597,3.0316617,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
524,0.30686998,0.63878053,6.432973,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
525,0.63519925,0.80157214,3.8680272,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
526,0.8444082,0.46559468,5.503997,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
527,0.63135,0.7329839,0.5585597,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
528,0.4660581,0.32035923,3.7339065,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
529,0.52148587,0.35595545,3.9378057,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
530,0.31822285,0.44690648,4.6369596,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
531,0.31295082,0.43621063,4.5181847,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
532,0.16567352,0.66481256,1.346866,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
533,0.12036894,0.5436605,4.4831333,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
534,0.47231504,0.36331198,4.753577,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
535,0.11337484,0.06497233,2.6401834,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
536,0.1793815,0.7573614,4.1594815,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
537,0.3045492,0.5453888,6.6786766,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
538,0.34833476,0.5046419,7.1237473,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
539,0.32854477,0.8812086,3.0211403,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
540,0.5238802,0.42788774,1.191245,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
541,0.29848662,0.78803927,3.7095618,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
542,0.7867113,0.6003133,6.6007566,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
543,0.4819746,0.41661698,3.956826,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
544,0.12000315,0.56074345,1.2713565,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
545,0.2411924,0.12884638,4.779757,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
546,0.72742844,0.8136439,7.152299,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
547,0.631775,0.7402239,3.1954174,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
548,0.56628203,0.14705417,6.510247,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
549,0.3023157,0.37861198,4.611364,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
550,0.5500477,0.7113769,4.7493143,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
551,0.6587123,0.97140986,6.5258975,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
552,0.5685266,0.45389938,2.2364697,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
553,0.5837247,0.6871655,3.1966758,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
554,0.21202007,0.5534625,8.405556,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
555,0.72968936,0.40890422,2.8653214,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
556,0.31764236,0.87983155,3.7075627,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
557,0.6971017,0.6047356,6.2820315,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
558,0.25693488,0.16688417,3.23053,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
559,0.4513214,0.84895635,4.372155,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
560,0.8006501,0.6290535,5.425837,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
561,0.6004856,0.35643616,6.0131216,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
562,0.29246545,0.22161931,6.537294,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
563,0.5331338,0.42802393,1.451246,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
564,0.68472344,0.38894215,3.6502984,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
565,0.16830522,0.16512975,2.8422432,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
566,0.43066534,0.8857098,7.6189613,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
567,0.6480646,0.671973,4.2892547,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
568,0.55736566,0.468815,2.629987,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
569,0.39408103,0.6632509,3.1677506,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
570,0.10062602,0.34670648,5.698805,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
571,0.2652611,0.14136834,4.1921253,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
572,0.11601592,0.6630099,4.2259865,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
573,0.2014599,0.83767396,4.087773,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
574,0.62917143,0.45452923,5.34229,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
575,0.6436264,0.60895354,4.5571322,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
576,0.87007403,0.38808638,4.725835,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
577,0.81335163,0.653113,2.0923493,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
578,0.54393065,0.28264242,2.710575,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
579,0.78955454,0.3381776,3.1418083,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
580,0.8792799,0.6336,8.298735,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
581,0.5690557,0.7685026,6.0435524,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
582,0.2641793,0.72431093,1.180473,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
583,0.69866145,0.62178236,6.069675,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
584,0.46945453,0.18641317,3.7608767,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
585,0.23333272,0.37151664,2.7801328,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
586,0.13313894,0.75450236,3.9632962,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
587,0.41121837,0.5485383,5.699058,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
588,0.27226683,0.46139726,6.6002016,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
589,0.14281173,0.756788,5.170216,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
590,0.28563118,0.85962653,3.071039,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
591,0.3460266,0.6637578,4.124054,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
592,0.7465342,0.5117108,5.930281,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
593,0.4252272,0.39333263,2.271227,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
594,0.3014433,0.9059744,5.2484455,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
595,0.37181655,0.28498802,5.0458612,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
596,0.39711708,0.47575137,4.7964363,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
597,0.7186587,0.8958664,5.545079,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
598,0.4301799,0.19291945,5.1329956,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
599,0.045864634,0.36616138,2.9407291,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
600,0.82166195,0.7180337,3.3329797,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
601,0.7046689,0.8635063,4.339744,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
602,0.46256092,0.6629611,2.2308116,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
603,0.44057515,0.52840227,5.115151,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
604,0.13286315,0.4850127,6.6253705,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
605,0.6338785,0.7560328,5.6211853,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
606,0.42830145,0.8053044,2.6736453,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
607,0.85616726,0.5103326,4.9487076,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
608,0.20810433,0.7437559,4.2992,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
609,0.59900683,0.5480383,1.7528372,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
610,0.66454095,0.75429165,7.0417128,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
611,0.5809923,0.34695095,7.5886736,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
612,0.5186697,0.12026788,4.9928303,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
613,0.57994217,0.5408541,1.8779248,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
614,0.4631505,0.41118136,1.7097507,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
615,0.15661255,0.0740909,2.7167091,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
616,0.23732427,0.7202512,4.417991,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
617,0.5772761,0.63322425,2.5728555,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
618,0.76325107,0.2952674,2.337471,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
619,0.31694123,0.29559717,2.048185,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
620,0.16243692,0.3851245,5.0846577,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
621,0.38719144,0.044748552,4.5563483,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
622,0.05901142,0.42048624,1.7428744,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
623,0.21295531,0.6298166,5.166815,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
624,0.5864196,0.62941074,5.112135,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
625,0.44153923,0.6020468,5.5668907,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
626,0.85492486,0.17142797,4.0542665,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
627,0.5397167,0.8900361,1.4876106,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
628,0.62139386,0.15517896,3.21352,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
629,0.73928064,0.53239065,5.5616336,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
630,0.63499326,0.30443373,5.4617596,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
631,0.67391723,0.74675417,5.944919,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
632,0.25248727,0.7664721,2.4926834,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
633,0.5449937,0.6564229,8.557648,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
634,0.5634341,0.5308827,5.8257084,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
635,0.1664775,0.1882702,1.9462059,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
636,0.2946441,0.62462974,1.2865807,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
637,0.43102095,0.58079684,6.698475,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
638,0.3069211,0.5593934,8.173212,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
639,0.24129847,0.40259817,1.3627785,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
640,0.4438474,0.49901655,4.241597,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
641,0.2641656,0.3386094,3.4951653,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
642,0.81710607,0.44244477,4.2526207,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
643,0.38509658,0.57846284,4.847702,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
644,0.116981365,0.90684456,5.8717947,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
645,0.46377683,0.09979665,5.005338,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
646,0.46427152,0.56660604,5.471385,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
647,0.6073742,0.7943512,3.0438268,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
648,0.8287858,0.23261803,5.627971,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
649,0.12601188,0.5042144,4.592752,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
650,0.65506375,0.7663667,4.558829,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
651,0.7776551,0.68577445,2.8150055,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
652,0.50140935,0.8011875,1.9684033,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
653,0.49115586,0.5854324,7.43974,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
654,0.16415395,0.5438677,6.966091,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
655,0.27571258,0.56256574,5.902419,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
656,0.4141752,0.018513888,1.5866716,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
657,0.686273,0.5968352,6.211997,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
658,0.4423974,0.10412042,3.5831141,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
659,0.457484,0.66005486,2.541988,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
660,0.60939974,0.7124685,5.7867727,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
661,0.5167742,0.3582996,6.2261667,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
662,0.37869576,0.06805844,3.4924874,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
663,0.58690083,0.683217,0.775033,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
664,0.5771845,0.7744237,2.5412025,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
665,0.18734722,0.07330552,2.5733683,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
666,0.36369678,0.77025235,2.6350641,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
667,0.46942607,0.72195977,5.1608324,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
668,0.3308681,0.5872729,2.4589756,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
669,0.22722083,0.6502412,1.2192209,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
670,0.2832066,0.3696483,6.499264,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
671,0.34778813,0.15775226,4.3862405,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
672,0.30664673,0.19043617,2.9764078,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
673,0.24044769,0.46987692,2.4154947,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
674,0.22561967,0.5366415,5.1326237,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
675,0.4344139,0.6929133,6.498813,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
676,0.87366045,0.48577413,2.4929056,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
677,0.64439625,0.639739,1.4991207,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
678,0.49580348,0.25310326,3.5712543,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
679,0.62474805,0.52658427,3.3330421,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
680,0.9471212,0.43228522,6.211382,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
681,0.27871212,0.5013297,4.39604,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
682,0.42236835,0.62864053,1.2446858,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
683,0.3197639,0.5919449,7.1053553,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
684,0.39542195,0.1934739,3.2842777,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
685,0.22399947,0.10621622,2.7191284,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
686,0.1666938,0.803284,3.363783,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
687,0.40833908,0.59896725,7.8378434,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
688,0.38473013,0.43749043,7.408305,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
689,0.16240054,0.40276635,1.0138754,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
690,0.6934111,0.58180517,2.6870809,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
691,0.30414763,0.42488688,2.151116,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
692,0.8231277,0.32113698,2.965939,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
693,0.20838934,0.22830567,2.9140973,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
694,0.13190754,0.56873554,1.4919008,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
695,0.26002052,0.07880167,6.173071,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
696,0.4794345,0.55773556,5.6282196,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
697,0.55376315,0.62623644,2.4211624,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
698,0.6406458,0.27392772,7.953622,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
699,0.20213538,0.6017255,5.0931387,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
700,0.7340952,0.50368875,4.3704243,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
701,0.8658252,0.8049519,5.804535,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
702,0.45441175,0.81302,2.394103,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
703,0.5210133,0.473695,6.212469,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
704,0.15469588,0.6367137,7.36899,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
705,0.4098641,0.42610368,2.607745,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
706,0.43018943,0.6093441,2.1152303,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
707,0.8682093,0.728093,5.5503683,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
708,0.38680917,0.27544013,2.3460402,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
709,0.63468874,0.5907691,1.991483,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
710,0.4161394,0.44747242,3.5818033,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
711,0.519294,0.39305955,7.691224,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
712,0.6967378,0.19573544,5.3304777,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
713,0.70014924,0.83034986,3.7344627,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
714,0.79947084,0.53340924,1.9045138,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
715,0.24179886,0.060044076,2.7776966,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
716,0.57037914,0.8685895,3.4437249,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
717,0.5552805,0.5471684,2.5611682,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
718,0.5166213,0.5413647,4.0250134,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
719,0.66564786,0.7843032,2.5114622,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
720,0.035416268,0.5262943,6.5576835,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
721,0.49852675,0.19310135,4.0816846,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
722,0.20056115,0.5320351,2.931485,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
723,0.35341567,0.883599,5.1724987,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
