,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
4791,0.6129207,0.44240642,3.188553,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
4792,0.17288679,0.72306913,4.9928594,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
4793,0.37640262,0.85297084,2.1713414,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
4794,0.246269,0.24320592,4.9498873,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
4795,0.46803927,0.112608925,6.9068723,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
4796,0.86940086,0.7198515,1.683583,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
4797,0.32301256,0.7038187,8.678984,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
4798,0.021445675,0.6433269,3.2789543,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
4799,0.43001804,0.6128653,5.488555,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
4800,0.8356724,0.30910662,5.354013,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
4801,0.20336698,0.16502161,3.0071087,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
4802,0.47321007,0.32883307,7.105154,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
4803,0.22877607,0.5260886,2.257483,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
4804,0.76602274,0.6168637,2.1760554,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
4805,0.34934762,0.7737099,3.5176146,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
4806,0.71574473,0.8236061,4.3238335,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
4807,0.6864199,0.6796409,7.706241,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
4808,0.64473104,0.38772503,2.9994965,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
4809,0.657265,0.7808611,4.5015674,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
4810,0.22897758,0.22047777,2.0534973,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
4811,0.7642869,0.68092066,3.223022,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
4812,0.10967625,0.16989583,0.67113256,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
4813,0.6204915,0.6100838,2.6391406,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
4814,0.7086304,0.7239416,3.4012244,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
4815,0.24344072,0.17911859,2.4766407,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
4816,0.7366892,0.31506488,4.962583,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
4817,0.5288693,0.7911001,8.24312,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
4818,0.5842833,0.43099517,4.8704705,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
4819,0.8476808,0.5553461,8.373081,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
4820,0.828981,0.73331493,2.6309106,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
4821,0.06619746,0.7511154,5.565255,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
4822,0.13476044,0.6898105,3.739054,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
4823,0.21897957,0.7860913,6.248618,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
4824,0.35099125,0.6341673,7.5431914,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
4825,0.3862362,0.22623283,0.89338833,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
4826,0.25531858,0.47274145,5.933046,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
4827,0.42370996,0.5045926,6.993045,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
4828,0.6336428,0.76613474,7.3546576,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
4829,0.6744812,0.5451882,3.7961597,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
4830,0.20117523,0.72126967,2.4512312,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
4831,0.66154057,0.6527682,3.0213678,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
4832,0.5915433,0.45112285,2.8845623,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
4833,0.19217095,0.632456,3.0651007,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
4834,0.44372073,0.6480605,3.0515125,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
4835,0.8190612,0.7574161,1.8686478,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
4836,0.32035893,0.8241872,3.513961,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
4837,0.9333127,0.44976386,4.669966,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
4838,0.22638832,0.8760341,2.3313587,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
4839,0.5888491,0.37920254,4.603008,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
4840,0.32184845,0.633076,8.793531,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
4841,0.814717,0.8092631,4.7733836,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
4842,0.5372558,0.3201302,1.4971099,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
4843,0.185483,0.90212417,2.986384,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
4844,0.5187894,0.20694683,2.989992,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
4845,0.41591507,0.029588629,6.1041956,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
4846,0.7144072,0.9797783,3.4288673,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
4847,0.25878525,0.6115729,3.3599253,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
4848,0.5274038,0.8331041,4.2005014,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
4849,0.50909925,0.40348554,5.510192,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
4850,0.7577514,0.3083414,4.961069,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
4851,0.104554,0.33751062,4.3146224,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
4852,0.6394942,0.49231115,7.906144,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
4853,0.32573,0.38096616,3.3558455,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
4854,0.60750496,0.91524845,3.1550155,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
4855,0.3414099,0.48476174,1.6032836,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
4856,0.5961979,0.8828195,2.4580197,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
4857,0.6623845,0.5505395,6.59447,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
4858,0.5730467,0.503815,2.9567335,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
4859,0.68010706,0.82147944,4.543114,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
4860,0.52097017,0.9838442,4.210355,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
4861,0.8889409,0.5632429,3.2343497,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
4862,0.14608021,0.29622692,2.4637842,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
4863,0.49280277,0.7960342,4.9524894,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
4864,0.7850936,0.8565272,3.859439,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
4865,0.6133531,0.23463105,2.8129702,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
4866,0.6560398,0.5145089,4.495037,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
4867,0.37008622,0.5604812,5.528136,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
4868,0.70307213,0.48840314,6.874473,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
4869,0.6189454,0.5561612,7.911886,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
4870,0.48606297,0.5800346,3.371894,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
4871,0.28293172,0.8359816,4.8085413,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
4872,0.4078323,0.71611184,2.9095988,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
4873,0.37361732,0.6014568,1.832925,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
4874,0.46980295,0.41264057,5.1310863,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
4875,0.4331742,0.909134,3.4751055,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
4876,0.48855507,0.5263847,2.8824666,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
4877,0.45848793,0.39214975,6.78493,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
4878,0.6063603,0.31626266,2.209082,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
4879,0.8995121,0.33321384,2.0445507,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
4880,0.22598584,0.8239508,3.1933615,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
4881,0.37467778,0.3674649,1.9880837,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
4882,0.54415345,0.6483931,3.8369951,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
4883,0.31962904,0.86198866,3.6002688,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
4884,0.27892876,0.64374816,5.0832787,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
4885,0.6046056,0.6843183,1.7582264,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
4886,0.22719775,0.7699492,3.843112,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
4887,0.90106106,0.65911055,6.4081616,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
4888,0.2765919,0.88957965,2.8778362,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
4889,0.6355974,0.5250865,6.939803,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
4890,0.20872615,0.57054937,7.1060057,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
4891,0.8489356,0.41626003,2.3026636,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
4892,0.12934466,0.6266365,3.9531896,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
4893,0.3550505,0.79264516,1.5248079,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
4894,0.3243168,0.0847117,3.141016,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
4895,0.30406538,0.094527505,6.2158833,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
4896,0.92345357,0.864678,1.7804967,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
4897,0.298387,0.65858763,5.099922,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
4898,0.019971007,0.47888994,3.0424807,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
4899,0.39143592,0.535338,6.449004,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
4900,0.74608254,0.26996404,5.181858,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
4901,0.10793508,0.16815841,2.4843068,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
4902,0.3785071,0.3756238,6.992304,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
4903,0.40415126,0.67088056,1.2356899,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
4904,0.76487017,0.73687536,3.744819,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
4905,0.32659358,0.83385634,2.029945,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
4906,0.8679478,0.8767524,3.4234018,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
4907,0.35020116,0.4305016,5.4863997,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
4908,0.7029128,0.808739,4.49932,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
4909,0.7223519,0.6374078,4.085189,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
4910,0.07445774,0.3885664,1.7305506,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
4911,0.4772952,0.6587317,4.374215,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
4912,0.14123067,0.41013932,1.8993006,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
4913,0.832012,0.5978499,3.7221322,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
4914,0.7479168,0.7009308,3.4230425,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
4915,0.35127896,0.2956893,5.0520935,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
4916,0.39339304,0.5068661,3.7740552,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
4917,0.31221348,0.69294596,6.201931,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
4918,0.79779357,0.35674775,4.3695145,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
4919,0.8048033,0.3649723,5.1543884,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
4920,0.4556207,0.7025411,5.4793305,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
4921,0.11748218,0.5371989,2.1460514,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
4922,0.46472815,0.9366816,2.140291,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
4923,0.26164702,0.65878516,3.7628815,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
4924,0.7478978,0.59229934,5.6932025,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
4925,0.664854,0.59149534,2.7807112,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
4926,0.37887564,0.507799,4.709268,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
4927,0.23344617,0.43042955,5.351283,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
4928,0.55507046,0.6184169,5.6843405,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
4929,0.7257414,0.49942464,4.0349865,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
4930,0.2103614,0.40250567,2.0258567,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
4931,0.59651124,0.65251076,2.5400782,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
4932,0.56547797,0.426299,2.8061619,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
4933,0.26147285,0.847747,6.004443,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
4934,0.34373415,0.44095865,3.4973693,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
4935,0.6687362,0.89589214,4.6450214,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
4936,0.23209886,0.46408248,2.6719866,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
4937,0.74843794,0.54928076,5.9005218,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
4938,0.16484736,0.6415636,1.8824805,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
4939,0.39816314,0.5065832,6.5204105,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
4940,0.2682624,0.34407797,4.399406,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
4941,0.60687554,0.3967062,0.9454426,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
4942,0.30660748,0.6202478,4.127754,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
4943,0.28624746,0.7506949,2.4299088,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
4944,0.3103951,0.11528628,3.1825635,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
4945,0.28509283,0.14651938,6.249418,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
4946,0.83332634,0.33766523,0.9604424,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
4947,0.3011206,0.72789663,4.7582006,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
4948,0.09958932,0.70758855,3.3011174,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
4949,0.7916322,0.37557805,4.8850183,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
4950,0.8253172,0.19962108,5.36334,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
4951,0.115650356,0.45032388,4.61093,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
4952,0.648406,0.30419752,3.5710926,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
4953,0.30863845,0.437826,2.4075625,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
4954,0.7449468,0.7688394,4.2816625,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
4955,0.25621423,0.50157416,2.64632,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
4956,0.7881338,0.8071416,4.3155713,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
4957,0.80651635,0.58689755,5.2421217,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
4958,0.48961613,0.72864455,3.9792526,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
4959,0.5292197,0.7043929,2.4452195,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
4960,0.25052276,0.36518753,1.9743927,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
4961,0.72414947,0.465569,1.5677632,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
4962,0.18676625,0.93193585,2.4781382,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
4963,0.790181,0.46362272,5.131023,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
4964,0.80656815,0.8711209,5.3649426,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
4965,0.22035018,0.4902262,3.4400918,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
4966,0.4789617,0.20355195,3.2157307,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
4967,0.45831665,0.72281545,6.372643,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
4968,0.6312844,0.5157464,6.787257,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
4969,0.8419566,0.30722108,5.135854,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
4970,0.7217697,0.384153,0.58231694,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
4971,0.43769762,0.7959607,4.886663,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
4972,0.44401887,0.86337507,3.739216,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
4973,0.20942663,0.56380254,4.0931396,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
4974,0.42316228,0.32388324,3.92444,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
4975,0.45681784,0.8851968,2.9745913,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
4976,0.5063227,0.33404526,3.9195023,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
4977,0.22622985,0.5032634,6.8170447,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
4978,0.43120342,0.7773026,5.9838653,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
4979,0.6052149,0.1906545,2.6749778,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
4980,0.19612747,0.7529448,2.3748884,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
4981,0.36454916,0.7425242,4.9456244,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
4982,0.63752884,0.4931856,3.6685846,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
4983,0.1885257,0.80841017,3.494533,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
4984,0.44929522,0.6934319,3.7377498,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
4985,0.8003135,0.85968864,0.888463,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
4986,0.31642848,0.7089279,3.5646367,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
4987,0.4854232,0.7297172,5.99582,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
4988,0.33022067,0.74406534,1.9526684,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
4989,0.2765931,0.79384834,6.8228436,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
4990,0.37369666,0.5883175,7.3440413,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
4991,0.38264847,0.60792,2.1882823,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
4992,0.11613946,0.6858152,4.625296,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
4993,0.23010413,0.85620826,4.604715,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
4994,0.1271798,0.27241078,3.4726584,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
4995,0.34461355,0.22025427,4.886566,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
4996,0.6718416,0.3716902,0.6317519,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
4997,0.1830399,0.8145102,5.941853,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
4998,0.3011702,0.76441073,4.6776114,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
4999,0.7036248,0.59300697,4.9930444,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
5000,0.56817645,0.21387151,4.8335185,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
5001,0.24649006,0.17452785,2.6250622,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
5002,0.43086508,0.36736053,7.465617,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
5003,0.32435575,0.39333758,2.3021805,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
5004,0.49487597,0.50944877,1.5322922,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5005,0.29944327,0.82776845,2.7385745,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
5006,0.58005154,0.7442884,2.4865844,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
5007,0.48191148,0.4930259,7.1192117,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
5008,0.43527123,0.9279706,5.5178924,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
5009,0.3470369,0.87378037,3.0465965,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
5010,0.21808232,0.44634068,1.8022324,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
5011,0.57781523,0.8975024,6.014901,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
5012,0.1355975,0.5984099,1.9585812,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
5013,0.81356186,0.2160601,1.3653594,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
5014,0.69986093,0.8737524,3.9567046,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
5015,0.7373545,0.3640096,2.1694307,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
5016,0.66414666,0.41120082,2.1164613,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
5017,0.43893862,0.43102425,3.4184594,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
5018,0.5167718,0.45519793,6.9148088,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
5019,0.764604,0.4441346,6.503208,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
5020,0.85665053,0.84031844,5.299535,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
5021,0.1988752,0.47043696,0.98072654,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
5022,0.34522986,0.7555272,2.4816117,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
5023,0.38987187,0.7048438,3.441649,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
5024,0.37333396,0.49372554,3.4837291,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
5025,0.70584035,0.87621003,1.0905216,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
5026,0.6713876,0.7664039,4.8054495,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
5027,0.1524895,0.52022856,6.132899,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
5028,0.6441435,0.44497433,3.3663168,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
5029,0.8397806,0.8537457,6.2622147,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
5030,0.2563137,0.8058486,3.0120375,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
5031,0.34510115,0.5970827,3.1915746,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
