,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
3637,0.7641414,0.49814722,3.5219736,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
3638,0.61885583,0.3824595,4.797079,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
3639,0.060301762,0.13654505,3.6490579,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
3640,0.026174359,0.35714746,2.1745634,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
3641,0.18751854,0.5862697,5.681032,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
3642,0.30031496,0.79221225,2.1895053,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
3643,0.7762491,0.09958932,2.9519665,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
3644,0.86893785,0.14936534,3.3684266,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
3645,0.05436239,0.18215255,2.7379262,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
3646,0.6161839,0.5535796,4.0656905,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
3647,0.934906,0.5464909,5.9247546,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
3648,0.26052564,0.7984376,6.0405045,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
3649,0.65849984,0.2614295,3.4030163,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
3650,0.4176167,0.46690392,3.5578146,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
3651,0.016851723,0.31360638,6.6580653,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
3652,0.9418572,0.6534361,1.8974851,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3653,0.9412132,0.35475153,1.7857343,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
3654,0.28163332,0.48213527,4.9153333,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
3655,0.4114194,0.6625563,5.1184325,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
3656,0.29063174,0.8202033,3.2046044,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
3657,0.76193964,0.2085958,0.9083721,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
3658,0.736397,0.6735249,3.8901343,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
3659,0.19366032,0.8358662,8.17495,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
3660,0.29044396,0.35847315,4.6915684,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
3661,0.78896505,0.21328196,2.9046295,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
3662,0.53017694,0.5288955,6.165702,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
3663,0.7753515,0.85236394,3.2725997,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
3664,0.09503247,0.13240466,2.7931027,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
3665,0.4972083,0.1678453,2.24374,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
3666,0.3216017,0.03532988,6.631281,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
3667,0.2623603,0.8689908,5.895708,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
3668,0.098745376,0.021219684,4.1991234,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
3669,0.93168175,0.64477473,4.0202518,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
3670,0.5075367,0.7172466,2.9909906,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
3671,0.659703,0.33182266,4.960405,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
3672,0.25386217,0.11568821,6.111206,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
3673,0.23515196,0.52122766,5.4713,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
3674,0.7687502,0.6346575,5.639481,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
3675,0.546296,0.45625362,5.205774,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
3676,0.16258211,0.6285679,4.898565,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
3677,0.9294489,0.14169762,3.57793,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
3678,0.65862566,0.9129583,2.9133008,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
3679,0.66491765,0.37354308,2.0568304,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
3680,0.26056477,0.7770653,6.88642,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
3681,0.50559765,0.56552315,8.041836,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
3682,0.2172243,0.6631609,3.6350343,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
3683,0.441936,0.38935328,5.1585965,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
3684,0.7265629,0.20758052,3.3990047,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
3685,0.49711025,0.46110255,5.098036,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
3686,0.08005671,0.8838975,4.236583,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
3687,0.97739136,0.83834755,6.164828,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
3688,0.78519803,0.48382136,3.5102608,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
3689,0.06058358,0.06920748,5.567115,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
3690,0.019739702,0.6967163,4.340758,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
3691,0.5216949,0.28498355,4.9393253,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
3692,0.21214542,0.9342047,3.7431777,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
3693,0.71699995,0.18715179,3.8524725,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
3694,0.7916679,0.18217632,4.161433,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
3695,0.0924337,0.23371632,3.1790497,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
3696,0.8388573,0.715742,4.3149085,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
3697,0.60939723,0.19060263,4.7789316,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
3698,0.20633043,0.81016237,7.66673,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
3699,0.89380175,0.39199343,3.3052697,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
3700,0.38309082,0.84493095,6.416125,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
3701,0.10253125,0.40793872,6.2220755,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
3702,0.8472822,0.2971808,1.2498623,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3703,0.67050135,0.10299634,1.4065168,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
3704,0.40343043,0.5016235,2.3669739,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
3705,0.6378666,0.5725942,3.3924737,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
3706,0.37784153,0.88815695,6.2713675,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
3707,0.8761683,0.8290338,3.6167216,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
3708,0.5988973,0.47572613,2.9910982,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
3709,0.14204414,0.49718827,6.137025,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
3710,0.22583455,0.27507368,4.8504186,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
3711,0.6937194,0.69258344,2.6549482,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
3712,0.74885005,0.759637,7.5031705,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
3713,0.7161443,0.98002636,6.3257766,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
3714,0.11119343,0.12510075,4.2387757,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
3715,0.38556716,0.18452452,2.3533854,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
3716,0.22656086,0.036712248,7.425272,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
3717,0.28492692,0.7544305,4.830516,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
3718,0.11549458,0.02688668,3.8224792,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
3719,0.943941,0.7492495,4.5649247,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
3720,0.8608644,0.8167064,2.4985662,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
3721,0.6548713,0.27165878,2.7305899,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
3722,0.54486084,0.07218795,4.470847,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
3723,0.11158185,0.45539436,3.1237295,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
3724,0.56474996,0.582918,6.4328094,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
3725,0.56885356,0.33119735,5.102338,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
3726,0.16735213,0.30351683,3.2173662,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
3727,0.8598936,0.123164065,4.9846225,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
3728,0.5626337,0.7177269,3.5079823,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
3729,0.75301754,0.26389173,3.112939,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
3730,0.21310852,0.7761894,5.5843496,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
3731,0.5965086,0.5078081,7.457661,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
3732,0.128479,0.31893748,0.65810806,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
3733,0.4352276,0.24005283,4.704921,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
3734,0.7535068,0.25753742,4.4914727,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
3735,0.41045016,0.63802207,5.962401,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
3736,0.09010945,0.92680156,3.2802014,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
3737,0.8400449,0.77237976,5.9984736,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
3738,0.7027531,0.51592904,4.781085,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
3739,0.0725891,0.12147465,5.4900737,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
3740,0.025706833,0.6867058,3.7573342,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
3741,0.4706312,0.57388157,7.066483,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
3742,0.5653867,0.6897016,3.9204977,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
3743,0.8128541,0.16778988,3.2906828,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
3744,0.75964326,0.15790299,3.8149276,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
3745,0.0860348,0.3001093,2.446497,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
3746,0.378222,0.260009,3.970807,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
3747,0.734263,0.37565953,5.9290075,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
3748,0.19426456,0.7908179,6.45648,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
3749,0.6750268,0.34720474,3.050334,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
3750,0.28875777,0.79354095,4.4897013,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
3751,0.06363969,0.31774133,6.235707,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
3752,0.6262008,0.8437828,3.5951593,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3753,0.9064536,0.304313,2.0044942,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
3754,0.56716275,0.30168846,3.4636946,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
3755,0.39815915,0.380193,3.5873022,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
3756,0.2780708,0.8336251,3.8181603,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
3757,0.94468474,0.6483497,1.8689651,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
3758,0.5510839,0.7038075,4.595527,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
3759,0.17220852,0.8415738,7.069334,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
3760,0.242762,0.1909648,4.87403,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
3761,0.7498935,0.5246455,1.0493357,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
3762,0.7174024,0.8227197,7.6931624,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
3763,0.8468581,0.8742769,5.121103,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
3764,0.06644262,0.0722786,4.7507772,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
3765,0.34241515,0.17514493,3.8026776,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
3766,0.3117013,0.038061857,7.575694,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
3767,0.21016906,0.44748005,4.199313,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
3768,0.08124925,0.036895264,3.6881723,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
3769,0.83371985,0.8638983,4.3483677,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
3770,0.77516776,0.6889949,2.2165546,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
3771,0.8257702,0.21955803,1.6598903,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
3772,0.5347542,0.090234265,4.8227577,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
3773,0.37619263,0.5171288,4.9956064,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
3774,0.791178,0.530243,4.9847803,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
3775,0.8673124,0.44266146,4.2465706,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
3776,0.2520997,0.71259594,5.1874804,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
3777,0.97012264,0.15539528,4.3254194,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
3778,0.689391,0.45220867,3.577155,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
3779,0.5923019,0.5622348,2.3759115,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
3780,0.25173777,0.7639424,6.9302487,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
3781,0.22732754,0.43979096,8.161897,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
3782,0.16577177,0.6680228,1.0669079,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
3783,0.29199448,0.24369054,5.0873656,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
3784,0.6836304,0.27000034,5.33428,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
3785,0.5104078,0.46019745,4.3723354,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
3786,0.22771706,0.8534825,5.5103483,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
3787,0.95644796,0.71062136,4.837592,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
3788,0.9245814,0.28408512,4.2686963,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
3789,0.09852915,0.10920008,4.7774816,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
3790,0.032134954,0.5385804,3.155235,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
3791,0.17844379,0.31519496,4.799449,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
3792,0.31058443,0.7519079,3.1063905,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
3793,0.86680126,0.15220624,3.0258255,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
3794,0.7892914,0.114191025,2.9650168,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
3795,0.08597169,0.5740638,4.206679,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
3796,0.5989158,0.55586314,4.125511,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
3797,0.7050755,0.42573962,5.6528325,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
3798,0.15743081,0.77107245,8.841478,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
3799,0.88648856,0.48782095,4.3798985,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
3800,0.23497199,0.50559723,1.8776696,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
3801,0.027440304,0.3643493,6.508052,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
3802,0.81735885,0.9124365,3.950388,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3803,0.65976256,0.37133935,3.0686612,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
3804,0.25893947,0.5620916,4.5024195,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
3805,0.570828,0.60049784,3.1548154,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
3806,0.33663052,0.8292593,3.0704398,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
3807,0.9202501,0.54672253,1.2231643,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
3808,0.8198482,0.7714899,4.1585374,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
3809,0.31346762,0.7793158,6.56128,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
3810,0.3096346,0.3795516,5.732238,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
3811,0.89933574,0.6650017,1.9472854,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
3812,0.41089553,0.48534635,4.726706,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
3813,0.8999257,0.8196084,3.1978192,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
3814,0.17196813,0.066852055,3.321257,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
3815,0.291599,0.19541912,2.6878622,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
3816,0.1334781,0.04160652,7.211091,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
3817,0.31426397,0.8484577,4.5487905,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
3818,0.10661075,0.026627425,3.9048843,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
3819,0.737725,0.77098256,4.2850156,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
3820,0.8879589,0.42656612,1.3030133,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
3821,0.6878504,0.3084268,3.1679492,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
3822,0.4294754,0.101480715,5.3935437,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
3823,0.21159671,0.661542,6.2459955,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
3824,0.50731575,0.36208853,5.232518,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
3825,0.8166258,0.44220838,5.1158023,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
3826,0.23367533,0.24200305,2.91995,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
3827,0.82675374,0.1106846,4.2890506,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
3828,0.77322465,0.84212846,3.8963075,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
3829,0.8137001,0.68129414,3.2945223,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
3830,0.29489022,0.87147045,8.340515,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
3831,0.36325428,0.43713522,7.259366,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
3832,0.2677762,0.24127765,1.534537,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
3833,0.34869632,0.35921657,3.7788434,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
3834,0.83485997,0.4043837,3.9644005,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
3835,0.49060893,0.6577665,7.0174937,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
3836,0.078791335,0.9231551,4.433256,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
3837,0.4621336,0.55983394,4.682075,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
3838,0.5876846,0.49752176,6.4740996,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
3839,0.27942285,0.17204751,4.600595,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
3840,0.044434153,0.5628197,2.2944381,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
3841,0.3740367,0.41728002,6.8355904,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
3842,0.18903852,0.64977044,1.5049636,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
3843,0.6206254,0.19019885,2.6894255,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
3844,0.61701965,0.13325967,4.124306,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
3845,0.08188505,0.39208454,2.975032,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
3846,0.71719396,0.35259607,4.943901,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
3847,0.9537802,0.23650518,5.143593,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
3848,0.14664558,0.84206057,7.1530075,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
3849,0.85913765,0.39092666,4.1323886,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
3850,0.44571662,0.7514791,3.669732,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
3851,0.029348819,0.37223998,6.3540945,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
3852,0.7337147,0.23874994,1.8061066,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3853,0.70320845,0.52603894,1.7264146,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
3854,0.23854677,0.277294,2.7929351,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
3855,0.67057717,0.5596453,4.5472713,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
3856,0.40668434,0.7591269,2.173383,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
3857,0.91490835,0.8726173,3.6128292,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
3858,0.84105486,0.7677144,5.1872797,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
3859,0.18879777,0.61308366,6.0576687,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
3860,0.18666783,0.36132234,6.7467313,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
3861,0.8690135,0.9323329,2.9032464,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
3862,0.65701777,0.74658996,6.4079695,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
3863,0.8930347,0.8198127,3.8583086,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
3864,0.14070624,0.07587796,3.605392,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
3865,0.23729382,0.1366624,1.7681482,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
3866,0.24702804,0.036208663,7.485375,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
3867,0.29526716,0.63042545,4.7913666,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
3868,0.06415649,0.013153455,4.071512,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
3869,0.8623462,0.2977066,2.9264197,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
3870,0.6697045,0.48022935,1.4299847,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
3871,0.7569108,0.23657785,3.0388484,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
3872,0.33656698,0.08651579,6.954859,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
3873,0.1503202,0.4827928,4.727637,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
3874,0.6926136,0.67976403,5.9914784,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
3875,0.8267507,0.4245268,3.6573412,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
3876,0.3886604,0.20870104,1.6338112,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
3877,0.68356514,0.0916842,3.986897,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
