,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
4146,0.77449244,0.8098995,2.0911934,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4147,0.47825053,0.64082545,3.9643729,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4148,0.040655218,0.3868288,3.226149,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4149,0.80022025,0.36438584,5.648341,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4150,0.47820106,0.1741428,3.9657319,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4151,0.12657577,0.45885664,4.157649,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4152,0.27030692,0.30728903,4.896961,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4153,0.19643606,0.9175786,3.1100976,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4154,0.5422838,0.41481042,2.3519514,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4155,0.32778916,0.6459125,1.5719765,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4156,0.1619035,0.8046954,3.8779674,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4157,0.38454425,0.6407223,6.788788,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4158,0.67020243,0.77573526,3.993197,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4159,0.42924473,0.8078135,1.5584056,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4160,0.23082228,0.9994618,1.9329927,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4161,0.7784609,0.7935967,4.756219,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4162,0.114932664,0.7938892,2.9768224,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4163,0.6068862,0.83276576,4.940215,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4164,0.5520671,0.8872602,5.2402344,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4165,0.2707607,0.294298,3.3782477,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4166,0.35918355,0.20660093,4.923827,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4167,0.39702395,0.63934773,4.5297785,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4168,0.35483453,0.76790106,7.6822243,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4169,0.7128234,0.23140824,4.7504196,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4170,0.5376827,0.6390996,2.292813,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4171,0.10885304,0.82183415,3.1604543,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4172,0.5718714,0.9576555,4.991545,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4173,0.40896913,0.64383614,5.4293127,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4174,0.66395575,0.55544,4.3834524,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4175,0.53911847,0.9141761,3.0012813,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4176,0.3154141,0.66718227,6.3344665,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4177,0.19241205,0.4099462,5.753038,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4178,0.68858236,0.90439,6.218061,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4179,0.46227568,0.76717806,6.1560993,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4180,0.06844608,0.75849086,2.421112,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4181,0.4405165,0.8300046,3.060393,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4182,0.6043196,0.64020526,2.6812782,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4183,0.26843667,0.3327006,1.5174689,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4184,0.48147395,0.77582616,4.228089,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4185,0.82714444,0.8725201,4.990221,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4186,0.25721443,0.73877925,1.5878469,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4187,0.875683,0.8054538,7.422244,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4188,0.38143042,0.82394356,3.9110472,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4189,0.23281877,0.6719642,8.114954,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4190,0.29464442,0.5016734,7.251882,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4191,0.82456183,0.7009384,2.7756138,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4192,0.2693781,0.5411654,2.3090892,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4193,0.2531041,0.8502986,1.6705606,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4194,0.5013192,0.025430487,4.248164,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4195,0.33720687,0.08030626,5.8079534,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4196,0.8674497,0.61464894,1.8227912,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4197,0.19072974,0.7265651,6.460281,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4198,0.09112065,0.79895926,4.522815,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4199,0.8032962,0.6891778,5.6120257,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4200,0.27268085,0.24727458,4.5162077,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4201,0.05002282,0.18217078,2.204483,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4202,0.75927347,0.4025733,7.315815,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4203,0.30865502,0.6691648,2.880618,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4204,0.579414,0.8430407,4.811105,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4205,0.26834527,0.80148137,1.7429514,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4206,0.76497155,0.522538,2.9687376,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4207,0.5851937,0.70943356,7.794691,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4208,0.6651933,0.69096917,2.5580883,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4209,0.65608114,0.804531,2.1776423,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4210,0.24449846,0.9929733,1.1001405,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4211,0.75155413,0.640537,1.2909449,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4212,0.13109493,0.66112995,1.3292854,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4213,0.1819382,0.6770479,3.6771975,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4214,0.7583436,0.7023565,3.4210346,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4215,0.5850458,0.20652899,4.514345,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4216,0.42051205,0.30189016,4.5005927,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4217,0.3416859,0.70770085,6.620047,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4218,0.5489815,0.4770935,4.9978585,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4219,0.627322,0.21939327,6.1510344,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4220,0.7876265,0.9241706,4.5382066,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4221,0.19296998,0.7099029,2.6161962,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4222,0.5046536,0.59092575,0.91224265,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4223,0.27219877,0.54182637,3.0608153,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4224,0.4413384,0.44835335,4.8635025,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4225,0.55780905,0.6681651,3.5042224,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4226,0.4872478,0.71417,4.6569934,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4227,0.30435926,0.33711073,4.371037,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4228,0.56157655,0.6082692,5.017939,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4229,0.84788954,0.47599477,3.3358715,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4230,0.14588764,0.43817526,1.7049236,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4231,0.34667864,0.71591365,4.206059,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4232,0.5178408,0.7274888,3.6736083,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4233,0.31328776,0.5626325,1.2763208,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4234,0.41933608,0.69697464,4.1764708,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4235,0.7158596,0.36192524,1.6493534,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4236,0.21231958,0.85565406,3.4580824,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4237,0.9078091,0.5077134,4.707093,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4238,0.24067761,0.68973976,1.1668983,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4239,0.63748974,0.67699003,6.823118,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4240,0.16382934,0.5293429,6.6959295,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4241,0.6993994,0.56458145,2.1312447,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4242,0.20371836,0.8915121,5.9647684,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4243,0.2107935,0.74120265,1.5635059,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4244,0.46784547,0.05328071,4.304427,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4245,0.5107707,0.106860094,7.1547694,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4246,0.81472105,0.44465703,0.7678288,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4247,0.16996355,0.6278138,5.388233,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4248,0.016000444,0.586308,1.8369284,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4249,0.83853626,0.49823847,4.634241,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4250,0.5712745,0.3360291,5.3627295,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4251,0.10819765,0.22961974,1.8162193,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4252,0.50031877,0.3403208,5.341821,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4253,0.34615493,0.6180088,1.851043,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4254,0.8534468,0.746911,1.5552764,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4255,0.27978387,0.9474617,5.044623,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4256,0.78660846,0.62710834,2.9584348,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4257,0.7635098,0.46651697,6.6620455,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4258,0.5539615,0.88139045,4.9282103,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4259,0.44430503,0.48717454,1.6176945,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4260,0.63040525,0.51362896,3.8279989,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4261,0.8109012,0.6315598,2.8368196,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4262,0.10828737,0.3278465,1.6785214,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4263,0.9171765,0.6461407,3.36534,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4264,0.75798553,0.6506761,3.1327913,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4265,0.64393103,0.47922504,5.125179,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4266,0.5242911,0.23066784,2.6379528,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4267,0.40121326,0.49316636,5.2285976,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4268,0.73945856,0.52185863,6.9701138,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4269,0.8367636,0.29383007,5.394704,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4270,0.80146563,0.6132558,1.2770703,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4271,0.082393356,0.7268005,3.9438996,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4272,0.1343529,0.7870179,1.2459784,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4273,0.49657267,0.27872992,2.5090008,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4274,0.56003135,0.580317,5.9809833,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4275,0.5682582,0.70150024,1.4423038,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4276,0.43555242,0.67311174,6.243948,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4277,0.31791753,0.37310895,5.770935,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4278,0.5868688,0.44509038,1.3312862,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4279,0.84165156,0.38046324,1.9001626,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4280,0.1342494,0.9002746,3.0031574,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4281,0.20532452,0.71093863,5.993889,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4282,0.48891112,0.5239122,3.057892,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4283,0.1787354,0.64373374,3.9427664,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4284,0.46725655,0.72133195,3.9304667,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4285,0.5681647,0.6161398,1.8959273,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4286,0.28141263,0.7534304,3.704275,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4287,0.958994,0.5273899,3.8666806,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4288,0.24915677,0.46156365,1.6277602,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4289,0.6668922,0.69469744,8.608369,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4290,0.13429458,0.4979102,8.151854,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4291,0.8633849,0.6692648,3.6893752,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4292,0.32105163,0.68224233,4.288082,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4293,0.15981807,0.8661351,1.065965,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4294,0.4591688,0.05244034,6.686903,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4295,0.45412108,0.02955906,4.1292176,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4296,0.9244287,0.90447456,2.6462805,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4297,0.13216163,0.75465816,5.423213,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4298,0.028175278,0.5284642,4.289699,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4299,0.67180115,0.8314377,7.147336,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4300,0.6332795,0.25392228,4.822442,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4301,0.0904643,0.28206635,3.7313607,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4302,0.47713467,0.27027574,5.428217,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4303,0.19335645,0.3753008,4.6096764,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4304,0.89506954,0.6351436,3.0709872,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4305,0.3912456,0.4651644,0.97277653,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4306,0.53989434,0.733572,3.2781315,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4307,0.6428104,0.70480967,7.8353925,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4308,0.5905749,0.9326255,4.814066,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4309,0.46273458,0.256416,0.85163224,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4310,0.69160384,0.93220407,2.617391,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4311,0.7349692,0.7554852,4.298164,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4312,0.07784031,0.4464332,0.9157792,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4313,0.7252975,0.8242417,2.6798677,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4314,0.83834153,0.8075511,7.1988926,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4315,0.05121922,0.42907295,5.4182405,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4316,0.46941924,0.47697994,3.8085904,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4317,0.37517974,0.6755196,5.104002,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4318,0.7058036,0.5220533,4.2940307,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4319,0.8348841,0.32629982,6.855387,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4320,0.7765886,0.49961054,1.5076864,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4321,0.17439501,0.7111118,1.831193,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4322,0.525329,0.7109247,1.4396625,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4323,0.25749236,0.71060586,2.0649893,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4324,0.57165736,0.407858,5.6358185,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4325,0.40963548,0.5414159,2.324832,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4326,0.3562672,0.72491056,6.9686537,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4327,0.19142044,0.42398968,6.6616745,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4328,0.6619475,0.6895045,4.3602724,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4329,0.8264953,0.4960926,3.6187935,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4330,0.18636504,0.84868604,3.7671444,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4331,0.26028988,0.5642407,3.4563158,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4332,0.547005,0.59379834,3.7009869,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4333,0.3135932,0.51139605,2.205542,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4334,0.2968642,0.46602005,5.637178,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4335,0.6954615,0.6140733,1.7582014,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4336,0.25136355,0.45202717,1.3515025,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
4337,0.87070787,0.30758777,2.6223495,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
4338,0.22169493,0.47595176,1.7938602,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
4339,0.53087586,0.4708159,6.8468184,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
4340,0.20008394,0.49982077,7.8849883,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
4341,0.891579,0.45245352,1.2688334,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
4342,0.22730118,0.6992145,2.3049417,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
4343,0.32738432,0.3862956,1.754172,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
4344,0.36103165,0.026904475,5.187221,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
4345,0.41384605,0.05781783,5.80261,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
4346,0.9368718,0.72430784,1.0266726,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
4347,0.22194877,0.8234128,8.429069,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
4348,0.047309883,0.4348877,4.15173,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
4349,0.7088931,0.4233008,4.3109746,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
4350,0.54347664,0.24282907,3.8291397,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
4351,0.12447214,0.23776333,2.6248739,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
4352,0.30850768,0.36502856,7.1116343,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
4353,0.22647557,0.6649053,2.7735777,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4354,0.60837644,0.92481637,2.611954,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
4355,0.36861667,0.5790348,1.2221256,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
4356,0.36400047,0.96719134,5.9524417,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
4357,0.6384803,0.53290117,8.273276,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
4358,0.6788391,0.85066617,4.2979994,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
4359,0.311417,0.79321074,1.9484463,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
4360,0.3777835,0.81301403,4.484741,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
4361,0.73999006,0.83508873,4.4610925,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
4362,0.08312025,0.6099381,1.104235,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
4363,0.70942914,0.30460298,1.7614387,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
4364,0.8836497,0.5872326,2.2185555,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
4365,0.2749288,0.4151007,3.851639,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
4366,0.6458117,0.29988065,3.1049566,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
4367,0.5555791,0.6424344,5.6564484,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
4368,0.81177557,0.61674327,8.360286,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
4369,0.71419,0.3861716,6.994245,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
4370,0.6512799,0.7941637,2.2995112,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
4371,0.12225812,0.6960807,3.060081,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
4372,0.3170997,0.85901386,3.0228374,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
4373,0.34094137,0.78565913,4.4194946,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
4374,0.7099193,0.2979221,6.0404167,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
4375,0.52037764,0.7712168,2.9771674,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
4376,0.47397634,0.59600353,5.344241,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
4377,0.27339503,0.5253643,5.9021373,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
4378,0.8240867,0.48928288,3.96683,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
4379,0.68687445,0.37632006,4.3403187,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
4380,0.23936504,0.6570528,1.7304411,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
4381,0.35007927,0.7982679,5.09336,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
4382,0.60542727,0.6125315,3.3615441,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
4383,0.14244922,0.43329614,2.3371856,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
4384,0.3242093,0.65929735,2.5276139,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
4385,0.8395799,0.89728385,2.197971,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
4386,0.22411415,0.73284894,4.127545,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
