,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
537,0.71770746,0.58452785,4.9238515,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
538,0.4204608,0.6985293,3.3458962,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
539,0.46546316,0.40891883,5.7557926,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
540,0.26617306,0.45856386,5.755988,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
541,0.4274903,0.71056277,2.4073064,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
542,0.3152967,0.4182772,1.8615956,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
543,0.2534876,0.73813504,1.3448317,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
544,0.39732257,0.08115848,3.565055,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
545,0.52658975,0.08406947,7.1929903,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
546,0.8323619,0.904337,2.4646835,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
547,0.19071181,0.54269695,4.0997157,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
548,0.036230218,0.87681466,5.8927164,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
549,0.4402032,0.64537793,7.2454796,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
550,0.5465214,0.213099,4.8242865,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
551,0.14066109,0.19506313,3.6201367,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
552,0.5477475,0.34119555,7.7408924,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
553,0.20468596,0.47149175,1.8818222,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
554,0.2642238,0.69582933,2.6667764,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
555,0.25486648,0.55028445,2.7749023,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
556,0.23897316,0.7066185,4.1326914,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
557,0.5386668,0.5283797,7.0776873,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
558,0.6859532,0.8610878,4.7880797,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
559,0.41244686,0.7201893,1.9680132,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
560,0.6418266,0.51827484,3.5935235,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
561,0.61715305,0.60097665,1.7944467,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
562,0.14375658,0.17364825,2.445926,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
563,0.7605305,0.61718553,3.8536358,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
564,0.79546976,0.4961782,0.7865893,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
565,0.31156582,0.4058427,5.2109995,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
566,0.6596475,0.41939622,4.5924892,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
567,0.46835715,0.5777506,5.3135276,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
568,0.5290698,0.5566055,5.973229,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
569,0.6953756,0.43143374,4.556699,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
570,0.7427723,0.679968,1.2888693,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
571,0.083615504,0.36437008,1.4681786,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
572,0.346796,0.795589,2.6131675,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
573,0.41066724,0.6238234,4.7508745,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
574,0.6188352,0.36518735,4.667618,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
575,0.6925279,0.78321576,2.9564521,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
576,0.46867695,0.7051616,5.7392507,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
577,0.16492224,0.32664692,5.288711,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
578,0.73310393,0.6370944,4.21716,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
579,0.5345702,0.31353143,2.6021967,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
580,0.3512464,0.62756205,1.9779752,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
581,0.34874415,0.8533117,4.413334,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
582,0.40526688,0.46278933,3.2148094,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
583,0.19329269,0.7275172,1.8611683,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
584,0.3985562,0.641017,2.724202,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
585,0.6772405,0.32666054,0.5722399,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
586,0.24718295,0.63898957,1.1914155,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
587,0.6355494,0.51453817,3.7726066,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
588,0.51176757,0.6334172,1.3619148,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
589,0.42717683,0.49303743,4.975768,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
590,0.361741,0.5726205,7.424319,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
591,0.787214,0.6470793,1.2845287,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
592,0.17920752,0.45890877,1.4176847,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
593,0.15595016,0.675037,1.5040579,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
594,0.13714,0.031792182,5.316972,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
595,0.3319868,0.11158197,6.657447,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
596,0.83864504,0.46149448,0.9718547,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
597,0.17463253,0.71905595,6.547473,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
598,0.03452618,0.7387408,6.4805126,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
599,0.78597444,0.50788707,4.773857,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
600,0.6938987,0.3428153,4.0763073,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
601,0.106632985,0.34252113,2.7737322,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
602,0.38606578,0.30790427,6.15632,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
603,0.28229576,0.8488059,3.9683914,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
604,0.48090893,0.46550456,1.6727679,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
605,0.28411177,0.6011213,1.5542669,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
606,0.24652138,0.8578424,5.5211926,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
607,0.42824286,0.624435,8.067277,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
608,0.6835042,0.6672925,2.6024227,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
609,0.59973335,0.5041337,1.4299092,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
610,0.48931393,0.98944294,3.3068166,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
611,0.71635276,0.75765926,2.4686213,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
612,0.15786207,0.20643723,1.5309765,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
613,0.5639223,0.2936333,2.4043224,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
614,0.7960821,0.5901606,2.584496,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
615,0.3747901,0.22231014,3.5600424,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
616,0.63457334,0.29383382,2.8705382,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
617,0.4901624,0.71524864,6.1547275,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
618,0.64658105,0.5580097,4.7655244,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
619,0.43056318,0.32063758,4.7710843,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
620,0.77074623,0.7161275,2.476904,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
621,0.16983047,0.81871027,1.7229725,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
622,0.32599857,0.62305367,1.0188404,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
623,0.39376825,0.5753381,3.3010986,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
624,0.3339748,0.26065087,2.9351032,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
625,0.4708651,0.5505614,1.5523629,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
626,0.4497781,0.7061554,5.2720604,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
627,0.3024822,0.24470301,5.188381,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
628,0.5832183,0.3986108,4.082634,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
629,0.71804637,0.6287121,5.0298204,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
630,0.31373033,0.73311335,2.299612,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
631,0.23856436,0.43025,2.4373097,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
632,0.54171574,0.52854717,1.8145282,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
633,0.20362397,0.8201185,3.3087823,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
634,0.4677713,0.5216022,2.4479394,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
635,0.6199865,0.8925364,2.187423,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
636,0.3180371,0.80678326,2.7189364,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
637,0.877932,0.6601655,5.9714785,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
638,0.4403857,0.6579443,0.841879,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
639,0.516619,0.74915123,5.861682,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
640,0.24297239,0.44277585,8.096402,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
641,0.6806443,0.6424547,4.44163,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
642,0.20495364,0.7468443,2.5952983,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
643,0.17263283,0.80850375,1.2825003,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
644,0.31315657,0.046784762,4.440203,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
645,0.6177219,0.09296882,7.6252003,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
646,0.636652,0.8151377,2.1334276,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
647,0.17581056,0.40732512,6.371377,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
648,0.067517884,0.6373312,3.5094025,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
649,0.6339367,0.3140826,3.3661895,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
650,0.6762627,0.21027067,5.0626125,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
651,0.15902293,0.20168005,2.3460164,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
652,0.3984226,0.4297035,7.085259,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
653,0.25415453,0.72407,3.2454586,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
654,0.4429995,0.5530924,3.344879,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
655,0.51663893,0.7571973,2.077432,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
656,0.61843324,0.9064391,4.311265,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
657,0.31750992,0.50626355,5.530744,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
658,0.6367092,0.8470217,3.2665195,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
659,0.24742772,0.7776267,1.4539696,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
660,0.27362543,0.12679285,1.016948,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
661,0.79041,0.79075474,3.38953,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
662,0.050572213,0.85858953,2.9409075,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
663,0.76366967,0.61206824,3.5019403,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
664,0.8125377,0.7890894,3.419306,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
665,0.51553,0.3042388,2.6420903,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
666,0.43918994,0.70258313,3.2946944,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
667,0.35763153,0.6791752,5.498787,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
668,0.6705495,0.79986423,6.878811,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
669,0.87996364,0.28545517,5.1231546,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
670,0.57581025,0.58485055,1.9092487,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
671,0.12033963,0.90214336,3.2396264,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
672,0.19334634,0.91197115,2.6484222,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
673,0.19939953,0.57795376,2.4444797,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
674,0.38434163,0.4512127,4.249543,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
675,0.69979763,0.91660225,2.0059428,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
676,0.5033306,0.64568985,6.65734,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
677,0.22098507,0.3543001,5.6087737,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
678,0.84254587,0.7763532,4.4117866,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
679,0.74964976,0.51935565,5.4616365,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
680,0.22125769,0.3111849,1.4575738,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
681,0.33828732,0.8950559,5.8276434,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
682,0.43070492,0.48937032,3.0679708,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
683,0.15008387,0.5072567,3.3206394,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
684,0.51074713,0.8689735,5.6696663,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
685,0.722355,0.9602487,2.7411034,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
686,0.35980237,0.83871084,2.7620406,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
687,0.68423194,0.54654133,6.205347,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
688,0.25270805,0.5430787,1.679381,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
689,0.6649934,0.60355276,7.961685,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
690,0.19004236,0.44194162,6.4219995,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
691,0.8092103,0.8749429,3.6909108,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
692,0.2886242,0.6172402,3.4836957,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
693,0.33176917,0.60010636,2.0514903,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
694,0.5889106,0.059095267,5.443801,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
695,0.59091073,0.085188314,7.8544445,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
696,0.92147815,0.7289757,2.5154757,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
697,0.18494551,0.44954434,4.2613735,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
698,0.014881848,0.87567586,7.0611734,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
699,0.51239455,0.27721173,3.6338723,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
700,0.5442035,0.17286776,4.2141895,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
701,0.18032824,0.5549878,4.6422415,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
702,0.2901214,0.34649992,8.118656,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
703,0.22046833,0.2895271,2.0623353,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
704,0.7932769,0.7352311,2.425646,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
705,0.3306997,0.916545,3.7510028,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
706,0.49858683,0.7003573,5.19746,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
707,0.70142317,0.5535121,6.209137,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
708,0.62236226,0.7810894,4.9582343,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
709,0.4111531,0.71861905,1.0715451,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
710,0.14847605,0.48048246,1.7431796,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
711,0.6427858,0.6475536,3.1170785,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
712,0.089452155,0.1480395,1.354685,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
713,0.6397361,0.590059,3.5528893,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
714,0.28880972,0.92359114,4.9375386,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
715,0.7334034,0.2476783,4.682328,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
716,0.6206551,0.41973424,3.1084108,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
717,0.24178903,0.6733757,5.5292325,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
718,0.40459424,0.71524364,7.737617,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
719,0.9164217,0.28333673,5.827198,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
720,0.735957,0.8327442,2.7423954,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
721,0.062430408,0.66258353,1.468224,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
722,0.730419,0.90342176,1.0716728,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
723,0.24671517,0.7425014,5.827331,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
724,0.4926267,0.3408503,4.1034145,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
725,0.704765,0.696238,1.486659,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
726,0.21952842,0.61415356,5.12855,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
727,0.2024971,0.43045747,5.9118376,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
728,0.5502285,0.6036108,2.7169409,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
729,0.76330113,0.4801602,2.2927554,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
730,0.14243768,0.51403886,1.2607851,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
731,0.4085771,0.7090669,4.6963296,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
732,0.48746818,0.6018239,4.0737953,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
733,0.20903596,0.5322219,0.8491483,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
734,0.41681024,0.6411267,3.7965858,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
735,0.87451303,0.87272143,1.8451656,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
736,0.28877163,0.44664806,0.5552774,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
737,0.6881758,0.6087267,6.1696644,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
738,0.11735636,0.6469727,2.3242202,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
739,0.40747988,0.5823789,7.769709,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
740,0.327822,0.41483635,5.689724,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
741,0.8031386,0.42585304,1.0051702,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
742,0.12916967,0.7145576,4.0482316,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
743,0.20548843,0.8670181,4.008293,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
744,0.4249846,0.019692011,5.03879,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
745,0.5736627,0.0687932,6.502156,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
746,0.91141963,0.66407996,0.8246303,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
747,0.15000875,0.6877901,5.0199513,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
748,0.0380362,0.5524888,2.863859,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
749,0.53688705,0.4811095,6.289094,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
750,0.8601935,0.4222984,5.4213276,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
751,0.13983113,0.3907705,3.2652612,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
752,0.49565056,0.3991829,6.706148,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
753,0.3667425,0.6560421,4.1288033,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
754,0.70719343,0.8758459,2.7643218,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
755,0.27312624,0.75632757,1.6458638,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
756,0.6027095,0.9371806,6.296143,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
757,0.5867964,0.5210799,5.3584604,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
758,0.47259977,0.5857658,4.439205,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
759,0.46644342,0.83998597,2.1774597,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
760,0.3765673,0.9235894,4.1366615,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
761,0.6811398,0.6937459,2.7803137,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
762,0.16359317,0.22061318,1.4474677,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
763,0.8293592,0.8708387,5.1634884,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
764,0.8032165,0.47730172,3.3985763,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
765,0.4534659,0.2814059,4.3373766,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
766,0.5791028,0.40196678,3.4044647,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
767,0.41161475,0.46989155,3.8020847,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
768,0.5363824,0.74445504,8.000001,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
769,0.7615515,0.24809423,4.957647,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
770,0.6340387,0.17479716,0.50299245,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
771,0.041608423,0.40831548,3.2139096,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
772,0.5386039,0.7881808,1.469212,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
773,0.29663116,0.87479377,6.1772604,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
774,0.78324085,0.7414531,6.795526,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
775,0.6740133,0.9203539,2.3498168,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
776,0.3406496,0.5967005,6.283538,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
777,0.22973917,0.27033857,3.8974662,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
778,0.77341276,0.5235751,4.3541856,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
779,0.9147499,0.3171936,2.2715976,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
780,0.15307102,0.41061652,2.5034099,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
