,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
6136,0.34319094,0.8298175,4.6760697,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
6137,0.37526885,0.51982754,7.065582,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
6138,0.4320595,0.48905206,7.3053293,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
6139,0.16318353,0.5374767,1.916572,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
6140,0.4260515,0.7841131,3.6478078,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
6141,0.26107183,0.42486966,3.324846,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
6142,0.62617654,0.3276769,5.910553,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
6143,0.3997417,0.06808103,2.69007,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
6144,0.29333553,0.86662704,2.6443658,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
6145,0.8691838,0.045332104,5.6190534,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
6146,0.5427339,0.50289714,6.195796,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
6147,0.6372893,0.97888124,5.3295994,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
6148,0.70504177,0.1983246,6.55976,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
6149,0.09136841,0.2430251,3.4500031,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
6150,0.56257516,0.6700199,3.5024037,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
6151,0.635884,0.9049906,3.1662843,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
6152,0.6056496,0.4419122,1.8123174,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
6153,0.58659714,0.50725996,4.972019,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
6154,0.121020325,0.40569252,4.1381626,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
6155,0.2563242,0.4608249,3.1370993,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6156,0.5797453,0.06677982,1.8783035,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
6157,0.81244504,0.49205726,5.062471,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
6158,0.32489285,0.14744866,1.6413093,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
6159,0.4961101,0.9879027,5.929824,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
6160,0.6743174,0.7434857,6.8164754,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
6161,0.5265869,0.28556535,6.2902546,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
6162,0.71554255,0.12625687,4.1196566,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
6163,0.5139896,0.31011367,0.8232611,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
6164,0.89022696,0.96375364,5.23543,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
6165,0.18694916,0.06126164,3.0217853,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
6166,0.63980496,0.8857217,3.5340097,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
6167,0.5284648,0.6084097,4.4535694,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
6168,0.7636753,0.82172096,4.6661787,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
6169,0.43767798,0.8151466,5.374844,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
6170,0.057436705,0.5086241,5.964256,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
6171,0.47898632,0.08433546,3.9317608,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
6172,0.035807583,0.4983243,2.9140267,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
6173,0.19355188,0.68054295,1.7841544,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
6174,0.43032834,0.7140917,5.4354877,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
6175,0.8005803,0.7184098,5.128216,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
6176,0.7977163,0.50659037,4.896459,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
6177,0.895831,0.43982962,1.7562056,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
6178,0.6458985,0.21498579,4.8687177,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
6179,0.6335863,0.5123432,4.6367016,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
6180,0.9103037,0.42906734,5.6273627,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
6181,0.46158257,0.7124655,3.192422,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
6182,0.16349508,0.8368557,2.1472178,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
6183,0.2252241,0.57606596,6.107002,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
6184,0.3095386,0.28396246,2.9495337,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
6185,0.09097159,0.065659925,2.0494316,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
6186,0.13120502,0.7851602,5.3191557,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
6187,0.2674962,0.5789479,7.7698298,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
6188,0.22005996,0.42190602,5.601568,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
6189,0.15686062,0.84632397,3.2916431,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
6190,0.75246114,0.706264,5.259102,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
6191,0.3890961,0.24477856,1.8063056,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
6192,0.7702968,0.37317723,3.0417018,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
6193,0.41910753,0.13867335,3.4138956,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
6194,0.18536738,0.6282524,3.2877493,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
6195,0.35013813,0.049416043,6.2940187,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
6196,0.21526404,0.6554418,8.07916,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
6197,0.37031212,0.55848515,2.0888293,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
6198,0.5606962,0.2503994,5.941147,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
6199,0.084951036,0.41901076,5.36721,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
6200,0.7498245,0.7887028,3.0900168,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
6201,0.66297126,0.8622815,4.260325,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
6202,0.2921112,0.9359443,1.9328624,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
6203,0.25991464,0.70223814,4.321636,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
6204,0.15628847,0.59327286,6.0597463,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
6205,0.8367,0.51542634,4.120855,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6206,0.692764,0.07496794,2.8175962,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
6207,0.40971363,0.39658624,2.8872643,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
6208,0.41747868,0.17205003,3.5674157,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
6209,0.6575465,0.9101677,2.3689463,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
6210,0.68475926,0.81855816,5.8704658,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
6211,0.7858177,0.2461899,5.558424,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
6212,0.51494706,0.16384442,6.284125,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
6213,0.89893174,0.4238043,2.0186596,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
6214,0.8255797,0.35907274,2.5530412,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
6215,0.17490137,0.071163714,3.3442843,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
6216,0.06765086,0.92427695,7.308404,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
6217,0.53063244,0.27182737,2.750475,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
6218,0.42395496,0.30968454,3.0871797,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
6219,0.20575249,0.7864348,2.5380385,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
6220,0.04202465,0.46934336,7.079068,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
6221,0.33877027,0.0750752,4.1367674,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
6222,0.03353681,0.29370198,1.5006261,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
6223,0.19996381,0.3852273,1.679503,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
6224,0.39119846,0.4196549,5.183012,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
6225,0.7692054,0.59297085,5.09273,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
6226,0.73185027,0.5430868,4.3528605,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
6227,0.6237841,0.8548283,1.5770859,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
6228,0.5987936,0.20493321,4.7897644,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
6229,0.72880447,0.43104443,4.710148,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
6230,0.86852574,0.4182747,5.9834056,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
6231,0.61065894,0.79962975,4.242748,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
6232,0.24596171,0.4998764,1.8081671,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
6233,0.27515027,0.5067981,5.7916694,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
6234,0.17331724,0.19887383,4.472616,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
6235,0.12791061,0.103913195,3.0398724,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
6236,0.17900126,0.90803605,5.117756,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
6237,0.3095765,0.37176993,5.203547,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
6238,0.28457874,0.49330163,7.679527,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
6239,0.3116037,0.6563875,2.7609708,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
6240,0.8058086,0.79791135,2.35703,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
6241,0.36796775,0.6158297,2.0959666,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
6242,0.91130114,0.32415432,5.5281663,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
6243,0.35754988,0.15677412,3.045444,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
6244,0.25959685,0.6541715,2.0048199,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
6245,0.4068846,0.050454956,6.0643935,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
6246,0.31619963,0.55027586,5.3365936,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
6247,0.7123434,0.83415824,5.5359554,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
6248,0.5963381,0.15610436,6.1774755,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
6249,0.076030165,0.32784304,4.514752,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
6250,0.8820531,0.4259948,1.7399501,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
6251,0.7609509,0.86868733,3.0386848,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
6252,0.38544032,0.4696238,3.2470312,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
6253,0.4883158,0.697671,5.7723246,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
6254,0.11609678,0.54589903,6.6235757,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
6255,0.60747963,0.39914626,3.894552,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6256,0.607399,0.043484505,2.9017565,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
6257,0.78997105,0.57991594,6.2075925,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
6258,0.20971394,0.22659364,2.4295125,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
6259,0.5069358,0.9139286,2.5615606,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
6260,0.61865884,0.38505593,4.802231,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
6261,0.3872467,0.2383625,6.047982,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
6262,0.61546814,0.14369278,5.3264265,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
6263,0.42449528,0.93116766,1.9868809,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
6264,0.7616831,0.7313461,1.6903505,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
6265,0.12912138,0.101967834,3.3434553,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
6266,0.09755366,0.49563977,4.161721,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
6267,0.58064705,0.41483724,3.2272828,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
6268,0.83238375,0.762587,3.8314161,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
6269,0.2592706,0.79562694,2.6458845,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
6270,0.024893947,0.546005,5.8699255,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
6271,0.5419767,0.07317384,4.01818,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
6272,0.0076057073,0.2582502,2.1359346,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
6273,0.10307802,0.47243932,1.8278456,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
6274,0.288969,0.68548614,6.087094,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
6275,0.71751124,0.680711,4.3678217,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
6276,0.9489409,0.3783188,4.0279007,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
6277,0.48157096,0.52130055,1.0570749,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
6278,0.6725658,0.16563267,4.050513,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
6279,0.807144,0.3447018,4.3295507,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
6280,0.83621293,0.40700328,6.8619194,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
6281,0.6037369,0.57466954,3.6852174,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
6282,0.12165304,0.30017316,2.9479284,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
6283,0.17050798,0.7278143,5.842877,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
6284,0.6052411,0.28099903,4.558461,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
6285,0.14943981,0.07714268,1.1316248,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
6286,0.14875506,0.85507053,4.90055,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
6287,0.32672125,0.45590666,5.076129,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
6288,0.23678738,0.40413782,6.5209823,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
6289,0.24243069,0.27913198,2.410596,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
6290,0.75227964,0.40016997,2.0038948,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
6291,0.26156935,0.63472325,3.3955812,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
6292,0.67921215,0.38097563,4.41922,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
6293,0.42716846,0.067491345,2.2957156,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
6294,0.18123029,0.6976165,3.5713892,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
6295,0.71842116,0.042230535,6.963673,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
6296,0.44745797,0.32866102,5.4886746,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
6297,0.6206169,0.8603739,3.652923,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
6298,0.8016159,0.19762653,5.3047895,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
6299,0.04289277,0.3670628,4.7881145,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
6300,0.69935477,0.30339557,2.7873292,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
6301,0.78898585,0.9288568,4.7340927,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
6302,0.54890156,0.43362907,2.372394,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
6303,0.6220928,0.48406813,4.180759,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
6304,0.11436689,0.56759495,7.0263376,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
6305,0.7791872,0.25258866,1.9296553,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6306,0.58047587,0.062235128,3.6017222,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
6307,0.6167625,0.3333295,3.7893977,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
6308,0.2149673,0.11996336,1.7155899,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
6309,0.58632827,0.49854228,1.7391807,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
6310,0.71782935,0.7475267,5.6279745,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
6311,0.5801454,0.3015109,6.300841,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
6312,0.624426,0.101585135,4.3664827,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
6313,0.45961025,0.34677202,2.466645,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
6314,0.45625255,0.46509376,1.8221487,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
6315,0.18335705,0.11557088,4.703978,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
6316,0.26272053,0.76984817,6.317356,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
6317,0.59415597,0.57891333,2.9616742,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
6318,0.7193583,0.5346745,4.352413,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
6319,0.4326286,0.9158948,2.3609135,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
6320,0.13840984,0.6911458,7.6966753,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
6321,0.36110574,0.10021936,3.4715939,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
6322,0.016075918,0.17058301,2.5436845,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
6323,0.27788544,0.52520883,2.4106953,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
6324,0.42420012,0.58347535,5.456245,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
6325,0.84313625,0.5272006,5.6052237,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
6326,0.9642175,0.26060465,4.010888,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
6327,0.38234988,0.7876463,1.1069148,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
6328,0.71102977,0.27003434,3.8994124,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
6329,0.8344509,0.70194066,6.1161385,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
6330,0.84948546,0.5160781,6.852722,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
6331,0.49589878,0.80281234,4.65179,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
6332,0.10578629,0.42739922,2.4842331,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
6333,0.60358477,0.58113956,5.235216,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
6334,0.72961634,0.38955092,5.4810677,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
6335,0.11658145,0.041010547,2.604992,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
6336,0.2177602,0.84255844,4.7579184,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
6337,0.22146899,0.46089652,6.3423357,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
6338,0.18782201,0.3989318,5.2974234,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
6339,0.15650685,0.6912546,1.8863616,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
6340,0.4725922,0.34281477,1.2613423,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
6341,0.29694498,0.33622468,2.3124418,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
6342,0.7908094,0.291218,3.9897192,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
6343,0.3318466,0.13675752,2.7979586,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
6344,0.13247885,0.75634664,2.9239554,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
6345,0.26923907,0.045831572,5.7827992,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
6346,0.3057762,0.3789335,3.8293371,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
6347,0.78926474,0.9677108,4.098999,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
6348,0.9248323,0.14110604,5.859072,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
6349,0.08570715,0.49414912,7.1373987,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
6350,0.65357524,0.78265077,4.3656597,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
6351,0.9433795,0.9041855,3.974799,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
6352,0.52499115,0.5902826,2.7945733,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
6353,0.6157892,0.5583935,5.1072116,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
6354,0.19210432,0.58596563,4.53668,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
6355,0.56911814,0.37773916,3.1051815,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6356,0.5477486,0.057255175,1.8960879,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
6357,0.8067308,0.5323315,5.5467815,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
6358,0.29375073,0.29605576,3.6974416,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
6359,0.65975916,0.9705411,4.145707,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
6360,0.6086506,0.7955231,6.383376,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
6361,0.720896,0.2483684,6.773854,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
6362,0.71297604,0.1964756,6.4246726,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
6363,0.7065277,0.35895184,1.6714923,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
6364,0.5892005,0.85282385,3.2630792,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
6365,0.11843274,0.05421583,3.48986,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
6366,0.7589083,0.87983376,5.3133206,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
6367,0.6635985,0.44169557,3.3840704,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
6368,0.66303724,0.24003658,0.7984495,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
6369,0.25536785,0.93359566,4.0478964,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
6370,0.053431794,0.4474775,6.1321793,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
6371,0.48358658,0.05597073,3.4112196,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
6372,0.00833976,0.39967838,2.5267124,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
6373,0.3236998,0.595523,2.2501562,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
6374,0.40247944,0.4749876,5.681414,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
6375,0.6165688,0.5637867,6.3076057,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
