,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
533,0.561683,0.24635796,3.9118748,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
534,0.6552269,0.43241,4.917652,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
535,0.5097764,0.6561776,5.790859,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
536,0.050916616,0.85573566,4.2598114,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
537,0.916196,0.62686485,3.2617764,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
538,0.93155056,0.57298994,6.7156305,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
539,0.18370296,0.116716094,4.446557,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
540,0.031433493,0.61633575,2.9378,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
541,0.64788693,0.55769676,5.280175,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
542,0.1827824,0.6923762,2.2277622,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
543,0.86218363,0.11812119,2.9734662,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
544,0.732879,0.12030385,3.230248,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
545,0.11227834,0.6357955,4.782939,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
546,0.8095146,0.46532422,4.534418,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
547,0.7464691,0.49245173,3.6752458,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
548,0.25379884,0.8569179,8.246063,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
549,0.7601148,0.5321158,4.513263,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
550,0.35142943,0.75233364,4.2875595,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
551,0.011089675,0.42380792,7.055973,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
552,0.9017714,0.38514975,2.6432514,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
553,0.808316,0.23362748,1.730257,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
554,0.43610704,0.39579457,4.182429,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
555,0.49416488,0.43706438,4.1393237,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
556,0.24911681,0.7123472,5.037603,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
557,0.8761769,0.90398186,3.831755,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
558,0.87015504,0.6605516,3.6808465,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
559,0.22089824,0.73136747,7.8744917,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
560,0.22564909,0.31537008,5.2278185,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
561,0.697176,0.2577913,0.86079776,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
562,0.4262713,0.6666461,6.0787373,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
563,0.85686255,0.90906507,4.7833157,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
564,0.15089785,0.089318275,2.5589457,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
565,0.43369812,0.19135977,3.627441,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
566,0.13972314,0.031208195,7.770153,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
567,0.33245498,0.8841683,5.333798,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
568,0.06097507,0.038525857,4.014352,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
569,0.9200853,0.59004515,2.3840587,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
570,0.80888945,0.6634641,1.0038966,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
571,0.5889472,0.20428538,2.794084,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
572,0.4797237,0.07477778,5.8509154,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
573,0.3443077,0.32966208,3.269597,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
574,0.8173418,0.5866414,5.267055,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
575,0.59571135,0.49910966,5.5031996,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
576,0.2892171,0.43398446,4.6275477,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
577,0.95618314,0.12019984,4.6795382,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
578,0.93794847,0.6891083,2.4388275,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
579,0.3837383,0.60033303,4.863191,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
580,0.2428999,0.8370461,7.487462,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
581,0.36582485,0.3387479,7.400208,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
582,0.207799,0.45493063,2.0883608,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
583,0.4355559,0.31946322,5.888159,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
584,0.6858122,0.25313786,4.42225,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
585,0.38366646,0.47722682,5.5648108,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
586,0.18093069,0.8703518,4.399193,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
587,0.8071047,0.7435662,5.974879,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
588,0.8947442,0.5343415,3.9191747,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
589,0.019829156,0.11659133,3.849155,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
590,0.009763639,0.19285907,1.6852274,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
591,0.37125665,0.38958168,4.9214687,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
592,0.17774601,0.8880537,4.8947678,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
593,0.84752953,0.15514323,3.398655,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
594,0.8617783,0.11023933,4.1700764,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
595,0.044717968,0.4255604,2.5708148,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
596,0.622823,0.49531248,4.000443,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
597,0.6599479,0.45213544,5.986844,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
598,0.26849467,0.82259387,4.75806,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
599,0.77189374,0.27677813,2.2728448,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
600,0.28856695,0.7006917,3.0986497,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
601,0.024996934,0.34057468,5.062236,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
602,0.9056778,0.3066363,1.9103528,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
603,0.8256801,0.48216525,1.7728021,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
604,0.3221882,0.40540338,4.1475425,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
605,0.5829827,0.59542614,4.483432,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
606,0.3147734,0.8748649,4.7644243,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
607,0.9173779,0.96661514,4.7618947,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
608,0.6845981,0.52380365,2.243643,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
609,0.2390497,0.5002391,5.0006924,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
610,0.29769057,0.36179855,5.619835,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
611,0.59424555,0.7316159,2.5579693,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
612,0.5408759,0.50438714,5.275792,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
613,0.8952565,0.8411735,1.6395612,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
614,0.17786428,0.11233287,3.5540576,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
615,0.36856887,0.33400074,3.2285914,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
616,0.19473642,0.039840862,7.871349,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
617,0.16236159,0.6776951,4.2252693,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
618,0.09801905,0.026537625,3.5023155,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
619,0.9249185,0.65872556,4.080478,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
620,0.76750904,0.9043731,1.8258367,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
621,0.8236571,0.31747305,3.0900912,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
622,0.7189501,0.09192941,5.911305,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
623,0.2636267,0.5147318,4.5837784,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
624,0.5371336,0.5707393,6.5862775,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
625,0.77950704,0.37232313,4.3937497,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
626,0.3319111,0.8456154,5.641646,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
627,0.93432164,0.1387847,4.780446,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
628,0.579602,0.7398668,2.3886483,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
629,0.866368,0.5673789,3.4585092,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
630,0.14034376,0.76339513,4.205248,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
631,0.6038666,0.5377792,8.241383,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
632,0.2263812,0.95219904,2.6719074,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
633,0.48324537,0.33019608,4.5483236,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
634,0.83679426,0.23479307,5.255182,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
635,0.22158577,0.6246927,7.0728035,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
636,0.077726714,0.70659864,3.9998963,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
637,0.99272114,0.29108474,2.2832596,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
638,0.88953596,0.43520302,3.9504833,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
639,0.03538025,0.14659767,4.9682055,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
640,0.012360001,0.38411036,3.193029,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
641,0.5915487,0.5849516,5.292679,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
642,0.26441273,0.8608107,4.065347,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
643,0.89166427,0.105063364,3.5624483,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
644,0.8572074,0.13869725,3.4154603,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
645,0.1489854,0.4558499,3.7496643,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
646,0.60635066,0.2666479,2.9961762,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
647,0.7745543,0.507333,5.786118,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
648,0.20069803,0.7866662,7.1396966,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
649,0.8270585,0.4264208,2.686858,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
650,0.26112303,0.6009285,5.2362957,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
651,0.034701005,0.3006985,6.0172324,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
652,0.70517826,0.19712311,1.0042535,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
653,0.7749046,0.45095918,4.5316257,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
654,0.36865553,0.31054983,2.7436903,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
655,0.3890486,0.6795479,4.3260283,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
656,0.2166555,0.7115641,3.7875855,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
657,0.57484645,0.7284441,4.7225423,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
658,0.9028013,0.63004667,5.6610613,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
659,0.21484102,0.61028016,6.3842397,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
660,0.24521251,0.23797926,4.945657,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
661,0.66864437,0.22184382,1.8484733,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
662,0.72520816,0.6060537,4.743104,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
663,0.94789624,0.96756446,5.045972,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
664,0.10779865,0.15485606,3.402246,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
665,0.5083613,0.2793871,2.1140556,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
666,0.22938311,0.028161379,7.1430726,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
667,0.2719021,0.7393083,3.579195,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
668,0.09000856,0.03341178,4.2792664,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
669,0.900157,0.58511925,4.197517,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
670,0.910086,0.89040244,3.404882,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
671,0.6180142,0.1739204,4.4379587,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
672,0.31235385,0.06764038,4.8928475,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
673,0.24018382,0.58337647,4.442414,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
674,0.8008932,0.57267505,4.6213846,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
675,0.8548142,0.41951087,5.3188868,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
676,0.42617527,0.48972195,3.9819732,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
677,0.94793653,0.08177277,3.7447274,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
678,0.5411687,0.7800972,5.0505953,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
679,0.8619273,0.6296903,3.224481,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
680,0.18744233,0.6561627,3.6950538,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
681,0.46607804,0.48380262,7.4113727,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
682,0.28851828,0.09761316,1.4867024,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
683,0.2779217,0.33297864,6.121949,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
684,0.64905715,0.38033396,5.1995754,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
685,0.38019097,0.52379024,4.909651,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
686,0.06385154,0.8154937,4.438514,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
687,0.9031463,0.6241245,3.7807388,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
688,0.44442528,0.6293956,6.1476684,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
689,0.095219366,0.10589051,4.219135,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
690,0.024986546,0.556485,3.5137234,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
691,0.25120538,0.5948175,6.1215634,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
692,0.15970251,0.90226555,3.4641814,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
693,0.8143987,0.14826886,2.3268294,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
694,0.9153543,0.09191922,2.8876805,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
695,0.13632095,0.73169565,2.6029155,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
696,0.70173687,0.467565,4.4750366,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
697,0.8103228,0.32429188,4.2419205,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
698,0.200207,0.8510713,7.2641616,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
699,0.42088938,0.20935322,3.1486235,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
700,0.36298168,0.5606078,2.8906527,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
701,0.0802082,0.38056296,5.5332904,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
702,0.90120226,0.24747258,2.2590976,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
703,0.8487204,0.1849548,1.9321241,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
704,0.36186996,0.37129873,4.2802033,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
705,0.5040747,0.73345643,4.216073,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
706,0.28942403,0.9387217,7.4540524,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
707,0.7752876,0.8625761,3.2183697,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
708,0.649518,0.6601294,5.1229577,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
709,0.1554558,0.47225463,5.2946577,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
710,0.1636588,0.30146348,5.4306107,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
711,0.95018893,0.29674995,1.1453134,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
712,0.3585105,0.56269413,4.426022,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
713,0.8979759,0.83577394,4.314425,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
714,0.098570175,0.09341865,2.7845068,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
715,0.28422013,0.2744586,3.1562018,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
716,0.37456194,0.03250232,8.987817,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
717,0.3292797,0.7589195,4.7410183,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
718,0.07315331,0.022788657,4.2227907,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
719,0.8865626,0.73385453,4.450639,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
720,0.9629824,0.7090973,1.6639172,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
721,0.23538545,0.21817788,3.7628593,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
722,0.7233425,0.084040426,3.6740696,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
723,0.19003908,0.34260634,4.940537,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
724,0.78194463,0.5564934,6.151229,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
725,0.5550231,0.4327883,4.9214954,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
726,0.33675432,0.6526721,5.281565,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
727,0.81540394,0.14099966,5.11138,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
728,0.7607751,0.8522955,4.775539,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
729,0.7104637,0.20602043,1.4208184,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
730,0.15401857,0.7977338,5.7092066,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
731,0.3776399,0.5195086,7.030795,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
732,0.2752613,0.87834036,3.3393736,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
733,0.39589798,0.3315748,4.21281,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
734,0.9218127,0.26521066,4.272276,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
735,0.37970552,0.5610292,5.4923935,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
736,0.113334894,0.9230268,6.1772175,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
737,0.5278845,0.3870025,3.4404826,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
738,0.545875,0.25780484,5.372004,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
739,0.11956848,0.0932084,4.2186174,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
740,0.0171132,0.38797933,3.809563,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
741,0.24782962,0.3222177,4.315989,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
742,0.14613199,0.7273538,3.443332,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
743,0.78198034,0.1409095,2.2196703,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
744,0.81990445,0.14392768,2.9564655,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
745,0.089823484,0.7437444,5.0678806,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
746,0.57765967,0.65071625,6.1978045,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
747,0.38037613,0.37545803,3.8086488,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
748,0.12854384,0.80045694,6.687579,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
749,0.92994946,0.27632424,2.855371,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
750,0.20666532,0.74012,4.74819,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
751,0.06645287,0.37703967,5.7891173,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
752,0.85486513,0.37129885,2.744515,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
753,0.67062134,0.25995505,1.8781419,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
754,0.34853247,0.2793221,4.43196,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
755,0.41421965,0.56316745,4.630683,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
756,0.30071458,0.88925666,6.091754,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
757,0.8173175,0.8865338,2.8885303,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
758,0.7084175,0.856498,4.2533627,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
759,0.1655175,0.49745402,4.385963,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
760,0.19385569,0.28296176,6.1239886,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
761,0.83917606,0.2660305,2.1573982,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
762,0.5657749,0.68151814,5.488605,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
763,0.87130064,0.9342173,3.865059,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
764,0.08935146,0.065906025,3.0652168,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
765,0.46629688,0.27080294,2.912448,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
766,0.28088945,0.029229918,7.6970057,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
767,0.3373735,0.78474456,2.8794074,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
768,0.0895628,0.027626198,4.8203154,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
769,0.9810992,0.7505379,2.7231927,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
770,0.9325643,0.48337686,1.2981224,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
771,0.7662379,0.3918552,3.4610782,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
772,0.63905454,0.059502054,5.2302046,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
773,0.101565704,0.41319638,3.9351397,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
774,0.8206189,0.564799,6.511276,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
775,0.84356666,0.40916175,5.780335,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
776,0.3041928,0.35123792,2.4574277,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
777,0.9705695,0.0941702,5.255935,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
778,0.5759056,0.9332801,4.5591135,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
