,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
6052,0.48886383,0.87576354,5.5444436,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6053,0.6078067,0.414057,4.626642,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6054,0.06977521,0.7024661,8.058938,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6055,0.4261175,0.4137533,4.1669736,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6056,0.7951777,0.06728608,2.4792924,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6057,0.49247164,0.7226894,5.933367,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6058,0.4952845,0.31983858,2.607856,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6059,0.4214174,0.9545302,2.6784472,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6060,0.5815998,0.8035514,6.2793374,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6061,0.71564746,0.28287944,6.384163,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6062,0.74955773,0.14111921,3.8729355,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6063,0.55404264,0.74827826,2.9843192,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6064,0.8887235,0.42161623,4.609113,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6065,0.18063499,0.073952995,3.7283185,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6066,0.58301497,0.8616933,4.322538,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6067,0.5688177,0.7276964,3.900676,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6068,0.7902406,0.62467045,3.3039963,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6069,0.16455305,0.7816463,2.1911626,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6070,0.13367584,0.5460798,6.869298,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6071,0.4240327,0.076039374,4.5077987,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6072,0.0060991487,0.12394738,2.3171594,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6073,0.19905506,0.41570172,2.1658063,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6074,0.45962265,0.7004696,6.985244,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6075,0.49028873,0.7171635,6.1176443,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6076,0.8767109,0.63345224,3.9452047,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6077,0.8828375,0.8163346,1.5189432,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6078,0.5994709,0.15349425,3.3519902,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6079,0.65610796,0.41350538,4.3919044,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6080,0.88625747,0.42553332,5.9677305,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6081,0.6120191,0.74999475,4.4667354,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6082,0.26020312,0.4412877,0.8252628,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6083,0.22107582,0.4560176,2.7464604,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6084,0.34062824,0.17426305,4.0632243,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6085,0.072396606,0.046646923,2.5178785,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6086,0.3493399,0.8704063,5.570226,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6087,0.44726315,0.5895736,6.5545435,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6088,0.32851094,0.54699504,5.1735377,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6089,0.1853815,0.6902669,2.7118597,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6090,0.30565166,0.5250735,4.6530128,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6091,0.26972666,0.6390126,2.7722163,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6092,0.7188082,0.3144206,3.5888479,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6093,0.2528252,0.108803205,3.708409,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6094,0.19524112,0.3538808,1.7459226,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6095,0.5798482,0.06011132,6.7302246,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6096,0.48773575,0.42774853,4.5061474,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6097,0.5904546,0.9772145,4.8640494,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6098,0.82801056,0.17063901,6.764224,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6099,0.14987542,0.44764644,5.7854004,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6100,0.77813435,0.51197755,3.6204693,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6101,0.7715109,0.7835607,2.3055687,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6102,0.38963726,0.85107976,2.1703458,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6103,0.38458374,0.4945004,3.7611768,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6104,0.11635925,0.5331201,5.5273857,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6105,0.8293734,0.50688344,3.7443626,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6106,0.7075628,0.064007774,2.8671072,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6107,0.6636299,0.21538036,2.683306,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6108,0.24596128,0.09372127,1.5035157,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6109,0.5390753,0.918126,2.9260406,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6110,0.7672791,0.7418219,6.0566096,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6111,0.4373794,0.29000765,5.357571,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6112,0.66483814,0.13300033,4.6427436,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6113,0.7488527,0.78767425,1.9059923,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6114,0.6178308,0.52818704,1.586664,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6115,0.12312242,0.15794778,4.4143944,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6116,0.44271678,0.72696537,4.253105,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6117,0.44366783,0.4727601,2.557991,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6118,0.5065274,0.3397971,2.9350445,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6119,0.40675864,0.9299426,2.0402243,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6120,0.12437115,0.45723414,6.4613204,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6121,0.33162943,0.06556666,3.052803,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6122,0.027480049,0.43287617,2.1674118,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6123,0.34328735,0.5460734,3.2427309,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6124,0.41976616,0.59501475,5.5023437,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6125,0.686679,0.65961474,5.609502,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6126,0.82886016,0.42215434,3.3364918,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6127,0.8292583,0.87991655,3.3657012,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6128,0.4792854,0.17340218,3.7932882,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6129,0.75483,0.534706,5.006872,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6130,0.3796227,0.35724425,4.4606094,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6131,0.22688612,0.6338646,4.711703,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6132,0.25838166,0.75059474,2.0586426,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6133,0.48561952,0.5642797,6.131144,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6134,0.32634002,0.33629775,4.810872,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6135,0.07922567,0.016290156,2.3908176,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6136,0.27414933,0.59307945,1.2268465,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6137,0.27679026,0.64505476,7.050005,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6138,0.44962275,0.42018783,4.6458097,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6139,0.15586132,0.59465045,2.6638083,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6140,0.58574367,0.4021938,1.7263132,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6141,0.13075188,0.20385802,4.0157576,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6142,0.9158848,0.5649431,5.1502056,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6143,0.30926493,0.069857225,3.143264,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6144,0.24506877,0.6067179,4.380352,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6145,0.43943825,0.050018597,5.718377,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6146,0.23896278,0.3963422,4.3036876,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6147,0.5690725,0.95150924,3.5989861,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6148,0.66396433,0.14421129,5.5175924,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6149,0.04909026,0.51240855,5.214177,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6150,0.740161,0.5141109,2.2738636,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6151,0.64155906,0.79136086,2.0545838,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6152,0.38378677,0.56310695,1.6805655,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6153,0.4228871,0.45588106,4.8183517,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6154,0.12249445,0.53261316,6.638227,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6155,0.5440896,0.36381832,3.7427723,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6156,0.76234597,0.05416266,3.2072904,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6157,0.5159627,0.56465095,4.448054,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6158,0.2369722,0.107619755,2.5998,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6159,0.69160473,0.9055597,4.0409937,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6160,0.63313305,0.57536536,3.2122812,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6161,0.6803276,0.2443646,5.0784636,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6162,0.64517856,0.121852264,6.061315,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6163,0.72987944,0.43880785,0.46218717,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6164,0.79676634,0.7589804,4.372249,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6165,0.1931596,0.10267528,4.8766685,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6166,0.16476062,0.8146464,4.130688,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6167,0.64572126,0.43626153,3.0183911,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6168,0.5847046,0.45398,4.140119,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6169,0.33193275,0.7686131,2.0046744,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6170,0.105995,0.60831183,6.924302,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6171,0.48447683,0.053251494,2.5269628,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6172,0.018927358,0.1688939,1.2890093,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6173,0.18927456,0.30206016,2.2999384,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6174,0.6136307,0.34783542,3.5284758,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6175,0.82266515,0.5624911,5.507993,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6176,0.8121666,0.5926009,5.4281087,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6177,0.7253847,0.7655414,1.5893959,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6178,0.5107359,0.16016768,3.0209765,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6179,0.68161094,0.6370332,5.1291585,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6180,0.46309847,0.41609648,4.763054,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6181,0.60490113,0.66005963,3.3915453,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6182,0.105108276,0.46309814,1.4795111,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6183,0.3814358,0.5327987,6.5282245,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6184,0.2885927,0.29972643,5.434198,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6185,0.06505168,0.05465562,2.272366,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6186,0.23133041,0.8795361,3.8555577,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6187,0.38791782,0.7114608,7.641817,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6188,0.3545322,0.3513782,4.975755,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6189,0.12699603,0.6444093,5.2581162,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6190,0.41617104,0.61694825,2.7646613,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6191,0.28524202,0.6478324,4.705974,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6192,0.5733762,0.3375549,4.137665,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6193,0.4251955,0.072188355,1.7210488,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6194,0.17396009,0.8294241,2.6158545,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6195,0.54802966,0.039172098,6.252355,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6196,0.6535625,0.4304605,4.8339787,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6197,0.6269895,0.87515825,3.993105,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6198,0.66916436,0.20629086,5.8682814,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6199,0.11917418,0.25524488,4.3153486,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6200,0.6004867,0.46642473,1.8258307,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6201,0.6241843,0.8594532,3.6857464,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6202,0.4405241,0.72452056,1.468396,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6203,0.8088656,0.3297825,1.7790724,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6204,0.13283731,0.54801935,7.2468824,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6205,0.71371937,0.6379506,4.232958,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6206,0.8059489,0.056655396,2.3248775,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6207,0.7668486,0.18196791,2.2935302,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6208,0.4735024,0.11515911,2.6179516,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6209,0.59026164,0.8674869,4.208607,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6210,0.66187066,0.8409072,6.907599,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6211,0.72182846,0.3114313,4.875484,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6212,0.7030868,0.15388907,5.043125,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6213,0.5639044,0.6564609,3.038909,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6214,0.8869814,0.44793952,1.2662793,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6215,0.1407269,0.08774401,4.2870746,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6216,0.059984483,0.8241575,5.355518,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6217,0.6732598,0.4902483,2.3693743,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6218,0.5241095,0.40075412,2.7838995,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6219,0.34312442,0.78070235,3.1929448,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6220,0.09447756,0.4369063,6.5105863,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6221,0.45704374,0.07855631,3.213707,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6222,0.011943091,0.42250586,2.9437256,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6223,0.18156654,0.6075209,3.3328235,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6224,0.42123532,0.5638458,4.97158,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6225,0.36595476,0.70271313,4.9668736,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6226,0.89928937,0.40453345,3.2037606,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6227,0.53277016,0.7080925,2.4893425,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6228,0.539055,0.13661309,2.2419376,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6229,0.64993095,0.41817686,4.519746,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6230,0.7660714,0.3322458,6.3648834,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6231,0.5126614,0.46202707,3.597951,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6232,0.239049,0.7428533,1.380284,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6233,0.17970549,0.43315613,6.1510873,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6234,0.37037942,0.14157513,4.27177,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6235,0.07153202,0.04302164,2.7307944,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6236,0.23621501,0.8689224,3.3483016,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6237,0.33697093,0.6899628,7.496688,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6238,0.1715137,0.41412857,5.9983225,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6239,0.1588982,0.63456357,3.8306203,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6240,0.5245139,0.7493839,4.8414745,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6241,0.44104847,0.62922984,2.6498613,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6242,0.89988893,0.09861853,3.0019813,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
6243,0.40968573,0.1310984,2.8415225,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
6244,0.22397368,0.8011811,2.9980562,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
6245,0.31624478,0.058385324,6.0472207,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
6246,0.2434896,0.36767173,4.465489,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
6247,0.6479002,0.65645474,3.6106017,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
6248,0.356641,0.14354514,4.1428046,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
6249,0.035187177,0.3919372,5.0246882,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
6250,0.57309294,0.47012872,2.3658342,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
6251,0.7963834,0.63235295,2.004236,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
6252,0.3643313,0.28192827,2.1952531,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
6253,0.5948062,0.7043296,5.3993845,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
6254,0.15996198,0.4463518,3.7775517,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
6255,0.6262033,0.36292538,3.7205064,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6256,0.50359184,0.06888881,2.6404965,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
6257,0.44877097,0.41452238,5.1520844,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
6258,0.3157496,0.18567151,1.9113833,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
6259,0.67596066,0.8438775,2.9093351,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
6260,0.5219104,0.81700265,4.6999836,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
6261,0.49334005,0.29492754,6.366592,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
6262,0.7215422,0.18918945,4.671177,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
6263,0.6998353,0.675023,1.1120405,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
6264,0.68800825,0.6560554,2.7036133,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
6265,0.22300102,0.06569162,2.597906,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
6266,0.22393417,0.7988875,3.531706,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
6267,0.62219024,0.3876341,3.0272055,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
6268,0.87865424,0.28472427,0.9568546,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
6269,0.2850168,0.6834891,1.525131,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
6270,0.04604459,0.4563858,6.567827,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
6271,0.25575545,0.0785161,4.8071265,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
6272,0.008854052,0.10032426,1.5922977,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
6273,0.20356461,0.4286422,3.089957,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
6274,0.29881445,0.7255267,6.0244317,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
6275,0.74631184,0.69435716,7.012134,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
6276,0.83303404,0.2593788,5.0512695,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
6277,0.49401018,0.9192457,1.3884852,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
6278,0.5303403,0.16949253,3.429898,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
6279,0.80484563,0.64788646,5.4621315,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
6280,0.8809276,0.30833262,4.238244,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
6281,0.5512409,0.63217264,3.840702,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
6282,0.093728475,0.2589596,0.96570045,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
6283,0.24444638,0.525286,6.242518,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
6284,0.5085944,0.4253101,5.9372044,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
6285,0.09075703,0.100897506,1.833231,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
6286,0.102833964,0.92899364,2.7073612,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
6287,0.24523613,0.55472535,5.6140413,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
6288,0.21395816,0.34015736,5.3322525,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
6289,0.25891918,0.74647325,2.6987958,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
6290,0.8351069,0.4645073,2.0324771,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
6291,0.41954938,0.56402594,2.8755937,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
6292,0.90721434,0.4103423,5.1656227,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
