,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
2899,0.85235244,0.37575507,2.7215216,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
2900,0.192497,0.6459246,3.5011945,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
2901,0.051059037,0.48753658,5.969176,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
2902,0.9400431,0.43580803,2.200935,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
2903,0.9465993,0.14324239,2.5397625,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
2904,0.35958096,0.46502292,4.2661505,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
2905,0.27192986,0.6420378,4.267983,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
2906,0.27302027,0.7550565,3.3842957,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
2907,0.5617042,0.5888775,2.2157865,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
2908,0.35078707,0.6848763,5.1998115,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
2909,0.16776493,0.42486084,4.5174675,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
2910,0.17914444,0.3315942,4.5555596,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
2911,0.42196766,0.14030813,0.9325223,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
2912,0.3633766,0.61454237,5.575535,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
2913,0.5618185,0.5340508,1.5473881,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
2914,0.10530947,0.086054355,3.0820403,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
2915,0.58208394,0.24401069,2.55357,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
2916,0.19335249,0.031768184,8.003681,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
2917,0.23016603,0.8113583,1.8672818,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
2918,0.0647608,0.01684583,4.0106897,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
2919,0.88678336,0.56577617,5.1019216,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
2920,0.643508,0.9121742,2.4470692,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
2921,0.83616865,0.28827828,3.787018,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
2922,0.4910677,0.06437671,4.593868,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
2923,0.26765496,0.57309234,5.557255,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
2924,0.8854888,0.8131444,6.5003653,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
2925,0.6481085,0.3644467,5.1753283,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
2926,0.43862543,0.51513374,5.2171063,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
2927,0.98557276,0.12698747,5.4050784,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
2928,0.6421211,0.5765589,2.2323358,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
2929,0.679717,0.21831316,1.4348291,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
2930,0.23830038,0.35062155,1.8967364,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
2931,0.23634654,0.4447571,7.85121,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
2932,0.30663612,0.72377354,1.4886687,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
2933,0.4363012,0.42586315,4.9405527,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
2934,0.7232567,0.31488803,4.6544743,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
2935,0.6266818,0.5243654,5.6061196,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
2936,0.1237866,0.9525222,5.603471,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
2937,0.78796273,0.6967227,4.3734426,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
2938,0.80564183,0.6741502,6.4569683,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
2939,0.1389989,0.12719584,4.693083,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
2940,0.020498868,0.60204375,4.1875844,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
2941,0.7234027,0.45986912,4.2109094,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
2942,0.20730798,0.96824217,4.368347,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
2943,0.73566455,0.14643088,2.8310118,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
2944,0.8457942,0.0905303,2.642419,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
2945,0.099827394,0.49002668,3.3846867,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
2946,0.6574803,0.30044746,2.9152951,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
2947,0.8925404,0.35774836,4.239599,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
2948,0.15799786,0.7296737,5.6859565,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
2949,0.8222398,0.41009948,2.4801092,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
2950,0.32439715,0.686977,5.363117,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
2951,0.05318092,0.3387827,5.672392,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
2952,0.54949284,0.721902,2.8783956,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
2953,0.78738284,0.42651707,1.1508893,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
2954,0.39074293,0.3028695,2.9899983,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
2955,0.25098705,0.46800143,3.0114126,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
2956,0.18945377,0.73670787,3.6433196,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
2957,0.86594754,0.80596143,6.017263,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
2958,0.93363917,0.7031388,5.5978255,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
2959,0.18802719,0.67548776,5.04661,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
2960,0.16852415,0.18374419,3.8787084,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
2961,0.5001051,0.56399465,1.6058522,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
2962,0.6939929,0.68767136,5.819831,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
2963,0.9600446,0.77657443,2.7019665,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
2964,0.15295723,0.09488568,2.3466454,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
2965,0.4259725,0.21062917,2.5001848,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
2966,0.15639003,0.03852469,6.876712,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
2967,0.29588294,0.3018522,0.90980816,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
2968,0.09736896,0.028485984,5.2631626,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
2969,0.82801527,0.7127019,5.2023325,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
2970,0.87555635,0.77739406,0.63121474,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
2971,0.6899567,0.32878792,2.8880882,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
2972,0.47654185,0.11956262,5.246544,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
2973,0.14626665,0.36320123,4.008795,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
2974,0.7208219,0.72619605,7.6066246,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
2975,0.745964,0.36120278,5.9755974,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
2976,0.30126688,0.30078363,3.5945985,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
2977,0.955827,0.10707148,6.3146634,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
2978,0.7175096,0.5399531,1.2227513,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
2979,0.6411758,0.1890122,2.0502648,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
2980,0.41589373,0.75670314,6.6591263,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
2981,0.5193905,0.41111332,7.952523,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
2982,0.1544926,0.10723795,0.6202637,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
2983,0.26196033,0.2747695,5.654702,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
2984,0.52867275,0.20479912,4.5047073,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
2985,0.27170792,0.40543565,4.970153,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
2986,0.07952542,0.6500073,2.3227396,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
2987,0.94294196,0.7229428,3.6592877,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
2988,0.8606981,0.585756,4.87904,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
2989,0.14412442,0.12113775,3.8817441,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
2990,0.015228972,0.35791337,2.9778018,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
2991,0.22131096,0.50518477,5.818617,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
2992,0.18288034,0.82059205,2.3901684,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
2993,0.9029511,0.14659005,3.0785084,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
2994,0.5219648,0.11573388,3.5168962,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
2995,0.08646045,0.057801194,2.3753264,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
2996,0.6533777,0.23004815,2.9809442,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
2997,0.4523732,0.43633607,5.0329185,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
2998,0.18082187,0.8557621,5.7903748,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
2999,0.9494088,0.37052408,4.6724358,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
3000,0.31384376,0.89641553,6.1361003,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
3001,0.02340514,0.22803731,6.0548306,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
3002,0.833392,0.6725549,1.3550222,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
3003,0.80315286,0.32300997,1.5145371,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
3004,0.37383085,0.34651503,3.7784944,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
3005,0.6749611,0.52606016,5.2686996,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
3006,0.3681534,0.71710384,2.8100064,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
3007,0.72435707,0.7930225,4.391282,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
3008,0.7896736,0.6968801,2.811693,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
3009,0.24036886,0.3310135,4.6597204,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
3010,0.15863118,0.35085273,4.915779,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
3011,0.93982106,0.74988073,1.7580223,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
3012,0.6191315,0.64235157,4.9824567,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
3013,0.9095727,0.30366227,1.4793901,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
3014,0.14383471,0.08508084,3.6345015,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
3015,0.4425169,0.21107943,2.0816503,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
3016,0.41083065,0.028061233,8.213193,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
3017,0.38928345,0.2700802,1.5021429,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
3018,0.09625409,0.023798494,3.6169121,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
3019,0.73339474,0.65807974,4.98409,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
3020,0.7535059,0.8399704,2.798356,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
3021,0.65331423,0.22647263,2.303134,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
3022,0.5160482,0.11430597,6.2143207,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
3023,0.16419436,0.45451126,3.7826025,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
3024,0.6386169,0.64954317,6.3672323,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
3025,0.57962036,0.25719163,4.7894955,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
3026,0.21820158,0.59373456,6.0908737,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
3027,0.85394716,0.1589831,6.2017293,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
3028,0.7569843,0.6096824,3.245576,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
3029,0.50968915,0.28388843,1.9795897,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
3030,0.32583633,0.6249062,3.671887,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
3031,0.58787304,0.58658934,7.1878557,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
3032,0.17907572,0.81348664,3.4070315,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
3033,0.33601227,0.24144581,3.162984,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
3034,0.45919427,0.34460273,5.1175594,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
3035,0.4479294,0.62866217,6.5077085,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
3036,0.06995667,0.8535015,3.8921032,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
3037,0.7749046,0.6320452,6.0394387,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
3038,0.84562016,0.48155305,5.8265,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
3039,0.16361275,0.2211909,4.9166484,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
3040,0.023966357,0.2717006,2.446357,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
3041,0.5320949,0.46974018,5.1453037,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
3042,0.32283404,0.9039472,3.5681703,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
3043,0.8729549,0.10697675,3.626851,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
3044,0.7834914,0.13102585,3.7333229,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
3045,0.13447587,0.66326284,3.0342677,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
3046,0.6062051,0.39044386,2.9674687,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
3047,0.79733676,0.4907805,5.2257323,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
3048,0.24151094,0.64686596,7.8140574,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
3049,0.95614445,0.51921093,5.0337296,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
3050,0.3532566,0.78080434,5.1181326,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
3051,0.039559204,0.3700713,6.493159,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
3052,0.7638562,0.6908933,2.80898,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
3053,0.57199323,0.2731792,1.5352063,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
3054,0.40773016,0.5990707,5.088716,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
3055,0.44907048,0.55822927,4.950837,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
3056,0.22516634,0.8803997,4.3533115,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
3057,0.81369156,0.7009164,1.7432256,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
3058,0.37105685,0.67006433,5.586237,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
3059,0.21461903,0.68400794,7.49013,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
3060,0.39894968,0.3104282,4.8312345,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
3061,0.77437353,0.40215224,1.4871049,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
3062,0.7262776,0.7302112,6.486127,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
3063,0.81807107,0.8505218,1.2733922,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
3064,0.078295834,0.056894828,3.934904,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
3065,0.3116647,0.1895865,2.497153,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
3066,0.3766616,0.028141484,7.0498757,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
3067,0.32130444,0.8242855,5.0895348,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
3068,0.115389474,0.037014317,4.2227774,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
3069,0.92976487,0.57711023,2.4785445,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
3070,0.776747,0.6367205,1.9974198,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
3071,0.81573355,0.17334041,4.0548983,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
3072,0.4743003,0.07639984,4.503201,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
3073,0.32039073,0.29297066,4.0403132,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
3074,0.8757227,0.6843401,5.961548,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
3075,0.953611,0.28208122,3.7535655,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
3076,0.1458272,0.6566491,7.5318913,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
3077,0.9688357,0.12658201,5.7650714,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
3078,0.8619098,0.93540657,5.002661,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
3079,0.8201587,0.5061873,2.585678,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
3080,0.18119182,0.8299626,6.6638927,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
3081,0.42519486,0.49492124,7.7865405,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
3082,0.28929543,0.6469042,2.6674402,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
3083,0.42805555,0.34447926,5.3690453,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
3084,0.7408246,0.18177839,4.550733,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
3085,0.50273335,0.6663181,8.273877,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
3086,0.05279176,0.7837386,3.4037325,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
3087,0.9210895,0.4680259,3.5695014,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
3088,0.62657803,0.4408256,5.798266,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
3089,0.067818426,0.11528755,4.1052685,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
3090,0.06282328,0.6991603,3.0886068,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
3091,0.50387716,0.33852854,5.584373,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
3092,0.22718072,0.6882007,2.118236,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
3093,0.83912563,0.16404441,3.3012965,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
3094,0.78669196,0.14240767,2.9177742,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
3095,0.0871353,0.452664,4.733928,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
3096,0.53940696,0.48499244,5.392083,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
3097,0.50108874,0.36986855,5.148914,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
3098,0.2929721,0.7890651,5.8738036,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
3099,0.97025734,0.3759589,3.4639444,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
3100,0.4121633,0.6650988,2.4438016,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
3101,0.055386372,0.32922524,5.012689,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
3102,0.79521894,0.1439241,2.0287104,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
3103,0.8311047,0.24107118,2.9493556,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
3104,0.3474848,0.31742775,4.548716,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
3105,0.45671278,0.46642652,1.7533876,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
3106,0.35354155,0.71982914,2.32452,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
3107,0.86065906,0.8497822,3.3828306,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
3108,0.65757143,0.7153923,5.623208,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
3109,0.25106713,0.5676295,3.0525038,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
3110,0.21353665,0.23805378,4.2902946,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
3111,0.7026896,0.6022139,1.4110961,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
3112,0.6033572,0.6164917,4.902952,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
3113,0.74886507,0.256203,0.5805812,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
3114,0.13827686,0.059327416,4.2063084,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
3115,0.51100856,0.1848018,3.042176,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
3116,0.27472422,0.032938145,8.11018,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
3117,0.23518492,0.73625773,6.108632,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
3118,0.059500437,0.030177312,4.032962,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
3119,0.84934735,0.7324797,5.695817,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
3120,0.9752578,0.23651922,0.54891276,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
3121,0.76712805,0.26412654,2.4784586,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
3122,0.55588585,0.07390907,4.9522486,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
3123,0.25218686,0.42156115,4.3939962,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
3124,0.9170251,0.5689696,4.408274,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
3125,0.91217536,0.38015643,4.255471,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
3126,0.25021157,0.39043948,3.2167382,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
3127,0.96961164,0.102812365,4.821282,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
3128,0.61086196,0.70533216,3.2245684,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
3129,0.8778135,0.54135096,4.420506,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
3130,0.21605292,0.6774742,6.735068,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
3131,0.4613466,0.5414589,6.8269258,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
3132,0.3266573,0.33660904,1.665297,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
3133,0.35076246,0.2802318,4.676867,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
3134,0.46467003,0.21508121,3.8970208,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
3135,0.51782453,0.626072,5.652201,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
3136,0.17077237,0.899778,5.846218,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
3137,0.7464517,0.7449621,4.11909,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
3138,0.8330235,0.27646798,3.9652634,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
3139,0.1077252,0.15201427,5.2794933,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
