,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
4851,0.80240166,0.9024239,3.4862554,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
4852,0.36960527,0.5872127,2.2056096,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
4853,0.49644083,0.4002907,4.757392,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
4854,0.09928096,0.72262985,6.277359,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
4855,0.45187357,0.21412261,4.9231663,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
4856,0.54422766,0.079619244,3.2224617,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
4857,0.7399032,0.24521285,4.2507067,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
4858,0.19061835,0.07401673,2.5603423,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
4859,0.4376104,0.80227953,3.4779787,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
4860,0.55796957,0.6812806,3.011885,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
4861,0.49014264,0.26001564,5.5058904,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
4862,0.7974762,0.1207866,5.3321066,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
4863,0.7858217,0.27098787,1.3627355,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
4864,0.6619801,0.55010587,3.1565137,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
4865,0.1990993,0.07137361,3.453992,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
4866,0.2424456,0.803388,2.8599417,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
4867,0.463872,0.77606624,4.24532,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
4868,0.7381045,0.6568569,3.8665392,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
4869,0.38489968,0.59766674,1.3843794,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
4870,0.075265266,0.55552185,6.000289,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
4871,0.49055102,0.06819979,3.97483,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
4872,0.02603782,0.6783011,3.1665504,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
4873,0.12871274,0.6095683,1.9417745,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
4874,0.4080074,0.8187719,7.3614926,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
4875,0.47855794,0.49424645,4.305147,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
4876,0.7933378,0.38265127,3.8706818,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
4877,0.71280897,0.6652484,2.777556,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
4878,0.7644703,0.2554204,3.1803298,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
4879,0.8048285,0.737571,6.51485,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
4880,0.9241007,0.36388016,4.622344,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
4881,0.53860307,0.7319347,3.455154,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
4882,0.19067362,0.87400526,1.4988077,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
4883,0.24439955,0.35194013,4.9849243,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
4884,0.33737016,0.2877004,5.796357,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
4885,0.12211447,0.12616585,1.7233808,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
4886,0.26638815,0.48637885,4.734545,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
4887,0.32623532,0.46428713,6.4088945,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
4888,0.30650407,0.5224941,7.529584,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
4889,0.14466676,0.9192631,5.694934,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
4890,0.7085473,0.6521581,4.19704,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
4891,0.35913888,0.772523,2.378889,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
4892,0.9512934,0.4254565,5.2850914,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
4893,0.26257893,0.047388006,1.6077473,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
4894,0.19399704,0.6354505,2.1005082,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
4895,0.53660274,0.056909747,7.556629,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
4896,0.24123202,0.4361056,6.3541117,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
4897,0.6981106,0.9769881,5.896029,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
4898,0.80615306,0.18330297,7.241471,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
4899,0.057928406,0.5066336,4.1855803,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
4900,0.8130267,0.888073,3.1875207,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
4901,0.85587674,0.8329999,3.349441,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
4902,0.2853924,0.8886127,2.978197,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
4903,0.52833086,0.70978224,5.1650276,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
4904,0.18932533,0.47935233,5.7041492,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
4905,0.7732476,0.33371016,3.8409927,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
4906,0.8074739,0.07294282,3.6609178,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
4907,0.84513575,0.72422016,6.6990786,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
4908,0.44671836,0.20819302,2.4096992,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
4909,0.61130905,0.91263634,1.3663465,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
4910,0.52881926,0.6523541,4.671667,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
4911,0.58405346,0.26768088,6.238079,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
4912,0.5301287,0.114438,4.847221,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
4913,0.7517382,0.45117542,1.6183867,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
4914,0.651231,0.9180833,4.904578,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
4915,0.1298363,0.108497776,3.8264627,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
4916,0.14999083,0.92759717,6.403275,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
4917,0.6578456,0.37167135,2.985927,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
4918,0.5846302,0.55403674,3.1334937,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
4919,0.31481987,0.592984,2.8329616,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
4920,0.17639713,0.4226588,6.423298,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
4921,0.46852174,0.09928047,3.5569093,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
4922,0.036011264,0.19892533,2.047311,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
4923,0.18677269,0.24799314,1.1182798,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
4924,0.3150011,0.37773803,2.9045727,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
4925,0.8537653,0.64259803,5.380115,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
4926,0.8005052,0.32714158,3.886302,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
4927,0.85287076,0.88791394,1.3273425,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
4928,0.58949137,0.17101492,3.5628133,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
4929,0.9335041,0.55668473,4.4251995,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
4930,0.88514936,0.28383943,4.5512314,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
4931,0.5604707,0.43289733,2.1906443,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
4932,0.23568739,0.3451465,2.013443,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
4933,0.36401564,0.5346976,6.9177012,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
4934,0.4658281,0.5203309,5.9386883,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
4935,0.0879711,0.060130067,2.493954,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
4936,0.29876956,0.87654644,4.7344103,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
4937,0.3603007,0.53927153,5.615464,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
4938,0.21921705,0.4867452,6.6895037,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
4939,0.14796408,0.59325284,2.845624,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
4940,0.88140774,0.84319043,4.466206,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
4941,0.20616767,0.099117555,2.9253576,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
4942,0.6986426,0.38639536,4.042098,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
4943,0.4211587,0.10789959,2.1583672,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
4944,0.3007914,0.78140956,2.843095,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
4945,0.5285363,0.038806763,6.366153,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
4946,0.37357703,0.38751495,5.2966304,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
4947,0.6942173,0.9560078,3.8073702,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
4948,0.74866104,0.16707548,7.5199976,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
4949,0.08379697,0.37848124,2.8206089,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
4950,0.8649774,0.6283747,3.5311005,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
4951,0.8372405,0.5243694,1.6782472,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
4952,0.42131123,0.5260423,1.473142,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
4953,0.7110065,0.41664365,3.569443,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
4954,0.13875364,0.59484655,7.040827,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
4955,0.62236845,0.56240374,4.8177643,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
4956,0.7655303,0.06261298,2.6026795,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
4957,0.45170802,0.4366097,5.267973,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
4958,0.40396604,0.20597604,2.5642352,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
4959,0.6287418,0.9422279,3.5381815,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
4960,0.6020395,0.75005144,4.7182336,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
4961,0.7922344,0.37615654,7.325819,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
4962,0.57592684,0.14108813,4.259942,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
4963,0.48089746,0.6511273,1.3284004,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
4964,0.747323,0.87602127,2.3249474,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
4965,0.29395363,0.1276145,3.4179754,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
4966,0.21083184,0.86500186,8.548242,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
4967,0.6774837,0.27445117,3.1335723,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
4968,0.6897267,0.8542099,5.2506166,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
4969,0.31796697,0.31141597,0.8601378,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
4970,0.08839303,0.4489282,7.98345,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
4971,0.41010422,0.07555956,4.522431,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
4972,0.026715282,0.24175036,1.3490249,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
4973,0.18840562,0.85262007,2.9688845,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
4974,0.39689615,0.49642584,5.517022,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
4975,0.72814363,0.7103482,5.9800663,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
4976,0.9281075,0.5120978,5.5318623,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
4977,0.5627825,0.9583757,3.9001298,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
4978,0.46167654,0.26311293,4.384343,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
4979,0.92047185,0.630624,6.0469084,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
4980,0.60999054,0.5407907,6.8308425,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
4981,0.39910692,0.59940463,4.69131,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
4982,0.13155867,0.86522144,1.3245643,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
4983,0.5634997,0.4594828,5.3128576,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
4984,0.5664363,0.14185181,5.1697593,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
4985,0.11725722,0.03738318,1.7981441,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
4986,0.1796595,0.47236073,0.8443112,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
4987,0.35650736,0.70195276,6.911518,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
4988,0.28380045,0.4120528,5.6431932,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
4989,0.17746107,0.5501583,2.5198054,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
4990,0.47720113,0.16660224,2.1189735,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
4991,0.36619198,0.1650391,2.142247,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
4992,0.6960298,0.3612125,4.187408,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
4993,0.38488138,0.074106276,2.9048357,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
4994,0.27894312,0.92026335,2.6871767,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
4995,0.43168828,0.0654569,5.74541,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
4996,0.5980174,0.45813033,5.466302,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
4997,0.61751306,0.86048514,4.234924,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
4998,0.8526488,0.16754761,6.5313654,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
4999,0.16305414,0.36547962,3.2484155,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
5000,0.55585396,0.34682608,2.2748442,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
5001,0.8644556,0.7758649,3.6914673,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
5002,0.6041552,0.88448036,3.346611,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
5003,0.35627392,0.29204884,2.896708,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
5004,0.14948587,0.58110154,6.4533234,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
5005,0.53742456,0.26550278,2.846808,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
5006,0.5231071,0.055492844,1.6488551,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
5007,0.74408555,0.7550062,7.037701,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
5008,0.32418856,0.18882246,2.5841238,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
5009,0.6299608,0.9520285,2.1834311,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
5010,0.7429959,0.64242387,5.175936,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
5011,0.63410366,0.30699453,5.6923275,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
5012,0.75417346,0.14238837,4.6388664,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
5013,0.6429385,0.75740635,1.6391827,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
5014,0.8246501,0.8050616,4.861479,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
5015,0.13063295,0.05886038,4.3135824,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
5016,0.36619022,0.6936463,3.5733256,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
5017,0.70463014,0.72390246,4.1681676,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
5018,0.6030886,0.44357076,2.3816843,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
5019,0.24431485,0.9404037,5.1396255,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
5020,0.09090355,0.53690624,7.185576,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
5021,0.33439538,0.08040255,2.940455,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
5022,0.024005605,0.26079723,3.1418014,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
5023,0.16303872,0.77849513,2.6395984,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
5024,0.34667316,0.74139684,5.997225,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
5025,0.7111174,0.51193935,3.445294,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
5026,0.9619792,0.28147978,2.477347,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
5027,0.86614335,0.7933843,2.76103,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
5028,0.52763295,0.17178532,3.605249,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
5029,0.701702,0.51049626,3.493531,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
5030,0.79382634,0.25385183,5.7654724,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
5031,0.47105458,0.7869857,6.3139286,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
5032,0.2878375,0.89321935,2.7238762,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
5033,0.34421676,0.5276687,5.8473186,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
5034,0.31221396,0.34735426,5.06993,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
5035,0.11137377,0.042291302,2.515279,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
5036,0.12687035,0.9338344,4.685326,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
5037,0.36499363,0.6142887,6.1998553,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
5038,0.39023587,0.48722056,7.12209,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
5039,0.15733841,0.55420464,4.071289,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
5040,0.63334054,0.36398092,2.5715077,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
5041,0.16420248,0.42375922,2.9103947,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
5042,0.7748242,0.5066278,5.328534,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
5043,0.3373624,0.17383774,2.757077,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
5044,0.2410371,0.6142091,1.4851655,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
5045,0.68763953,0.049467884,6.6595507,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
5046,0.21458776,0.53593355,5.1589437,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
5047,0.6400138,0.9472467,3.4332938,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
5048,0.7862164,0.19036458,7.871148,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
5049,0.108818695,0.43835753,4.868103,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
5050,0.6934469,0.4025042,1.8727475,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
5051,0.7760268,0.95375615,5.494947,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
5052,0.528733,0.6512456,1.8835561,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
5053,0.67685777,0.62204236,5.491538,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
5054,0.08694008,0.60893494,7.30408,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
5055,0.25449753,0.21973583,3.2675548,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
5056,0.70959777,0.0409982,2.0840447,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
5057,0.48802924,0.27231517,2.447748,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
5058,0.37799764,0.09129196,2.5317824,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
5059,0.4106937,0.86365956,3.8311956,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
5060,0.88477904,0.686922,6.5609226,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
5061,0.569885,0.33097246,6.3113737,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
5062,0.6423759,0.18530159,4.5448756,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
5063,0.68974656,0.36259958,1.348372,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
5064,0.5704005,0.95445496,3.8701103,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
5065,0.22278403,0.07008844,2.9519463,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
5066,0.11915727,0.88567036,4.1485767,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
5067,0.60373676,0.42926353,1.4848781,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
5068,0.5519025,0.6253342,3.4824636,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
5069,0.18085833,0.5971046,2.3600302,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
5070,0.084924124,0.41724595,8.062328,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
5071,0.44338086,0.07047138,3.7407186,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
5072,0.026980806,0.30801558,1.4483097,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
5073,0.15440887,0.5168681,3.5519295,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
5074,0.27658948,0.36887914,2.9859624,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
5075,0.7045149,0.61274576,5.3271275,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
5076,0.9370456,0.25820687,3.0181909,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
5077,0.717359,0.8979876,4.0008907,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
5078,0.467177,0.25772694,4.245534,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
5079,0.8290862,0.44268706,3.8300462,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
5080,0.7786711,0.4652281,6.4350967,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
5081,0.31459492,0.70253485,7.1144037,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
5082,0.19375582,0.8801316,1.3411803,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
5083,0.1912735,0.5082294,5.5259275,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
5084,0.60883385,0.18298408,4.6901703,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
5085,0.11831338,0.053654276,1.3640743,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
5086,0.19684215,0.8096965,6.0417295,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
5087,0.3701139,0.65288717,7.9883394,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
5088,0.42734492,0.400018,6.683441,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
5089,0.24308461,0.26653218,2.2746654,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
5090,0.32608905,0.5864693,3.214271,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
5091,0.43236622,0.56396985,4.029921,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
