,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
4873,0.23966388,0.7953198,3.258597,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
4874,0.4145273,0.6941319,7.0634813,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
4875,0.5526704,0.48319426,1.4139266,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
4876,0.50050145,0.6926473,5.9064956,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
4877,0.2102396,0.27312547,3.5985866,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
4878,0.55167204,0.49107763,1.9744127,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
4879,0.59975785,0.18881975,2.3927493,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
4880,0.2280125,0.72924536,2.806397,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
4881,0.40769026,0.8609274,4.3504057,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
4882,0.6628108,0.56190544,3.278317,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
4883,0.25829658,0.24153864,1.7417805,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
4884,0.5330048,0.8138308,4.5811257,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
4885,0.91013986,0.8982106,2.8730702,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
4886,0.3254043,0.9659395,4.459507,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
4887,0.8681563,0.6329411,4.2354016,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
4888,0.2627757,0.83863235,0.8817705,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
4889,0.2575885,0.3940168,6.6861625,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
4890,0.31865928,0.4634203,7.891489,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
4891,0.75862265,0.7858568,1.0366685,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
4892,0.24090901,0.8136824,3.4740913,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
4893,0.18174487,0.82130384,2.596972,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
4894,0.66033167,0.02315202,5.3895006,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
4895,0.32531783,0.10427232,6.491513,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
4896,0.877764,0.43475914,0.99186534,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
4897,0.22315793,0.8053348,7.040412,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
4898,0.04482787,0.68667936,5.448742,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
4899,0.7573361,0.44829774,4.7103047,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
4900,0.38619912,0.27646586,5.7358665,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
4901,0.07564572,0.24651077,3.902782,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
4902,0.6558567,0.45304832,7.2235436,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
4903,0.29723966,0.7591553,3.4938571,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
4904,0.7087627,0.57203823,1.6653554,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
4905,0.2990691,0.68545616,2.2738776,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
4906,0.47051212,0.90797305,6.724988,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
4907,0.3848454,0.5654478,6.2781043,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
4908,0.80253196,0.6692652,1.6316388,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
4909,0.3539318,0.89361274,0.61490864,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
4910,0.32246828,0.25863582,1.1900076,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
4911,0.3821843,0.66876304,3.1400945,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
4912,0.16532786,0.8742428,1.8514485,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
4913,0.56840914,0.2763748,2.1966968,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
4914,0.87534755,0.85116255,5.2875,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
4915,0.49409112,0.40674675,3.3551388,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
4916,0.7966115,0.35864836,3.3650622,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
4917,0.30451956,0.57511383,4.3002143,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
4918,0.48661545,0.5800534,7.7185946,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
4919,0.9078573,0.29977572,5.387542,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
4920,0.66753906,0.741995,1.572475,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
4921,0.22272728,0.92406696,3.0460083,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
4922,0.61552787,0.7267803,0.97029215,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
4923,0.2913732,0.3837656,3.9147294,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
4924,0.50204235,0.4029355,6.0589027,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
4925,0.63344014,0.5833571,0.94081396,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
4926,0.4785326,0.40335578,3.8881378,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
4927,0.21067284,0.24283743,4.229582,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
4928,0.72684634,0.43380442,3.5492327,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
4929,0.75998515,0.5900298,4.7990084,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
4930,0.30767626,0.6165423,0.8977009,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
4931,0.41974604,0.90952843,5.8772373,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
4932,0.52280253,0.3770743,1.0174693,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
4933,0.21328874,0.6085167,1.5201069,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
4934,0.4382798,0.6490497,2.5163627,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
4935,0.71990514,0.82501847,1.8385875,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
4936,0.4687405,0.5305374,1.1771492,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
4937,0.97929883,0.5890536,6.39514,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
4938,0.22337776,0.5630179,2.7351377,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
4939,0.266362,0.6595836,6.4902296,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
4940,0.2321731,0.3889807,6.3274965,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
4941,0.6294986,0.75730133,3.2120223,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
4942,0.113067694,0.5406334,2.6555552,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
4943,0.16282946,0.8829254,1.8579657,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
4944,0.5637401,0.027892401,5.1388226,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
4945,0.3738091,0.064680934,6.661271,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
4946,0.8421315,0.88665336,1.1006266,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
4947,0.1563697,0.68001467,6.1968427,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
4948,0.057376828,0.60266346,4.6574225,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
4949,0.70029813,0.6919669,5.0832005,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
4950,0.8671371,0.26742893,4.8479595,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
4951,0.08610974,0.24545296,2.9490223,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
4952,0.49993873,0.1966485,4.706296,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
4953,0.36426356,0.8534891,2.5914617,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
4954,0.6761837,0.83988345,2.0015,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
4955,0.35520506,0.7980482,3.9400663,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
4956,0.44253328,0.9789473,6.1501455,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
4957,0.6511014,0.5748811,6.9051547,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
4958,0.7521346,0.8396278,3.4194887,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
4959,0.8105008,0.7960637,2.7719762,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
4960,0.23891172,0.074820764,2.318694,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
4961,0.84794575,0.88348764,5.9790473,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
4962,0.0778591,0.4028482,2.098954,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
4963,0.69399285,0.5209727,2.4809744,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
4964,0.61265785,0.7529702,3.5038254,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
4965,0.23398909,0.19975848,4.815328,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
4966,0.39851898,0.3579182,2.7401166,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
4967,0.38966978,0.74809664,6.924162,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
4968,0.7153752,0.6376717,7.2062836,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
4969,0.8429145,0.32878625,4.9001226,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
4970,0.70793575,0.70713997,2.6109924,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
4971,0.06448048,0.85122585,2.878223,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
4972,0.6260566,0.5319342,0.35480195,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
4973,0.5935805,0.64447945,3.1820824,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
4974,0.86229116,0.39095816,2.8895864,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
4975,0.30003113,0.64663476,2.6758919,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
4976,0.5338726,0.7468178,7.904086,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
4977,0.21550183,0.35397717,6.723069,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
4978,0.43680248,0.78455454,5.6995244,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
4979,0.6457848,0.44999048,4.2523437,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
4980,0.22568363,0.29596096,1.6066993,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
4981,0.4147009,0.38069928,1.6767569,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
4982,0.48590642,0.32461897,2.6474202,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
4983,0.3264531,0.9539325,4.135648,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
4984,0.57255864,0.6951509,3.510189,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
4985,0.38391382,0.6276165,1.6159656,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
4986,0.4025502,0.83112675,2.4821334,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
4987,0.8315434,0.624853,6.114997,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
4988,0.22457983,0.35585788,0.76025695,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
4989,0.39352718,0.3673643,6.234999,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
4990,0.1835799,0.5149706,6.6214757,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
4991,0.65612257,0.04836775,0.5347638,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
4992,0.42907786,0.47398707,2.0285673,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
4993,0.11973437,0.914502,2.459025,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
4994,0.58518827,0.025925865,6.030998,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
4995,0.64278734,0.060120303,5.9530582,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
4996,0.9567904,0.6700455,0.9770235,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
4997,0.13671261,0.55812585,4.711531,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
4998,0.040225,0.5452069,3.9177372,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
4999,0.79450125,0.50258505,5.169761,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
5000,0.7406567,0.29639027,5.7007113,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
5001,0.05098877,0.15446587,3.757543,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
5002,0.5345721,0.3370651,6.6423984,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
5003,0.2700317,0.9143244,3.141488,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
5004,0.53065246,0.7708771,2.2544532,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
5005,0.3248478,0.68816435,1.0301363,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
5006,0.6792591,0.92206043,5.8288627,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
5007,0.70149076,0.5519819,7.605754,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
5008,0.5553266,0.6397302,2.1090233,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
5009,0.5580667,0.87350994,1.842925,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
5010,0.61113024,0.12216749,2.0035198,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
5011,0.6408489,0.83227855,3.5599742,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
5012,0.07371515,0.6959453,2.6405334,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
5013,0.9328849,0.6010938,3.6137462,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
5014,0.6550317,0.79611135,4.08953,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
5015,0.7371299,0.24819237,3.7205222,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
5016,0.6305529,0.44611865,3.336036,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
5017,0.23340657,0.7915688,8.477956,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
5018,0.7142886,0.60755503,7.8478165,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
5019,0.9331074,0.33638787,5.341227,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
5020,0.7902873,0.2889015,1.3887264,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
5021,0.114035845,0.56799877,1.769795,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
5022,0.2623329,0.91274047,3.0831056,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
5023,0.23787026,0.57960147,2.2381885,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
5024,0.67987525,0.422263,3.836525,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
5025,0.47052383,0.60090065,0.9302503,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
5026,0.20753582,0.7438545,7.5284953,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
5027,0.25242585,0.26470986,4.949395,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
5028,0.7549559,0.7622567,4.419636,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
5029,0.7580148,0.35976472,1.7540287,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
5030,0.32522237,0.84687257,1.5620745,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
5031,0.33376193,0.66815525,2.6963296,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
5032,0.5241581,0.39456078,1.8633091,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
5033,0.21506467,0.7753973,3.2402358,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
5034,0.3940669,0.66687864,2.259665,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
5035,0.6223885,0.8983795,1.850132,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
5036,0.29264727,0.54984164,2.0803156,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
5037,0.8786192,0.72677135,5.5616183,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
5038,0.22300245,0.81200016,2.113352,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
5039,0.41736066,0.7789226,8.080221,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
5040,0.37691918,0.35314068,7.5126896,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
5041,0.75011647,0.8196189,2.4375114,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
5042,0.25672707,0.8271371,4.40677,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
5043,0.22850992,0.8571731,2.500681,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
5044,0.49392188,0.0313891,6.415682,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
5045,0.59243846,0.07688379,6.200247,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
5046,0.8808094,0.5293904,0.99274397,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
5047,0.24772823,0.66225386,3.7582984,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
5048,0.007018531,0.78710985,5.0189342,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
5049,0.47505525,0.7051978,6.0705037,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
5050,0.47614583,0.2779433,4.0934477,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
5051,0.09742236,0.56549543,3.5075877,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
5052,0.54669297,0.38346416,6.626082,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
5053,0.20348261,0.41099554,3.5996401,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
5054,0.85984015,0.78763145,1.5287577,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
5055,0.41440132,0.9332776,2.003542,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
5056,0.2653805,0.69408154,2.777645,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
5057,0.6192867,0.5291666,7.687626,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
5058,0.8110146,0.83103657,3.3033772,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
5059,0.5182055,0.94672495,1.9443042,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
5060,0.8038134,0.25145456,1.7900774,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
5061,0.61494267,0.82843494,4.540915,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
5062,0.07247707,0.20219,1.1931715,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
5063,0.6158713,0.24108449,2.6081867,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
5064,0.82078683,0.6210127,1.2546558,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
5065,0.53794616,0.31313682,3.918413,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
5066,0.46540806,0.20730934,2.5195673,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
5067,0.56482553,0.79895383,6.720969,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
5068,0.8402752,0.49611372,4.132165,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
5069,0.8944601,0.36687434,6.51464,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
5070,0.5714831,0.8227131,2.101839,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
5071,0.077466525,0.59997094,2.68078,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
5072,0.1852189,0.7388068,2.6527252,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
5073,0.33336198,0.88527083,5.8101883,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
5074,0.28663293,0.50743234,4.151783,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
5075,0.37704855,0.47729138,1.988893,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
5076,0.6081204,0.5189347,4.924598,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
5077,0.20377329,0.14385742,4.311304,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
5078,0.45278206,0.8562019,5.4798307,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
5079,0.5807583,0.3997621,3.4017954,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
5080,0.2964654,0.9094942,1.9289804,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
5081,0.10476384,0.8141914,7.08528,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
5082,0.48560733,0.281568,2.0082164,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
5083,0.19402279,0.5823465,1.0641601,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
5084,0.45194632,0.7282621,3.941244,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
5085,0.760015,0.8354134,0.67044234,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
5086,0.24222611,0.8408649,1.9155116,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
5087,0.8414245,0.5582715,4.354955,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
5088,0.21304137,0.85848045,1.7482506,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
5089,0.39643586,0.72124803,7.758441,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
5090,0.09798412,0.5671594,7.9093,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
5091,0.9223384,0.1592147,1.7329626,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
5092,0.22812994,0.7953527,4.8942127,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
5093,0.08546038,0.7448771,3.3474348,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
5094,0.5455879,0.027221289,4.3435044,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
5095,0.41472894,0.059719425,6.1296883,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
5096,0.7509366,0.723114,0.8431396,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
5097,0.21442097,0.6768253,4.8878465,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
5098,0.029142525,0.79031867,3.2578387,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
5099,0.6585809,0.4670172,5.5081234,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
5100,0.7991427,0.24939291,5.316067,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
5101,0.07796451,0.23487116,4.00286,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
5102,0.30366075,0.4721851,6.541711,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
5103,0.27267906,0.5001863,1.1645498,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
5104,0.73725927,0.40143552,0.72833234,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
5105,0.48281503,0.9321107,2.0463228,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
5106,0.63520026,0.87906605,4.9891233,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
5107,0.64914286,0.67439014,7.608979,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
5108,0.64627326,0.80759376,3.535273,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
5109,0.64558464,0.7926307,1.5565443,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
5110,0.53886515,0.094862685,1.9594707,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
5111,0.54883873,0.7254617,5.8370132,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
5112,0.11417262,0.2184365,1.1441123,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
5113,0.68144566,0.57930243,2.5658035,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
