,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
5757,0.5663855,0.64934486,7.407645,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
5758,0.5124362,0.07619047,3.5361004,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
5759,0.52728647,0.8873356,5.9389057,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
5760,0.80270153,0.86132985,4.7477126,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
5761,0.5315108,0.32041466,6.2628613,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
5762,0.45325392,0.11774072,4.675058,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
5763,0.438288,0.6454293,2.0834281,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
5764,0.60906464,0.9396418,4.8351064,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
5765,0.1702744,0.07417361,4.44104,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
5766,0.018131537,0.9618259,5.2547827,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
5767,0.5112367,0.40205663,2.1541362,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
5768,0.67413694,0.5663375,2.4528508,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
5769,0.33231065,0.88823944,1.9824661,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
5770,0.03893031,0.5945187,7.0011168,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
5771,0.18174349,0.12101312,3.4030654,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
5772,0.02024942,0.53853726,2.2087722,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
5773,0.12727441,0.23332094,1.6301543,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
5774,0.6544607,0.5465318,4.2679405,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
5775,0.6388919,0.61416894,5.5632668,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
5776,0.92023605,0.52097094,5.112006,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
5777,0.7291965,0.6677717,2.5113697,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
5778,0.51341516,0.17634141,3.7642593,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
5779,0.8785909,0.4290015,4.310316,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
5780,0.6417493,0.42450336,7.5302954,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
5781,0.5721522,0.6960776,6.285187,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
5782,0.22227272,0.7265853,1.5417216,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
5783,0.56433797,0.59735745,5.393339,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
5784,0.4609805,0.32945666,3.5323005,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
5785,0.10894125,0.04153638,1.6431028,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
5786,0.30560914,0.92285025,5.3405275,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
5787,0.46020165,0.47722143,7.5283346,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
5788,0.4458408,0.4669473,4.508585,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
5789,0.17482929,0.49005106,2.3181293,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
5790,0.36956304,0.5528077,2.5752492,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
5791,0.30449814,0.2954585,3.36555,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
5792,0.91627866,0.36129498,4.602167,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
5793,0.3796459,0.12663513,3.1576943,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
5794,0.2550737,0.4353118,1.1136693,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
5795,0.5667858,0.056326408,5.801608,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
5796,0.52959496,0.4297994,5.955889,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
5797,0.6194688,0.22801128,0.7098541,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
5798,0.8037775,0.16172692,5.975833,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
5799,0.039094266,0.5254812,5.5067134,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
5800,0.7242481,0.5373364,2.72611,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
5801,0.7363616,0.963911,3.493731,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
5802,0.41870186,0.78342015,2.2842054,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
5803,0.42325053,0.37057444,3.0213318,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
5804,0.16943221,0.65044314,8.5546,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
5805,0.6810402,0.40446424,3.995417,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
5806,0.629682,0.043136183,3.4895554,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
5807,0.7057003,0.41971865,5.7761354,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
5808,0.38130793,0.27712375,3.0584626,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
5809,0.5604697,0.927542,3.401752,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
5810,0.6184096,0.83704835,7.234526,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
5811,0.62689453,0.40965456,7.3086,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
5812,0.6103592,0.12343539,4.4180965,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
5813,0.59493226,0.84724337,1.8430411,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
5814,0.51110727,0.45603713,4.222925,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
5815,0.12549862,0.100031,4.108891,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
5816,0.048391376,0.78404355,4.1004415,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
5817,0.3302385,0.8526983,4.0537124,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
5818,0.6235534,0.4594722,1.6489387,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
5819,0.5121967,0.8263565,4.76364,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
5820,0.07560392,0.5112367,7.9185486,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
5821,0.6375941,0.08763217,4.037804,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
5822,0.024077367,0.59886533,2.8809667,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
5823,0.24139106,0.49756905,3.2959924,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
5824,0.3462606,0.5449625,5.7450085,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
5825,0.48884034,0.7065664,5.602771,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
5826,0.79937345,0.5151417,4.251641,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
5827,0.5630368,0.854417,1.151557,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
5828,0.64063954,0.14058863,3.2785358,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
5829,0.92966354,0.41426134,3.420041,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
5830,0.76640195,0.36304504,5.6889086,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
5831,0.5336323,0.53234327,3.0430815,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
5832,0.2294733,0.9237226,1.2696124,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
5833,0.4930311,0.5194826,5.998147,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
5834,0.5660424,0.26814398,3.8837667,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
5835,0.090547435,0.026284775,3.144925,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
5836,0.21299809,0.85496336,2.329079,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
5837,0.27679285,0.61851907,6.3015227,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
5838,0.45373985,0.40539098,4.578417,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
5839,0.2532632,0.4637922,2.7158024,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
5840,0.49266928,0.78526664,4.6370964,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
5841,0.28246546,0.33774891,3.4500864,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
5842,0.89809424,0.31296062,3.5049376,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
5843,0.34953606,0.12202347,2.2287223,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
5844,0.22534423,0.797405,3.1097555,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
5845,0.3808767,0.05078155,6.893978,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
5846,0.66663224,0.3247161,3.6869528,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
5847,0.6929509,0.93397975,4.1833024,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
5848,0.4112176,0.17956844,6.230693,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
5849,0.057882033,0.44650066,5.028462,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
5850,0.7470641,0.7456303,6.8900375,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
5851,0.89476043,0.9511118,7.250142,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
5852,0.3708068,0.8272042,2.5939016,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
5853,0.34615493,0.7262331,4.1120744,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
5854,0.13118823,0.35424218,6.207738,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
5855,0.44906512,0.3893946,4.0438933,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
5856,0.77642804,0.025074035,2.3950653,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
5857,0.86735106,0.63330543,6.333174,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
5858,0.2884838,0.25368884,1.7248404,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
5859,0.3747285,0.95588773,3.0747085,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
5860,0.65160364,0.8110105,6.5108166,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
5861,0.7995563,0.34910977,5.758608,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
5862,0.61827475,0.17193061,5.173883,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
5863,0.8865623,0.79603827,1.1214508,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
5864,0.6669793,0.8648185,3.4242597,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
5865,0.22053578,0.09018429,2.9437997,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
5866,0.03805968,0.86278135,5.739803,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
5867,0.452098,0.43035954,2.5081964,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
5868,0.45192182,0.43750322,2.4171462,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
5869,0.13839787,0.37367675,1.3536665,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
5870,0.05757664,0.5297159,6.7736273,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
5871,0.56270516,0.074072234,4.6830726,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
5872,0.031490065,0.37768656,2.6941667,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
5873,0.17949434,0.39369273,2.8115745,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
5874,0.3254873,0.53353274,4.0713997,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
5875,0.59805095,0.5462027,5.952796,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
5876,0.7669778,0.40695253,3.2450128,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
5877,0.77952826,0.8041715,2.3408916,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
5878,0.58256036,0.16960016,4.029435,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
5879,0.8568396,0.44133863,5.0263367,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
5880,0.7711199,0.4168143,6.3138657,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
5881,0.392343,0.4984801,3.1712425,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
5882,0.23111318,0.69548666,2.8485963,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
5883,0.31687582,0.50756514,6.509194,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
5884,0.6251332,0.40130547,5.4253316,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
5885,0.10137681,0.02925971,2.5024555,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
5886,0.25882384,0.886654,2.2718575,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
5887,0.38152802,0.53590226,7.3085423,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
5888,0.21291715,0.42353633,6.6780286,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
5889,0.21663693,0.5207039,2.7294896,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
5890,0.4857299,0.6083585,2.2022028,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
5891,0.50698197,0.26253328,2.2117937,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
5892,0.9093256,0.51223254,6.8236346,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
5893,0.2988326,0.10027688,2.2383053,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
5894,0.09185085,0.35638395,1.8550572,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
5895,0.6201863,0.04508253,5.6721115,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
5896,0.69647,0.3334952,3.4427977,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
5897,0.6808014,0.9039827,2.789729,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
5898,0.57499564,0.23444402,6.7727222,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
5899,0.073581986,0.34436202,4.7451425,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
5900,0.6350373,0.52068204,2.7909925,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
5901,0.74318975,0.649886,0.5998168,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
5902,0.42725953,0.75998974,1.6820098,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
5903,0.60017985,0.69362485,5.6560655,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
5904,0.24416457,0.5254547,6.7811346,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
5905,0.8133813,0.4596398,3.2113216,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
5906,0.59231853,0.05170557,2.9501078,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
5907,0.39898762,0.60032845,5.186801,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
5908,0.33923563,0.16535535,2.801335,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
5909,0.52676034,0.65309536,1.8707757,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
5910,0.62041134,0.6961556,5.400691,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
5911,0.61573845,0.26918766,6.045842,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
5912,0.66810226,0.15923713,5.360151,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
5913,0.7173465,0.89109933,2.4955816,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
5914,0.6373622,0.39867017,2.4001744,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
5915,0.20009923,0.094444804,4.5074797,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
5916,0.28015605,0.6930391,5.5035496,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
5917,0.75627184,0.43826494,4.2320185,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
5918,0.8565327,0.6878303,2.9465392,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
5919,0.17651421,0.9259863,3.7094598,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
5920,0.08388168,0.51679784,8.236674,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
5921,0.5140038,0.09313746,3.9547875,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
5922,0.023142273,0.33161992,1.619721,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
5923,0.1773445,0.79636216,4.0755234,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
5924,0.2850975,0.6373545,3.2435718,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
5925,0.5570553,0.5828243,5.163883,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
5926,0.7768721,0.27342686,3.3706298,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
5927,0.89263594,0.8937189,2.4578733,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
5928,0.62785995,0.23179062,4.4845524,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
5929,0.8117494,0.2932762,3.4920216,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
5930,0.91088134,0.5361801,7.358928,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
5931,0.31667036,0.78502345,5.368185,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
5932,0.23782696,0.48882008,1.3574126,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
5933,0.5366255,0.6464898,8.281192,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
5934,0.5088024,0.3095355,4.4261556,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
5935,0.16100083,0.030099865,1.8995843,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
5936,0.31465745,0.85937536,6.0749702,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
5937,0.32853132,0.5408894,5.860589,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
5938,0.3226184,0.2863497,5.5493503,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
5939,0.12635772,0.5254533,3.3671274,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
5940,0.6415782,0.37953737,2.3957243,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
5941,0.26971617,0.79495263,4.622938,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
5942,0.89928144,0.355511,4.65807,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
5943,0.2381184,0.12747976,2.864416,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
5944,0.36841962,0.7316463,1.7869971,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
5945,0.42454383,0.051542815,6.289323,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
5946,0.3582274,0.1881694,2.4238183,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
5947,0.6143665,0.94209397,4.6609406,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
5948,0.794396,0.20925422,5.290807,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
5949,0.066271305,0.3386658,4.8102894,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
5950,0.7017546,0.5587801,2.8841352,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
5951,0.6019872,0.9159748,4.667943,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
5952,0.4162396,0.3161346,1.2303631,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
5953,0.44113615,0.33395958,4.2849607,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
5954,0.15594864,0.514959,6.0911818,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
5955,0.6086887,0.3273094,3.871758,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
5956,0.6979486,0.03983389,2.4609609,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
5957,0.8551255,0.5542839,6.8784246,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
5958,0.42251605,0.07345819,1.9749628,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
5959,0.48213035,0.80859685,1.0016241,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
5960,0.6410156,0.6960509,6.649573,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
5961,0.7089773,0.35188553,6.9966288,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
5962,0.5551944,0.12528357,4.5725727,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
5963,0.8162016,0.475271,2.4002275,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
5964,0.6310993,0.89909273,4.548136,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
5965,0.15540762,0.09701969,2.6209488,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
5966,0.31227642,0.93446374,7.227317,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
5967,0.5128045,0.52403367,4.000688,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
5968,0.8589597,0.39217055,2.061906,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
5969,0.5044705,0.775688,2.678537,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
5970,0.067916825,0.5397325,7.3505564,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
5971,0.29006276,0.09586844,4.2884393,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
5972,0.024031887,0.1997892,2.6344676,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
5973,0.28113335,0.48280898,3.798351,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
5974,0.41437477,0.73519635,5.3369007,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
5975,0.5824678,0.52221096,3.2545176,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
5976,0.90697634,0.34468722,2.9613476,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
5977,0.6291467,0.9496415,4.6184382,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
5978,0.27354145,0.17901213,4.415278,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
5979,0.7903435,0.46585447,5.3624363,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
5980,0.6669686,0.5140931,5.1065063,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
5981,0.2535482,0.80167776,4.234712,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
5982,0.17551209,0.7458617,1.8661675,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
5983,0.5548048,0.52006733,6.4367223,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
5984,0.44339126,0.27024224,4.7270575,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
5985,0.13330415,0.090198904,2.5099328,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
5986,0.22964959,0.8645769,5.5292625,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
5987,0.32887304,0.57255393,6.8832817,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
5988,0.4152209,0.48632804,7.1401763,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
5989,0.14037059,0.72118694,3.6373172,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
5990,0.5296334,0.7390086,1.8984092,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
5991,0.24004997,0.62525386,4.4388814,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
5992,0.89494115,0.3210432,4.288081,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
5993,0.41605332,0.108271495,2.558234,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
5994,0.18584584,0.47467288,1.8608361,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
5995,0.35747263,0.06558942,6.9075136,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
5996,0.22441569,0.4329242,4.354505,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
