,discount,learning rate,mf weight,mb weight,subject
5177,0.25076076,0.86688787,4.635287,3.3308983,27
5178,0.5251246,0.35012943,4.2768106,3.5929446,28
5179,0.6326582,0.28883573,4.894456,3.9176745,29
5180,0.4152106,0.31593996,1.9834416,1.8387297,30
5181,0.42838672,0.63973457,2.560196,1.2082834,31
5182,0.66888493,0.20976642,3.3624997,4.635886,32
5183,0.5492391,0.6092051,4.8936157,4.2081146,33
5184,0.6335351,0.6091098,3.9007149,4.2290416,34
5185,0.52340496,0.57587403,1.4054407,3.570669,35
5186,0.49455103,0.8205546,3.4553852,3.8802974,36
5187,0.19045216,0.67163914,3.3036728,1.7677372,37
5188,0.5880797,0.3325419,0.5710603,2.142096,38
5189,0.3072364,0.39019257,0.7950833,0.78121567,39
5190,0.5758353,0.38228297,0.5110636,4.3690343,40
5191,0.37188748,0.62867445,2.756754,2.0943491,41
5192,0.30094758,0.5037854,2.1995513,2.0743823,42
5193,0.525751,0.29480138,3.8479915,3.6982563,43
5194,0.41748154,0.56490314,1.9584315,2.3948302,44
5195,0.5144345,0.64657724,3.5232978,2.7046556,45
5196,0.6504603,0.4471805,5.1922865,3.9179199,46
5197,0.34179342,0.7727894,1.9581187,3.4551637,47
5198,0.21722582,0.80632347,5.346252,3.251268,48
5199,0.7880466,0.32003877,3.2698312,4.8152113,49
5200,0.73288333,0.4453797,1.8309369,2.0955982,0
5201,0.09632336,0.6957131,4.215548,0.86167884,1
5202,0.69648314,0.54002476,3.533979,3.8649738,2
5203,0.30142665,0.5488282,3.9476132,3.1417036,3
5204,0.2697327,0.58193696,2.6107898,3.0163302,4
5205,0.30247095,0.5259592,2.561593,1.4515684,5
5206,0.7786429,0.556252,3.4828482,1.0372419,6
5207,0.46868435,0.2860727,0.51153684,2.8461275,7
5208,0.61074513,0.43052617,0.6399865,2.8416152,8
5209,0.71215653,0.28116363,3.7710464,3.5808444,9
5210,0.44341072,0.60637844,2.1623664,3.2721667,10
5211,0.5749136,0.13517714,2.1149018,4.6113386,11
5212,0.33230984,0.756732,4.332117,2.298791,12
5213,0.49182945,0.49239808,1.4381812,3.7387686,13
5214,0.19988768,0.42906487,2.3595638,1.0014898,14
5215,0.20860633,0.6044515,2.4387884,2.3702135,15
5216,0.44757575,0.51139146,1.0798132,1.7296039,16
5217,0.544342,0.5567045,1.8711681,1.2296413,17
5218,0.7256934,0.45137346,3.2133918,1.0307813,18
5219,0.47686112,0.25400257,3.8580103,3.3736618,19
5220,0.43267652,0.7536631,3.5674658,4.7240934,20
5221,0.07898154,0.5444001,3.6681156,0.92076933,21
5222,0.86600906,0.45796344,3.779695,5.016568,22
5223,0.7365006,0.6465871,2.8694148,4.086841,23
5224,0.43077007,0.6843393,3.848755,2.123914,24
5225,0.3927162,0.7663676,2.9659884,3.5586367,25
5226,0.5884727,0.36389965,2.6173227,3.3192596,26
5227,0.4299166,0.67775834,1.5040088,1.9993497,27
5228,0.38753903,0.12565744,1.7832246,4.2411275,28
5229,0.5261118,0.10353077,4.5482893,2.6837997,29
5230,0.47831127,0.24502754,1.48095,0.55302256,30
5231,0.6442349,0.7969048,2.3301396,4.0557303,31
5232,0.7111353,0.43445715,3.1539865,3.926068,32
5233,0.67019296,0.3671155,1.9594592,2.989096,33
5234,0.49832597,0.4212525,1.0001699,4.429975,34
5235,0.36128753,0.6009066,2.8431184,2.4881961,35
5236,0.69384956,0.5980277,2.8651123,1.695636,36
5237,0.10912913,0.5035298,2.926656,1.9385709,37
5238,0.36772078,0.4497047,1.3137548,1.0753719,38
5239,0.32334134,0.7409503,2.962291,2.3031754,39
5240,0.35487866,0.41336453,3.724576,1.6794931,40
5241,0.2227359,0.8530278,4.752764,2.9814508,41
5242,0.44172776,0.7281831,2.5819206,2.909904,42
5243,0.36288005,0.45757124,5.676236,2.590991,43
5244,0.56290126,0.5759507,1.5131063,2.274362,44
5245,0.68415946,0.84976906,4.8445663,4.0272284,45
5246,0.74507254,0.28610814,2.6085749,4.3020616,46
5247,0.34099734,0.60868126,1.6190028,2.4411325,47
5248,0.60454977,0.578249,2.8768702,0.9775586,48
5249,0.3344278,0.41069227,4.192654,3.5033135,49
5250,0.5021429,0.6821501,4.0243616,3.6787004,0
5251,0.43752813,0.51673734,0.9739413,2.0819764,1
5252,0.47847486,0.5269616,3.1759079,3.5540667,2
5253,0.4580618,0.4809267,3.8103504,1.2268571,3
5254,0.45019126,0.49211842,1.3656371,2.5335562,4
5255,0.30024204,0.48883638,1.9953895,0.91584396,5
5256,0.7319672,0.703103,3.369226,2.5817409,6
5257,0.10118403,0.5689886,2.7302282,3.626676,7
5258,0.41988748,0.6681333,3.7703319,4.2196293,8
5259,0.43393934,0.21168679,3.4647684,2.7982957,9
5260,0.51185846,0.6224835,1.9554667,4.1647387,10
5261,0.5606138,0.23869453,3.100584,4.6953464,11
5262,0.25181252,0.5715855,2.0641599,2.7000556,12
5263,0.3244958,0.60872865,2.0651488,4.845851,13
5264,0.6363117,0.6054459,0.7768245,2.2540352,14
5265,0.26552963,0.72679925,1.6885861,1.9029806,15
5266,0.5239626,0.5033201,2.6367314,0.408714,16
5267,0.44778198,0.49534932,1.8060203,1.6621563,17
5268,0.61218274,0.40282598,3.1761818,2.290898,18
5269,0.8383251,0.21288899,1.7379346,4.2246456,19
5270,0.2872027,0.42258266,1.6559613,4.894151,20
5271,0.04222079,0.4868198,4.0823984,1.2017549,21
5272,0.7200356,0.1663174,3.0906487,4.8894997,22
5273,0.40973067,0.4555268,3.541819,1.7325772,23
5274,0.54181784,0.60786986,3.4756594,1.3355749,24
5275,0.34621003,0.7771826,1.7474298,5.2819543,25
5276,0.62930685,0.32464173,1.1405903,4.052318,26
5277,0.5688664,0.6913375,1.5994223,2.4020953,27
5278,0.6494022,0.3614836,3.8349502,3.879992,28
5279,0.7801174,0.11343246,3.4199438,4.6333823,29
5280,0.25897333,0.6219839,4.362417,2.7508261,30
5281,0.18113212,0.35086653,2.2445722,1.0227977,31
5282,0.6149544,0.25981712,4.2128286,3.0168753,32
5283,0.63291323,0.64300853,4.7314177,4.5414724,33
5284,0.4789164,0.49383086,2.6468508,3.4624872,34
5285,0.35657638,0.6077738,0.85323536,4.0690055,35
5286,0.88295513,0.7155814,2.2331536,3.0714684,36
5287,0.6451918,0.7380657,1.7386324,4.072868,37
5288,0.19720636,0.54736,1.9893103,1.9258275,38
5289,0.15419029,0.62631655,2.432396,0.9540015,39
5290,0.34974188,0.7473116,4.130217,3.2224696,40
5291,0.22377875,0.416605,1.5280364,2.6276379,41
5292,0.38377818,0.525343,1.877274,2.1339605,42
5293,0.50573206,0.2655462,4.3384876,4.5202694,43
5294,0.36569738,0.5406956,2.6005502,1.1404943,44
5295,0.77354205,0.38462523,2.356332,1.4814581,45
5296,0.89635843,0.46133098,3.0528083,5.050289,46
5297,0.2608896,0.5825061,2.908328,1.0134256,47
5298,0.6672186,0.81879646,3.6564424,2.6187766,48
5299,0.5156852,0.15266743,1.5658768,2.8922331,49
5300,0.618935,0.5411112,3.703886,1.5534353,0
5301,0.5138976,0.6196182,1.3052286,1.7455077,1
5302,0.40996525,0.70218956,4.6736007,4.627587,2
5303,0.67991424,0.62040687,1.722726,2.2242954,3
5304,0.19519298,0.8294547,4.7157435,4.1041164,4
5305,0.49506715,0.49566635,2.0130258,2.7338467,5
5306,0.5364372,0.6478584,3.1169395,1.4416728,6
5307,0.42474267,0.8175312,3.553885,2.5657122,7
5308,0.15531959,0.65241355,3.102484,4.6733603,8
5309,0.69398284,0.34397656,2.6257343,4.4738083,9
5310,0.24116728,0.59362334,3.3799388,2.822867,10
5311,0.8890011,0.15381508,3.5809045,3.9604883,11
5312,0.5874517,0.7897468,1.9575524,3.34267,12
5313,0.12432332,0.32254946,4.3498125,1.8829646,13
5314,0.22146596,0.5117056,1.106317,2.684507,14
5315,0.09887582,0.7078633,2.9829752,1.9656626,15
5316,0.31469688,0.6741107,1.2378272,3.476992,16
5317,0.7494532,0.58311486,2.2744923,1.659009,17
5318,0.8384719,0.7500289,3.7445548,4.244139,18
5319,0.72627777,0.4415829,5.369822,3.001028,19
5320,0.41636562,0.61826354,1.9721364,3.6773844,20
5321,0.88174015,0.7174909,1.004952,3.3897457,21
5322,0.6512015,0.17589715,3.0944674,4.8332963,22
5323,0.62435275,0.606362,3.66403,2.4981213,23
5324,0.2088329,0.35399792,1.1256835,2.4645863,24
5325,0.8034064,0.85030186,2.653972,3.0068345,25
5326,0.61293674,0.43342528,2.4205472,5.1440754,26
5327,0.30077022,0.69689494,1.5207059,3.5608299,27
5328,0.3379946,0.3973069,5.2468853,3.3682137,28
5329,0.6480708,0.31321508,4.3592896,3.4318004,29
5330,0.39157003,0.19313276,1.33181,1.6013364,30
5331,0.372167,0.45626912,1.7014714,0.4077785,31
5332,0.6311888,0.10131624,2.9739435,3.31126,32
5333,0.7165013,0.54713506,3.1000638,3.765476,33
5334,0.75898474,0.6482099,2.4625292,4.082272,34
5335,0.19397488,0.5558976,1.2593191,1.8478763,35
5336,0.13713238,0.47514087,4.2629204,1.9295468,36
5337,0.58466405,0.4617453,0.7664257,1.5618012,37
5338,0.4973748,0.5466534,2.2753375,2.9977326,38
5339,0.61422694,0.56511015,1.4857991,1.296604,39
5340,0.12797822,0.75474364,4.584322,5.0838604,40
5341,0.44792974,0.58738905,1.656151,2.7218108,41
5342,0.39678395,0.7206496,1.9742771,3.842575,42
5343,0.6505301,0.35805514,4.821624,3.110334,43
5344,0.6661666,0.77115226,1.4236903,3.9435587,44
5345,0.717756,0.5724447,1.9473894,2.0524795,45
5346,0.5977356,0.25542036,4.7384443,3.1053228,46
5347,0.2715171,0.6473938,2.272299,2.0700932,47
5348,0.38897923,0.6423929,1.4302869,1.2406746,48
5349,0.57687116,0.31145406,2.013743,4.9198465,49
5350,0.7564385,0.5360276,2.7628906,1.0488874,0
5351,0.27664697,0.31779015,0.67909616,2.4856822,1
5352,0.24769981,0.5123653,4.252535,4.25859,2
5353,0.44385836,0.47662276,2.4722073,2.1048138,3
5354,0.20915914,0.81351006,4.8989654,4.4611893,4
5355,0.38290703,0.68379056,1.9491715,2.2351537,5
5356,0.6560097,0.793309,3.521,2.7921133,6
5357,0.3101627,0.3679315,1.8534014,1.0026959,7
5358,0.7019392,0.6440185,1.3304923,4.7661033,8
5359,0.53240556,0.29595336,4.3880005,1.5359076,9
5360,0.6179137,0.758102,4.4536247,3.7182932,10
5361,0.8322413,0.25067642,2.077772,3.4853654,11
5362,0.43721345,0.5718286,2.1618314,3.015739,12
5363,0.37193146,0.41377312,3.4883928,4.058781,13
5364,0.12510926,0.54040074,2.7193537,3.3142467,14
5365,0.6593456,0.275075,0.1760146,0.977427,15
5366,0.5986274,0.7618717,1.3969023,2.5957904,16
5367,0.6182044,0.7360954,3.4435096,2.1381254,17
5368,0.7025558,0.59221315,3.8720136,4.450571,18
5369,0.88022375,0.30336758,3.1349251,3.9998279,19
5370,0.28657243,0.76638395,4.0049267,5.3859925,20
5371,0.158033,0.79378945,3.8708363,4.463231,21
5372,0.6021594,0.24342369,2.55029,4.214412,22
5373,0.22017142,0.6596615,4.2382913,3.3996184,23
5374,0.48977995,0.81609213,5.1779776,1.4657103,24
5375,0.5308442,0.7546403,1.3363026,4.5277486,25
5376,0.50444245,0.5930069,4.241175,4.360753,26
5377,0.46508935,0.59070605,0.8206873,1.8065395,27
5378,0.67856604,0.23500055,4.14956,3.3156037,28
5379,0.842712,0.41277754,4.7046266,3.9393475,29
5380,0.47160226,0.5173775,1.7187483,2.3497066,30
5381,0.35729915,0.7380685,1.3319845,4.8234353,31
5382,0.69996655,0.4553983,5.4064283,4.9235344,32
5383,0.39567196,0.39365405,3.2278154,4.7360697,33
5384,0.33200088,0.60692185,3.655773,2.9214268,34
5385,0.4479071,0.41035852,1.0603163,1.4014904,35
5386,0.30107412,0.5609328,4.0191584,1.005286,36
5387,0.60540205,0.7850537,0.63618153,4.1739116,37
5388,0.56413645,0.75146705,3.567092,3.284608,38
5389,0.42038652,0.53453714,1.1311266,1.172677,39
5390,0.35971856,0.5579521,3.1251855,3.5574822,40
5391,0.43423963,0.6217316,2.6328094,1.474036,41
5392,0.6409558,0.4233053,2.0579696,2.0480483,42
5393,0.7437446,0.3043815,4.344544,4.653343,43
5394,0.5119212,0.43652222,1.4835632,1.9549953,44
5395,0.7106752,0.8213309,4.944479,4.493813,45
5396,0.65697175,0.4525506,5.195578,4.5551014,46
5397,0.3255075,0.71267545,1.9884646,1.0366355,47
5398,0.4108403,0.7990841,3.1257305,2.9870853,48
5399,0.4475008,0.3326096,4.0040674,4.68723,49
5400,0.7065056,0.494889,2.439649,1.8435161,0
5401,0.15837379,0.6677702,2.4790194,1.2616227,1
5402,0.73750705,0.2511488,1.4773039,3.349976,2
5403,0.38325456,0.54981613,2.751358,3.2420754,3
5404,0.20288244,0.8981808,4.795895,5.1996317,4
5405,0.23913749,0.56058663,1.2083504,3.8961687,5
5406,0.6650805,0.7164762,3.0311174,3.541984,6
5407,0.4056099,0.6253058,0.947443,3.776621,7
5408,0.5618893,0.45459753,1.2932508,3.8506746,8
5409,0.8246819,0.21280004,2.449462,4.069669,9
5410,0.44422764,0.76713026,3.8679335,3.7646062,10
5411,0.78109723,0.25719258,2.6662076,4.361362,11
5412,0.57505274,0.86352366,2.1832733,4.975087,12
5413,0.32777414,0.44556153,1.8701813,4.409426,13
5414,0.6449516,0.74764425,2.8623412,2.5301855,14
5415,0.23936082,0.46261856,1.884813,1.6916575,15
5416,0.30346146,0.67401713,2.698392,0.68266135,16
5417,0.3949819,0.30408067,1.2701328,1.2864447,17
5418,0.64692205,0.40569794,2.752505,2.2588816,18
5419,0.7773403,0.34684646,4.333387,3.3782766,19
5420,0.27343017,0.6397713,2.8246608,5.4357615,20
5421,0.19476901,0.5919752,3.9042726,1.0958116,21
5422,0.5656049,0.17221518,2.6924038,4.339299,22
5423,0.66537166,0.7832122,4.895483,3.9585176,23
5424,0.1811287,0.553008,4.625222,1.1788248,24
5425,0.72216886,0.83993334,3.4320695,4.3788404,25
5426,0.531652,0.5670405,2.4803622,4.144543,26
5427,0.50201976,0.45943457,1.1411433,1.5772387,27
5428,0.36423427,0.21294883,4.8605704,2.1743884,28
5429,0.60223144,0.18021189,3.2518816,5.0826416,29
5430,0.4832148,0.57857597,3.2758133,2.6945856,30
5431,0.31919453,0.6793345,3.0364594,2.435666,31
5432,0.61470294,0.282643,5.0152335,4.7685347,32
5433,0.5085285,0.40679446,3.301484,3.2780335,33
5434,0.5112371,0.485397,2.9655528,3.0476656,34
5435,0.74081445,0.74603456,1.5160121,4.2291975,35
5436,0.4558272,0.81636584,4.0547295,2.455728,36
5437,0.41580433,0.6712086,1.377626,2.4182215,37
5438,0.34921518,0.4891661,2.4582815,1.2693334,38
5439,0.10406154,0.67737687,4.688472,1.194927,39
5440,0.34937304,0.4121877,1.1655072,4.7014723,40
5441,0.7880731,0.6860804,2.0194044,3.563053,41
5442,0.33255017,0.45227936,1.7728254,3.0011635,42
5443,0.5495801,0.3015043,4.2159166,3.9674368,43
5444,0.46097696,0.56639373,1.0175687,2.2412517,44
5445,0.7354749,0.63843626,2.072978,2.459094,45
5446,0.39367786,0.23454623,4.223111,3.0695221,46
5447,0.103892766,0.7824435,3.4180377,1.7140307,47
5448,0.43841037,0.8320774,3.315609,1.8613429,48
5449,0.74733347,0.44451556,5.674203,4.0431743,49
5450,0.8120338,0.74683976,4.903968,3.026659,0
5451,0.36793232,0.6473068,1.6241255,1.59507,1
5452,0.40276968,0.40435553,4.093524,2.7033963,2
5453,0.46040007,0.77135205,4.810533,0.93519723,3
5454,0.22032659,0.6697736,2.477453,3.3381734,4
5455,0.6716959,0.50662434,0.5751256,2.2572846,5
5456,0.5713595,0.6281248,1.3790493,3.0460396,6
5457,0.092387825,0.29694894,2.798935,1.2867907,7
5458,0.2922508,0.49720258,2.07646,4.476191,8
5459,0.39254686,0.20962957,4.6016994,3.8024163,9
5460,0.42985427,0.72232133,1.441023,3.933843,10
5461,0.56377465,0.26404402,4.038036,3.991057,11
5462,0.28487492,0.7353534,4.2095847,3.6176443,12
5463,0.1292315,0.24317318,2.6877742,2.6992857,13
5464,0.21922995,0.68530977,2.5788445,4.6347847,14
5465,0.1375141,0.476963,1.4974282,1.9663537,15
5466,0.33842883,0.5374609,0.49424464,1.295764,16
5467,0.6023466,0.64604235,3.589867,2.41742,17
5468,0.72354203,0.7003923,5.0317082,3.2799082,18
5469,0.6247962,0.24801183,2.821673,5.086804,19
5470,0.5390825,0.72748715,3.5285296,4.2979655,20
5471,0.58243465,0.28146484,0.70562637,1.5350966,21
5472,0.6190886,0.24805641,3.919495,4.0045466,22
5473,0.5226259,0.47955346,3.232253,2.2333744,23
5474,0.6552744,0.42101875,2.6495261,1.8784335,24
5475,0.08808304,0.77390456,4.8985157,3.981288,25
5476,0.656734,0.535611,3.972518,3.5456793,26
5477,0.3021055,0.27060813,0.73420686,0.6889765,27
5478,0.5076847,0.22680834,5.0938897,3.122361,28
5479,0.69639045,0.19049211,4.323315,2.39475,29
5480,0.38749775,0.6224894,4.6590333,2.394192,30
5481,0.39439982,0.7389322,2.4032955,3.43541,31
5482,0.48993337,0.25787544,5.155689,4.0022287,32
5483,0.3653642,0.23939627,1.6423498,3.189949,33
5484,0.43881184,0.7560803,3.5916867,5.289506,34
5485,0.36625776,0.7119855,3.569654,2.671414,35
5486,0.57362443,0.4362275,3.3343143,0.6421815,36
5487,0.25978324,0.75752175,3.498554,2.696434,37
5488,0.7934405,0.7060509,0.62387395,2.989408,38
5489,0.31593353,0.5828415,1.1881075,2.1106005,39
5490,0.44121912,0.4924412,4.0558305,3.0929503,40
5491,0.5801501,0.5647109,3.7940025,1.2613702,41
5492,0.24488442,0.7508916,4.8381667,2.29451,42
5493,0.66228753,0.38285363,5.2884502,3.9583678,43
5494,0.62415606,0.66954494,0.84203994,1.8139532,44
5495,0.26368985,0.6119558,1.856679,2.4989195,45
5496,0.8479871,0.26581398,2.3751104,4.4542484,46
5497,0.30400324,0.6840438,0.9394775,3.554773,47
5498,0.35487723,0.7258054,1.6333776,2.380656,48
5499,0.76439637,0.32357875,3.668446,4.0267415,49
5500,0.7063867,0.62186295,4.230651,3.261047,0
5501,0.21270804,0.74177754,4.0147014,3.5914288,1
5502,0.43798858,0.65072125,5.021105,3.2637687,2
5503,0.3891308,0.50639385,3.5096717,2.1496158,3
5504,0.2592973,0.5178997,2.6521719,2.639209,4
5505,0.58926946,0.61484975,1.6179585,2.1590395,5
5506,0.5536908,0.8222094,4.5455456,1.4928908,6
5507,0.19078963,0.48957413,1.881379,3.5392807,7
5508,0.28607467,0.7620825,3.3846087,4.7654696,8
5509,0.79788125,0.5505695,5.380994,4.8297253,9
5510,0.27151397,0.6650138,3.6944714,1.4013894,10
5511,0.70792603,0.4192075,5.7757893,4.9911766,11
5512,0.25066194,0.547076,1.8810732,2.7555485,12
5513,0.5911538,0.5018401,2.2148142,3.3618298,13
5514,0.62117434,0.6593762,0.87183905,1.109951,14
5515,0.21078028,0.46795383,2.5415204,1.2936947,15
5516,0.18994556,0.73016286,4.1122866,0.8737718,16
5517,0.8718106,0.7296725,1.8519213,2.480761,17
5518,0.74149114,0.50394946,3.1023865,4.3476415,18
5519,0.3332609,0.52307963,5.354344,4.294747,19
5520,0.3910627,0.53409463,2.591973,3.8868177,20
5521,0.32036847,0.57716256,1.9140909,2.857287,21
5522,0.8131253,0.26083177,2.772878,2.4687896,22
5523,0.4689198,0.34665886,2.0621276,3.0128264,23
5524,0.32260036,0.46952102,2.282149,1.1348003,24
5525,0.35700786,0.7132282,3.6850271,2.2211752,25
5526,0.40172362,0.39441985,3.0289845,3.6630392,26
5527,0.13571554,0.4745414,3.695785,1.1967815,27
5528,0.4666237,0.14089851,1.5103405,5.0186677,28
5529,0.8155398,0.26056847,4.153292,3.7575321,29
5530,0.45449772,0.45120332,1.3576064,4.145231,30
5531,0.71356094,0.61355036,0.6899047,2.1767712,31
5532,0.5585321,0.3378084,4.2496824,3.4058425,32
5533,0.5981087,0.62194115,4.141163,4.7818694,33
5534,0.52355236,0.45534003,1.4188392,2.9454856,34
5535,0.48400098,0.7854686,1.4655378,3.4393039,35
5536,0.3621075,0.7450908,4.448861,2.3415408,36
5537,0.7623262,0.6680596,0.5146084,2.9812436,37
5538,0.35882294,0.5959162,3.1017613,3.2562153,38
5539,0.5268191,0.7508441,0.93943274,1.9853733,39
5540,0.24631888,0.68724227,3.3201194,4.059648,40
5541,0.4621623,0.55948216,2.8216958,1.594836,41
5542,0.18007948,0.6442621,2.6446238,3.537983,42
5543,0.7107045,0.19359976,3.1502073,5.2111545,43
5544,0.3569172,0.3398017,0.3817681,0.9234563,44
5545,0.5089946,0.427959,2.4482472,1.1353276,45
5546,0.66558874,0.48973626,5.4084225,3.9406419,46
5547,0.37633562,0.54345715,0.89790833,2.9701576,47
5548,0.59962845,0.815915,4.2165966,2.3303702,48
5549,0.47675624,0.43419412,5.675047,3.3246517,49
5550,0.71882087,0.56054676,2.5046487,1.8325399,0
5551,0.049563073,0.6176404,3.3111591,1.8823998,1
5552,0.48753846,0.71932846,4.3491497,4.980648,2
5553,0.47617352,0.55579185,1.6252959,2.0189357,3
5554,0.28519702,0.39670724,2.0925438,2.6695933,4
5555,0.5956371,0.6100764,3.1457129,1.988086,5
5556,0.5835851,0.6686948,3.655542,1.8516011,6
5557,0.25994024,0.5761729,3.35284,1.7887425,7
5558,0.45962957,0.68156266,2.658085,4.5580473,8
5559,0.6230126,0.22200067,2.1896203,4.3796268,9
5560,0.3736892,0.45273972,1.6687596,2.3094645,10
5561,0.7051439,0.43185848,5.330314,3.6977072,11
5562,0.24581443,0.7300396,3.1229768,3.0031707,12
5563,0.3622682,0.57731736,3.5749047,3.9890692,13
5564,0.24189623,0.7251751,4.1162925,2.7407346,14
5565,0.23572752,0.88265383,4.50469,2.9504225,15
5566,0.1561257,0.61707276,2.213426,1.6649697,16
5567,0.5208544,0.38577965,1.5617371,1.2022337,17
5568,0.8370883,0.47634804,2.5687754,2.00596,18
5569,0.50692,0.38220933,4.9450216,3.612988,19
5570,0.27489907,0.43446544,2.269639,4.245882,20
5571,0.3572117,0.86483955,3.8249483,4.5746393,21
5572,0.8346217,0.22454865,2.140528,4.175185,22
5573,0.608299,0.54944867,4.3032064,3.429892,23
5574,0.14845453,0.446179,2.8496258,0.7472803,24
5575,0.6011987,0.76705116,1.7718616,2.75962,25
5576,0.35172713,0.34343198,1.7488489,1.7750175,26
5577,0.1230267,0.69363344,4.239477,2.8792775,27
5578,0.61324733,0.17508611,3.8990507,3.1295223,28
5579,0.8284585,0.34842908,4.456328,5.0115104,29
5580,0.2933799,0.70704114,3.29423,3.1998904,30
5581,0.43713087,0.5384342,2.6740112,1.6561558,31
5582,0.6091301,0.46157244,5.0592813,4.7966566,32
5583,0.85995007,0.4117737,2.6255116,3.3942976,33
5584,0.55110985,0.74676484,3.314818,4.952999,34
5585,0.35153902,0.65805084,1.0136758,3.4361022,35
5586,0.72805935,0.5278626,1.5496585,1.6275814,36
5587,0.53890723,0.84982646,2.7783313,2.6732678,37
5588,0.33004314,0.8595343,3.083229,5.277176,38
5589,0.4267739,0.56532216,0.4885264,1.1634367,39
5590,0.5610722,0.77867895,2.378799,4.4764786,40
5591,0.3733524,0.55194885,2.9530177,1.8019977,41
5592,0.36588392,0.62763715,3.7137856,2.51316,42
5593,0.63238055,0.2060586,3.9453282,4.9149275,43
5594,0.5617043,0.5247763,0.52893674,1.5052857,44
5595,0.5030966,0.6418311,4.5764523,2.336228,45
5596,0.6270308,0.36520085,4.4056497,4.6091623,46
5597,0.24135548,0.4504728,1.7395346,0.24769077,47
5598,0.4723026,0.58057123,3.12582,1.5213759,48
5599,0.72341853,0.48311073,3.8310356,5.0749526,49
5600,0.6980788,0.2713843,0.71317244,1.4666495,0
5601,0.19175605,0.84864783,3.0120792,4.0124464,1
5602,0.3459255,0.56568795,3.6481438,4.0407705,2
5603,0.47078463,0.44811085,2.0302866,1.3055884,3
5604,0.40632927,0.52989596,2.5270114,3.7920742,4
5605,0.29931748,0.32296082,2.0824637,1.4121923,5
5606,0.6608068,0.61890703,1.7921999,1.9843794,6
5607,0.15683685,0.64884186,3.6623273,1.6108239,7
5608,0.26417127,0.7622464,3.997402,4.429148,8
5609,0.7964191,0.41537708,4.1241055,4.6442313,9
5610,0.73051447,0.50273204,1.1220832,2.4434319,10
5611,0.7024117,0.16640149,1.9056549,4.037442,11
5612,0.32576442,0.62483925,2.7907193,1.1041323,12
5613,0.53347766,0.40207127,1.9680748,1.9236857,13
5614,0.49677694,0.72273296,0.98065233,2.6348271,14
5615,0.30492496,0.69731367,2.5849507,1.3764011,15
5616,0.4928652,0.6316915,1.3410661,2.193684,16
5617,0.6785439,0.6361939,2.0984824,2.9039776,17
5618,0.60088503,0.47927794,3.2760434,2.8481627,18
5619,0.5274139,0.25228482,2.8953817,3.4348402,19
5620,0.27363414,0.5780167,2.4734585,4.700631,20
5621,0.34201133,0.7863838,4.427495,2.031277,21
5622,0.74828553,0.42303467,5.3270874,5.2040043,22
5623,0.75955135,0.5237924,2.7607093,3.5717735,23
5624,0.14972612,0.7733515,5.033079,1.9209342,24
5625,0.17109409,0.6621675,2.9717317,3.705935,25
5626,0.49560323,0.28279862,2.4458447,2.1657033,26
5627,0.28238803,0.49821422,2.482295,0.9131383,27
5628,0.6676824,0.2940446,4.098076,3.6996021,28
5629,0.78971636,0.2202559,4.2673383,3.9068048,29
5630,0.23843555,0.5364072,4.122699,1.9778497,30
5631,0.35796005,0.5758934,2.3179886,2.438146,31
5632,0.797166,0.3756571,3.206269,3.4484296,32
5633,0.52455634,0.23478122,1.4490403,3.7571297,33
5634,0.46641743,0.6673088,3.2301373,4.660404,34
5635,0.19774044,0.54499114,1.0631872,1.890997,35
5636,0.3938324,0.21668288,1.3445609,0.596346,36
5637,0.23372377,0.63436335,4.05599,2.7361526,37
5638,0.08487752,0.6651125,3.407866,2.9717972,38
5639,0.19915003,0.6288557,1.761481,1.9438674,39
5640,0.45510942,0.799824,3.5340023,3.7112303,40
5641,0.7580583,0.48161644,0.57398623,2.3017833,41
5642,0.32098085,0.2907341,1.994997,1.4109504,42
5643,0.78471196,0.17675617,4.5190783,5.0318437,43
5644,0.34988946,0.67444336,3.8012674,1.8105588,44
5645,0.50974333,0.50261974,1.7808251,1.285933,45
5646,0.69803256,0.3717848,3.7841873,4.98945,46
5647,0.6866749,0.64075285,0.981774,1.7875811,47
5648,0.371694,0.4873155,1.6244574,1.7489338,48
5649,0.73574585,0.27958474,3.7704444,5.615268,49
5650,0.35331953,0.78052646,4.6370187,4.357465,0
5651,0.23978484,0.6993964,2.421702,2.2539248,1
5652,0.2876974,0.61802477,5.147452,3.695847,2
5653,0.30888492,0.51168406,2.5485377,2.446813,3
5654,0.36478996,0.58573884,2.0822697,3.9706802,4
5655,0.40087718,0.6674255,1.3689157,2.6764717,5
5656,0.6120666,0.41092387,1.1494026,1.4475952,6
5657,0.38417652,0.74973017,3.5865026,2.9189944,7
5658,0.3946457,0.5585617,2.3973978,4.5069737,8
5659,0.744944,0.3218639,3.644845,4.1594596,9
5660,0.2335407,0.30120248,1.074323,1.154028,10
5661,0.8277152,0.50630367,4.5836754,4.245385,11
5662,0.2598406,0.4801265,2.0289907,2.4403949,12
5663,0.28234866,0.34996355,1.2441906,3.5823464,13
5664,0.39233765,0.8244668,3.8103862,1.7736194,14
5665,0.6126509,0.6251538,1.0726268,2.7091305,15
5666,0.5141959,0.68236214,1.8230455,1.2324302,16
5667,0.6911189,0.50476825,1.2909671,1.486129,17
5668,0.7464762,0.7121376,3.50719,4.754416,18
