,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
6543,0.27308947,0.064520106,2.2676902,0.85847545,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6544,0.16273561,0.82076204,2.4843717,0.7750307,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6545,0.6785219,0.6790824,1.047133,0.54694337,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6546,0.6458712,0.2965783,4.65928,0.5698011,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6547,0.23888627,0.16531517,5.8611465,0.5660637,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6548,0.07040107,0.4784681,7.464823,0.7865955,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6549,0.33501938,0.81425947,4.9509115,0.9033854,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6550,0.7908667,0.40430114,6.5511484,0.29626635,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6551,0.42401296,0.1337846,5.7879977,0.34212047,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6552,0.05121619,0.15927158,2.39951,0.10562007,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6553,0.05,0.29735377,4.9587083,0.21258159,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6554,0.36139214,0.16268311,7.672948,0.114987716,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6555,0.26006514,0.107400194,3.953042,0.18234216,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6556,0.599289,0.5084843,5.2660675,0.80727434,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6557,0.8489587,0.70301676,5.034872,0.1782556,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6558,0.5271568,0.043828975,6.4258614,0.70694435,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6559,0.042184204,0.22049943,2.9549804,0.22472113,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6560,0.15742622,0.8191697,2.8197577,0.5551384,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6561,0.15847087,0.6660271,4.6930118,0.81392986,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6562,0.61793023,0.38618895,2.6419535,0.14699748,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6563,0.60277003,0.21612209,1.8697531,0.4734977,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6564,0.33378515,0.715277,1.3108284,0.49719486,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6565,0.7579846,0.7211175,2.3825994,0.6751673,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6566,0.5003866,0.8124052,3.3867874,0.71390927,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6567,0.3386418,0.8171743,5.4544744,0.057318192,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6568,0.18267262,0.08610392,2.4290478,0.18589087,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6569,0.5854113,0.6540862,3.7501168,0.6561233,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6570,0.8147344,0.61852056,5.509673,0.4234922,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6571,0.90836793,0.22943811,4.1382303,0.33581403,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6572,0.13792855,0.58407366,3.2487707,0.42822757,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6573,0.45824143,0.71121484,4.736195,0.28104284,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6574,0.44316438,0.7593996,5.379175,0.33083543,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6575,0.5887048,0.14338982,4.2373905,0.41281113,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6576,0.5676054,0.6494557,1.732708,0.45303437,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6577,0.8295023,0.3719743,6.3530464,0.36688542,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6578,0.70954365,0.56290907,6.7351274,0.24524838,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6579,0.92181516,0.4463261,3.3020136,0.29035312,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6580,0.5467866,0.71153927,3.4522474,0.20277457,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6581,0.6963935,0.7308812,0.5409411,0.056901608,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6582,0.6617835,0.22152384,3.565307,0.87043786,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6583,0.6407922,0.59131426,1.2778217,0.55016756,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6584,0.7119193,0.47870362,3.7821708,0.3088153,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6585,0.34134445,0.641162,3.0332336,0.312234,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6586,0.9172438,0.6637209,6.404236,0.74722534,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6587,0.22362465,0.6443472,6.597442,0.030861333,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6588,0.8395893,0.58469087,4.613596,0.7009133,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6589,0.43372422,0.59107536,5.689817,0.8892691,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6590,0.123487666,0.61382747,7.089595,0.5880387,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6591,0.856333,0.19813056,3.1939898,0.20197892,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6592,0.28095502,0.33696404,2.151361,0.063522376,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6593,0.43857452,0.9422386,2.6041546,0.95986724,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6594,0.19174814,0.8454332,4.402172,0.88020426,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6595,0.7558485,0.33063707,0.864315,0.7923382,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6596,0.5229982,0.338369,4.1196475,0.73100114,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6597,0.6452257,0.1433427,5.8821654,0.73201245,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6598,0.060533427,0.38723713,5.3784494,0.79330224,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6599,0.33886355,0.7873033,5.929522,0.30892098,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6600,0.47127637,0.25458097,5.8999405,0.56321555,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6601,0.24670437,0.16670382,6.257801,0.15074459,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6602,0.649341,0.25610915,2.2017686,0.28056195,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6603,0.107491925,0.24001756,3.315313,0.5512852,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6604,0.105302505,0.12470301,4.7995324,0.06760098,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6605,0.3660769,0.09905362,3.0842552,0.34665927,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6606,0.92334074,0.265293,3.1539967,0.7414831,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6607,0.71675116,0.58847225,3.4985256,0.389507,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6608,0.37753546,0.06614632,6.603816,0.40225098,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6609,0.6204923,0.14269464,2.1512132,0.068628944,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6610,0.12591243,0.84618336,4.7952213,0.6439241,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6611,0.08525804,0.66833913,4.3279305,0.45958447,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6612,0.94122344,0.37839803,4.7277493,0.5639319,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6613,0.840795,0.25650948,1.7720764,0.5019177,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6614,0.108254835,0.63555866,1.0991471,0.64781433,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6615,0.67899513,0.88474286,3.6515946,0.80500007,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6616,0.52577484,0.6235619,2.5404904,0.47197288,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6617,0.74396133,0.6816289,3.1803713,0.14399035,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6618,0.5273892,0.15966778,3.0037494,0.031444237,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6619,0.29088902,0.76146847,1.7298295,0.9189415,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6620,0.7629314,0.5017578,6.5541334,0.38228998,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6621,0.28796068,0.15588228,2.0329332,0.24219626,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6622,0.16514514,0.5103383,2.0506258,0.57131827,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6623,0.8913641,0.53364927,4.9784093,0.13178478,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6624,0.4381414,0.8123958,7.0043893,0.7382239,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6625,0.7992098,0.25942224,4.312095,0.29163668,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6626,0.86208344,0.60085195,2.8345618,0.48438826,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6627,0.5155878,0.46087626,7.6194124,0.06618392,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6628,0.6398235,0.43501222,6.5258784,0.5844088,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6629,0.8101112,0.7589271,2.208414,0.6625711,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6630,0.37562555,0.6808634,4.138145,0.3074924,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6631,0.2868027,0.2875329,0.97722083,0.117235385,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6632,0.669643,0.20102093,4.402779,0.5188912,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6633,0.6990603,0.5030412,1.8252425,0.5644701,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6634,0.29086742,0.75315154,6.884331,0.58228254,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6635,0.3227381,0.48676026,2.4913976,0.63380706,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6636,0.82341504,0.38672784,4.614457,0.29385972,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6637,0.88750553,0.32709065,4.5474586,0.35122836,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6638,0.41757092,0.30699423,3.1685963,0.6782776,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6639,0.35511363,0.40613365,7.602076,0.8663766,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6640,0.19310462,0.5323474,6.060234,0.6231504,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6641,0.26086167,0.20513368,2.3175106,0.3227727,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6642,0.44080198,0.5321396,4.9612813,0.23300374,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6643,0.15740742,0.6620751,2.4826913,0.96803397,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6644,0.26067778,0.7390374,4.3740525,0.948005,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6645,0.89045286,0.79143053,2.5422645,0.55177945,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6646,0.87994564,0.27173552,3.377682,0.76860434,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6647,0.4596298,0.14503783,5.261083,0.45764115,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6648,0.092639945,0.579902,7.4931765,0.71736705,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6649,0.2597122,0.42569908,3.0196526,0.3605004,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6650,0.38002944,0.43596128,7.9948187,0.22285798,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6651,0.26035228,0.21836117,5.8172064,0.7324968,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6652,0.40189096,0.17002146,1.5698956,0.25849494,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6653,0.13232464,0.37087113,5.535198,0.14316913,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6654,0.5877188,0.10399294,5.577832,0.085833974,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6655,0.28964743,0.12321252,3.72323,0.39613497,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6656,0.84388995,0.5555151,5.2148466,0.869863,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6657,0.4321392,0.60491025,3.180756,0.22511978,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6658,0.5236932,0.050833568,6.629547,0.47043696,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6659,0.30727,0.09356652,2.5656037,0.25608456,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6660,0.12649858,0.4238624,1.654005,0.8640713,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6661,0.29376203,0.7503544,8.355353,0.41169825,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6662,0.8816253,0.429711,3.4894574,0.29514557,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6663,0.7905453,0.5972736,2.647297,0.6671747,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6664,0.21396716,0.6649361,1.7706158,0.29844293,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6665,0.74337506,0.8764828,3.2574627,0.8246871,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6666,0.5621952,0.69843566,1.350304,0.59770525,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6667,0.06707804,0.76719755,2.9481103,0.41201103,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6668,0.7584576,0.10440962,2.6653614,0.040141467,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6669,0.30800745,0.660853,2.2612305,0.7146041,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6670,0.4263537,0.41013294,4.157585,0.7866151,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6671,0.81536114,0.36081538,4.2549214,0.47867173,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6672,0.10084987,0.53965265,2.9390383,0.5621174,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6673,0.37311578,0.3797461,4.299962,0.7855845,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6674,0.47559455,0.7650096,7.509913,0.41961423,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6675,0.3052716,0.11199037,3.8085012,0.2624706,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6676,0.5996646,0.61231667,1.7127984,0.69533074,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
6677,0.30894518,0.39310083,7.9697857,0.32090345,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
6678,0.63839376,0.4386002,4.660515,0.3848073,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
6679,0.14047293,0.53164184,0.47184843,0.15053196,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
6680,0.86164653,0.66931295,3.8758996,0.2590149,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
6681,0.2693051,0.6432879,1.3132364,0.11999541,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
6682,0.709947,0.21494952,4.1866665,0.9241004,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
6683,0.57877445,0.32833013,2.0801017,0.34854326,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
6684,0.2153416,0.48355514,3.9754257,0.53117543,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
6685,0.5678047,0.6665992,1.8710374,0.6807559,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
6686,0.26331553,0.2864212,3.0784628,0.1693135,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
6687,0.85254234,0.3353361,5.1665726,0.09413052,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
6688,0.2832159,0.33204168,1.8774734,0.48395142,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
6689,0.6540157,0.48015988,6.0972404,0.81434923,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
6690,0.20360403,0.40737423,3.4150531,0.8075918,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
6691,0.62694854,0.22885399,2.412764,0.32716045,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
6692,0.630567,0.6751053,3.5225792,0.33938342,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
6693,0.67702526,0.20191605,0.8063979,0.9592893,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
6694,0.21700223,0.49686554,1.6311544,0.85868376,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
6695,0.6749225,0.94372404,4.351842,0.44114572,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
6696,0.6119967,0.35709053,4.7748904,0.7040377,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
6697,0.3177117,0.16933809,5.302844,0.33901054,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
6698,0.021615151,0.3872882,5.4885006,0.4574918,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
6699,0.3713945,0.70638466,4.868578,0.8979794,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
6700,0.88936085,0.3714721,6.3750124,0.6542483,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
6701,0.5380146,0.21673928,5.1336336,0.09594853,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
6702,0.062743165,0.5335628,2.609447,0.055892475,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
6703,0.23092623,0.2694388,4.95283,0.31778413,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
6704,0.9655569,0.16310427,5.379643,0.09900894,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
6705,0.13398294,0.12227979,2.7133145,0.23963155,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6706,0.6461551,0.50622874,5.606144,0.89488536,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
6707,0.4512503,0.4708296,5.266325,0.07617532,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
6708,0.4481112,0.08406148,5.0453796,0.5354236,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
6709,0.09704699,0.15179317,2.0765164,0.30273512,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
6710,0.096415155,0.51652,1.9044836,0.79706055,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
6711,0.37898818,0.61067426,2.0435297,0.32254794,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
6712,0.4674385,0.53631884,2.9996214,0.047941994,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
6713,0.9267692,0.56851393,1.9127574,0.6583752,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
6714,0.067311496,0.7431733,2.2234662,0.2518796,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
6715,0.5901305,0.8674547,4.215037,0.8466146,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
6716,0.769775,0.8018984,2.2377496,0.64448005,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
6717,0.2913089,0.38449362,2.0203512,0.10881884,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
6718,0.87455773,0.14838451,3.12973,0.42441025,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
6719,0.22233309,0.9302836,7.004381,0.5832061,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
6720,0.7158776,0.51802206,6.4607024,0.08485206,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
6721,0.28603554,0.52565753,4.5970163,0.6955264,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
6722,0.15932173,0.7282365,2.2640169,0.74196464,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
6723,0.77563196,0.42203414,3.4664373,0.6127734,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
6724,0.7350949,0.79120106,5.6308174,0.44809633,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
6725,0.79891515,0.28283757,5.4776917,0.6511543,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
6726,0.29533073,0.66186017,2.4996119,0.5883374,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
