,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
6691,0.22649974,0.23906709,1.484964,0.583584,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6692,0.6494747,0.34925815,7.218875,0.21976165,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6693,0.6625954,0.68443894,1.4553572,0.25851715,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6694,0.7853737,0.793584,2.6530912,0.6528059,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6695,0.6088715,0.71469253,3.96723,0.31803685,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6696,0.50083244,0.17319384,7.5552187,0.3065785,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6697,0.11375862,0.10549877,2.9785144,0.64250124,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6698,0.44220605,0.64330494,2.853534,0.47462705,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6699,0.68640506,0.47456524,0.9212403,0.53371096,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6700,0.05736546,0.48851264,1.3023648,0.21044393,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6701,0.28621653,0.43138263,8.271943,0.6951527,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6702,0.30851734,0.8020454,3.0665505,0.36160287,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6703,0.5073083,0.30274826,3.3150113,0.53805345,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6704,0.5072763,0.9819233,3.0829847,0.13524483,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6705,0.13565737,0.57299,6.8614,0.5524957,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6706,0.3266212,0.82754403,6.43162,0.9285685,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6707,0.12542164,0.2111197,3.4978948,0.324497,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6708,0.554392,0.81125903,7.856024,0.85594994,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6709,0.5549325,0.6479522,4.7808876,0.24888295,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6710,0.056822054,0.77199906,3.4650943,0.53474253,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6711,0.10761496,0.103959516,6.7593775,0.33144,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6712,0.016313333,0.4650155,7.298026,0.54272187,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6713,0.92319846,0.05915013,2.1538188,0.33796138,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6714,0.86929345,0.69663787,5.4602723,0.2877489,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6715,0.46896166,0.6464752,5.126827,0.70349,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6716,0.27882525,0.35406947,4.2685704,0.5146898,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6717,0.82812107,0.58966684,6.2111826,0.26341826,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6718,0.50258446,0.38876274,5.9779096,0.38721865,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6719,0.2315911,0.5000156,5.1250343,0.69763815,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6720,0.17277293,0.15009034,6.4732146,0.40167835,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6721,0.4303852,0.0808196,6.6540985,0.41958383,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6722,0.38704172,0.04496462,3.4753332,0.4720361,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6723,0.2089322,0.53387135,3.7713945,0.3951258,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6724,0.64302564,0.42430404,4.6635585,0.88186765,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
6725,0.15102789,0.8361897,5.6314964,0.4166433,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6726,0.84650797,0.6924213,4.687131,0.118138,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6727,0.49011004,0.5775803,2.2742448,0.27814695,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6728,0.57845086,0.049058277,1.8780437,0.43939286,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6729,0.2666284,0.5479808,1.249588,0.09102071,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6730,0.63678527,0.62409097,4.0406075,0.69223005,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6731,0.13150635,0.8017037,1.4895986,0.09775114,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6732,0.31349003,0.24461444,2.1327276,0.29177803,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6733,0.5620216,0.16103162,6.041649,0.6288784,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6734,0.7487823,0.7988729,4.782786,0.5770411,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6735,0.65921354,0.25083172,2.6557007,0.24112609,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6736,0.4129251,0.84214044,0.80695844,0.33980218,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6737,0.1808037,0.6732496,7.030406,0.3802,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6738,0.3811959,0.9928307,5.7656775,0.7146812,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6739,0.4683198,0.7047869,7.968257,0.24659623,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6740,0.22518702,0.33165628,4.946225,0.37484443,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6741,0.42944276,0.4605016,1.1186137,0.26253286,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6742,0.6453414,0.21913815,6.1608453,0.5844327,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6743,0.9074767,0.7420403,2.7873967,0.31580347,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6744,0.16344203,0.86659163,1.7150952,0.29823983,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6745,0.12661251,0.84105146,5.647704,0.114185855,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6746,0.45007375,0.29790813,7.743559,0.08656765,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6747,0.24259256,0.105244234,2.8740156,0.3867029,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6748,0.17087159,0.53668034,2.5579553,0.49373797,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6749,0.7166622,0.408803,1.2237816,0.67455184,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6750,0.046638153,0.80493796,1.8751988,0.4838497,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6751,0.22486863,0.2638599,6.3201914,0.60834724,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6752,0.15494727,0.50941306,1.8720076,0.5980605,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6753,0.4446793,0.27273446,3.979871,0.3403663,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6754,0.8185534,0.83185184,1.1961005,0.25271064,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6755,0.123704545,0.541884,6.125123,0.44104013,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6756,0.278604,0.89202684,5.424295,0.5189149,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6757,0.2352881,0.14382048,4.567661,0.2494688,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6758,0.2650396,0.59334135,3.990877,0.69529074,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6759,0.8114519,0.778014,7.189217,0.23068659,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6760,0.14887275,0.6600261,4.822524,0.51088536,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6761,0.25608495,0.11056704,7.466905,0.7192726,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6762,0.006727037,0.42361388,6.8517714,0.62548786,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6763,0.78833157,0.12544048,2.2919078,0.14266141,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6764,0.21480483,0.85886234,4.6866612,0.1801929,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6765,0.43401948,0.20385529,2.2630522,0.8397035,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6766,0.24348448,0.2656241,5.53537,0.4400453,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6767,0.43726122,0.5170925,6.396777,0.10685504,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6768,0.2875103,0.45075348,6.55503,0.12551989,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6769,0.09650637,0.62722665,5.262368,0.4115678,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6770,0.11118503,0.12211035,5.5289803,0.08876597,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6771,0.92889345,0.09885492,7.56077,0.63080454,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6772,0.093673706,0.071947694,3.2466288,0.2525619,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6773,0.4591121,0.37592962,1.3025306,0.4768288,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6774,0.72331536,0.5023522,4.7969093,0.4470189,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
6775,0.09126347,0.7212173,3.3567696,0.28002176,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6776,0.62466794,0.4826145,2.4743865,0.1983239,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6777,0.51387554,0.61600465,3.2303813,0.21507946,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6778,0.87928826,0.025356619,2.0592313,0.41608235,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6779,0.010727842,0.47873613,0.9801352,0.10663027,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6780,0.80820125,0.2894729,1.7476447,0.5917583,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6781,0.4679336,0.43794468,1.2396883,0.17771725,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6782,0.4731382,0.279608,4.0673966,0.26281163,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6783,0.72065973,0.17850542,6.506491,0.4938498,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6784,0.40804532,0.79255253,3.605815,0.40288967,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6785,0.03922,0.12789579,2.63902,0.20232308,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6786,0.51649255,0.47154245,1.8285642,0.6126229,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6787,0.61623865,0.61864007,6.788329,0.38439256,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6788,0.26087183,0.7771535,1.7040102,0.6181264,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6789,0.10307694,0.55206126,5.7043023,0.13789554,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6790,0.6498384,0.5182015,9.072083,0.08783677,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6791,0.28210548,0.67371774,1.6848783,0.7210548,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6792,0.53771126,0.2566516,5.6963797,0.56180537,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6793,0.48944286,0.5945291,0.77276874,0.25419784,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6794,0.7224196,0.3402667,0.34525496,0.22235022,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6795,0.72204393,0.7625157,2.2586558,0.22425817,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6796,0.27409628,0.25634047,7.012087,0.1388215,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6797,0.16070077,0.13685355,3.0305243,0.43386665,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6798,0.41213202,0.8788914,5.137637,0.50666356,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6799,0.48681697,0.7955154,2.3380957,0.36442086,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6800,0.031606037,0.5277747,0.5342699,0.6664286,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6801,0.5462993,0.29600918,6.3285537,0.8420454,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6802,0.11008576,0.74414873,1.6729565,0.48053417,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6803,0.37912658,0.39665246,5.267108,0.43159348,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6804,0.47042468,0.7670606,0.9412906,0.6506043,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6805,0.23895429,0.791735,7.986326,0.48068422,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6806,0.4384981,0.8414387,6.5423656,0.84724754,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6807,0.13556148,0.13882978,3.986993,0.20347404,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6808,0.21625234,0.63685834,6.0930853,0.5720784,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6809,0.0651961,0.72899497,3.5929198,0.1281225,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6810,0.053601734,0.4762224,3.1919427,0.52527535,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6811,0.22712246,0.12413223,7.2440042,0.5551846,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6812,0.046046384,0.38582933,6.8591757,0.57450205,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6813,0.59044933,0.26222187,3.9882212,0.07518861,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6814,0.71460253,0.49115142,3.6647735,0.54932034,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6815,0.47834575,0.6284951,5.6001167,0.78016394,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6816,0.20373608,0.46723807,4.32108,0.17757474,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6817,0.87836766,0.6763873,6.7476645,0.11327134,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6818,0.5939189,0.53228974,7.973626,0.11131349,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6819,0.09070001,0.5253705,6.5674634,0.4409913,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6820,0.013501146,0.126184,6.2063675,0.122668415,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6821,0.85787815,0.085893996,7.5091324,0.36888945,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6822,0.49139822,0.03105694,2.6149263,0.5201244,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6823,0.37041324,0.56919736,3.2440805,0.4204237,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6824,0.68217945,0.40957355,5.9746237,0.44490552,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
6825,0.15492405,0.85553586,8.118126,0.26821992,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
6826,0.4697032,0.124160185,1.0171139,0.303114,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
6827,0.6333682,0.2913839,2.1144388,0.17987639,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
6828,0.55923337,0.054470044,2.798891,0.58809644,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
6829,0.3721453,0.67886674,0.97654057,0.123326465,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
6830,0.39429963,0.81620246,5.7706265,0.434545,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
6831,0.75178856,0.6435129,1.9296446,0.15731074,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
6832,0.8063775,0.35438251,2.936923,0.48894715,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
6833,0.517947,0.21294637,7.1712217,0.59164006,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
6834,0.57379764,0.65038306,1.5065529,0.59399605,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
6835,0.5501437,0.30408075,4.5270033,0.48428833,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
6836,0.6705376,0.74751264,1.7988526,0.49426243,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
6837,0.061537206,0.5493726,5.9804416,0.13858488,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
6838,0.35225648,0.5940883,1.6653025,0.7463899,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
6839,0.62270176,0.56417775,7.126973,0.17678873,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
6840,0.27339372,0.5206776,8.1260395,0.051099297,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
6841,0.14772962,0.55170435,2.1522894,0.6514819,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
6842,0.7965722,0.22481903,6.5823774,0.26871994,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
6843,0.53967583,0.40263048,0.9119532,0.23493716,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
6844,0.6613144,0.6709946,0.9438198,0.27973145,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
6845,0.44971213,0.84859806,5.4193664,0.5243072,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
6846,0.8447038,0.27370483,7.2835994,0.37511605,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
6847,0.14051351,0.094139576,4.083343,0.120054096,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
6848,0.6981768,0.94589645,4.5461526,0.33308333,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
6849,0.71252376,0.9695482,2.1858754,0.8306593,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
6850,0.073456414,0.59779125,0.7138703,0.5343941,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
6851,0.56053036,0.2724505,5.696987,0.7243952,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
6852,0.16880062,0.80961704,2.4113288,0.54058033,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
6853,0.3963557,0.29738492,2.638711,0.22989154,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
6854,0.45460334,0.20177111,1.3403158,0.25062028,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
6855,0.11391934,0.57812935,7.7883415,0.34689996,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6856,0.22438875,0.64819145,6.23657,0.65349203,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
6857,0.08070478,0.22323263,4.6348796,0.4038561,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
6858,0.13906227,0.6925002,5.329039,0.73318315,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
6859,0.079562336,0.30424944,2.4216244,0.46998563,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
6860,0.04045669,0.5579856,4.5609555,0.64338845,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
6861,0.2105179,0.08617385,6.21801,0.49484965,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
6862,0.038311,0.35079053,8.774418,0.7236508,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
6863,0.936701,0.13483469,1.8064128,0.4356167,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
6864,0.62239337,0.7932836,4.358776,0.22242968,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
6865,0.6444345,0.4385911,3.9617786,0.7686141,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
6866,0.46124685,0.16252884,3.1655285,0.2948583,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
6867,0.29510438,0.47698906,6.2304792,0.39687896,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
6868,0.20510812,0.4108041,5.887991,0.41164383,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
6869,0.074465975,0.5593652,5.478764,0.16368978,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
6870,0.45146218,0.10406719,5.324166,0.12279171,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
6871,0.7630157,0.10763522,7.2142506,0.7313024,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
6872,0.440445,0.028702201,2.9651513,0.23379621,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
6873,0.34961545,0.30132148,2.1560261,0.59902006,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
6874,0.5419703,0.37654096,4.967342,0.40470597,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
